advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d092	2019-04-02	ES	Spain	15	1	575538	270332	2319	489
El Mago Pop		531897766871154	Facebook	d092	2019-04-02	ES	Spain	1	1	124999	50000	124	25
Volt España		2112231695664686	Facebook	d092	2019-04-02	ES	Spain	3	1	42856	21428	42	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d092	2019-04-02	ES	Spain	13	1	33497	14200	39	13
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	d092	2019-04-02	ES	Spain	1	1	24999	5000	49	0
Nueva Canarias		297147237121509	Facebook	d092	2019-04-02	ES	Spain	1	1	24999	12500	62	12
Catalunya RX Barcelona Spain		399978630169283	Facebook	d092	2019-04-02	ES	Spain	2	1	20472	10236	68	13
Compromís	Compromís	194053080624605	Facebook	d092	2019-04-02	ES	Spain	2	1	19642	3928	38	0
Pantai Europe		1885945008092864	Facebook	d092	2019-04-02	ES	Spain	2	1	18332	3666	65	0
Isabel Serra		272916416540929	Facebook	d092	2019-04-02	ES	Spain	1	1	16666	3333	33	0
Proud of Our Pride		400548670511219	Facebook	d092	2019-04-02	ES	Spain	30	1	16294	3142	328	0
Cultura Inquieta Festival		1627548487517448	Facebook	d092	2019-04-02	ES	Spain	2	1	13610	3055	35	0
Europeana.eu		10261403667	Facebook	d092	2019-04-02	ES	Spain	1	1	13439	5375	13	2
Plataforma Afectados de Giahsa Y MAS		249080569078920	Facebook	d092	2019-04-02	ES	Spain	1	1	12499	2500	24	0
Humble Household		1746853745395190	Facebook	d092	2019-04-02	ES	Spain	1	1	10735	5367	178	35
Markel Olano	EAJ-PNV	898191063533170	Facebook	d092	2019-04-02	ES	Spain	1	1	9999	2000	19	0
APPA Renovables		179739285460271	Facebook	d092	2019-04-02	ES	Spain	1	1	9999	2000	19	0
Delena Formación		758604894158611	Facebook	d092	2019-04-02	ES	Spain	1	1	9886	4943	97	0
ADÑ	ADÑ	542028829571357	Facebook	d092	2019-04-02	ES	Spain	1	1	7246	2898	14	7
GAC Grupo de Asesoramiento & Consulting, S.L.P.		126991320688820	Facebook	d092	2019-04-02	ES	Spain	2	1	7181	1407	27	0
Ibiza Farm		1629229957352206	Facebook	d092	2019-04-02	ES	Spain	1	1	7002	3501	3	0
Relevo Contigo		1035516339843936	Facebook	d092	2019-04-02	ES	Spain	1	1	6249	1249	62	12
Cinemes Girona		214163045342836	Facebook	d092	2019-04-02	ES	Spain	1	1	6249	1250	12	0
Página Indómita		827832653913821	Facebook	d092	2019-04-02	ES	Spain	1	1	6248	1249	12	0
Agriturismo Serine da agricoltura biologica		119287371486993	Facebook	d092	2019-04-02	ES	Spain	1	1	6245	1249	62	12
AmyCup		401726890005051	Facebook	d092	2019-04-02	ES	Spain	2	1	6162	3020	9	0
Noemí Santana Perera		287356481453726	Facebook	d092	2019-04-02	ES	Spain	2	1	5832	2166	82	0
Scandinavian Enviro Systems		327110574829848	Facebook	d092	2019-04-02	ES	Spain	2	1	5325	1038	10	4
PSOE de Castilla-La Mancha		310081965717560	Facebook	d092	2019-04-02	ES	Spain	1	1	4999	2500	49	0
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	d092	2019-04-02	ES	Spain	1	1	4999	2500	49	0
Partido Socialista Europeo		442423976113917	Facebook	d092	2019-04-02	ES	Spain	1	1	4999	2499	49	0
WyCo Restaurants		1818610315039816	Facebook	d092	2019-04-02	ES	Spain	1	1	4999	1000	99	0
Populars Terrassa		363958020478716	Facebook	d092	2019-04-02	ES	Spain	1	1	4999	1000	9	0
Igaxes		140361369318004	Facebook	d092	2019-04-02	ES	Spain	1	1	4761	2380	11	2
Kairen Beachwear		561964244297847	Facebook	d092	2019-04-02	ES	Spain	2	1	4587	2293	5	1
VoteWatch Europe		355087424564148	Facebook	d092	2019-04-02	ES	Spain	4	1	4587	1991	20	9
Podemos Recuperar Badajoz		433544440139500	Facebook	d092	2019-04-02	ES	Spain	1	1	4545	909	9	0
Libres Por Algeciras		447052215766322	Facebook	d092	2019-04-02	ES	Spain	1	1	4545	909	9	0
Purozo Canarias.		609109509537111	Facebook	d092	2019-04-02	ES	Spain	1	1	4545	909	9	0
Gladys Acuña Machín		404052783110934	Facebook	d092	2019-04-02	ES	Spain	1	1	4545	909	9	0
Román Rodríguez		757713757627296	Facebook	d092	2019-04-02	ES	Spain	1	1	4545	909	9	0
Partido por la Igualdad Real		1981091215462211	Facebook	d092	2019-04-02	ES	Spain	1	1	4544	908	8	0
Guardian Weekly		64525551258	Facebook	d092	2019-04-02	ES	Spain	4	1	4505	1832	8	2
ACNUR Comite español		94118672764	Facebook	d092	2019-04-02	ES	Spain	2	1	3928	1681	3	0
Tim Zumba Zin		296961593841573	Facebook	d092	2019-04-02	ES	Spain	1	1	3750	750	6	0
Selenacup		695110977328384	Facebook	d092	2019-04-02	ES	Spain	1	1	3679	1839	1	0
Cloud Horizon World		651999911898940	Facebook	d092	2019-04-02	ES	Spain	1	1	3642	728	7	0
VINNIA		325664361187493	Facebook	d092	2019-04-02	ES	Spain	1	1	3582	1791	3	0
Stop Cambio Climático		124967441456981	Facebook	d092	2019-04-02	ES	Spain	2	1	3499	1699	19	3
Coolmic		2080256475322790	Facebook	d092	2019-04-02	ES	Spain	1	1	3450	1725	27	13
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d092	2019-04-02	ES	Spain	1	1	3422	1711	17	3
Socialistes Onda		303458369671032	Facebook	d092	2019-04-02	ES	Spain	1	1	3333	1666	33	0
Karl Jacobi		246496642619619	Facebook	d092	2019-04-02	ES	Spain	2	1	3332	666	66	0
Jeanne Morel		120191321508082	Facebook	d092	2019-04-02	ES	Spain	2	1	2998	499	98	0
José Manuel Cruz Viadero		1967960340178750	Facebook	d092	2019-04-02	ES	Spain	1	1	2499	500	49	0
Diego Conesa Alcaraz		1597999790219205	Facebook	d092	2019-04-02	ES	Spain	1	1	2499	500	49	0
Mamen Sánchez		876437225721525	Facebook	d092	2019-04-02	ES	Spain	7	1	2420	1039	16	2
Izquierda Unida Coslada		1509289892728366	Facebook	d092	2019-04-02	ES	Spain	1	1	2380	1190	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d092	2019-04-02	ES	Spain	2	1	2328	1164	11	2
AxiTrader		246531992036010	Facebook	d092	2019-04-02	ES	Spain	2	1	2251	1118	35	6
Solidaria Bizkaia		362513827680803	Facebook	d092	2019-04-02	ES	Spain	1	1	1999	400	3	0
Somos Feminismo		2333471100264465	Facebook	d092	2019-04-02	ES	Spain	2	1	1998	0	197	0
Cruz Roja Española		116952045157	Facebook	d092	2019-04-02	ES	Spain	1	1	1886	943	9	1
Grupo Jovimar		108932302525699	Facebook	d092	2019-04-02	ES	Spain	1	1	1861	372	3	0
Café con Europa		162247864358548	Facebook	d092	2019-04-02	ES	Spain	1	1	1818	909	9	1
Compromís per Montcada		1487011124888018	Facebook	d092	2019-04-02	ES	Spain	1	1	1666	333	33	0
Borja Marquez		366666593838543	Facebook	d092	2019-04-02	ES	Spain	1	1	1666	333	29	0
Pavi Klass		688148108057964	Facebook	d092	2019-04-02	ES	Spain	1	1	1666	833	16	0
Forum Drago - Ingenio		1619570551605049	Facebook	d092	2019-04-02	ES	Spain	1	1	1656	828	16	0
Tu nueva energía		321358425084002	Facebook	d092	2019-04-02	ES	Spain	1	1	1612	322	3	0
Kialo		729627343834501	Facebook	d092	2019-04-02	ES	Spain	1	1	1519	303	13	2
Plataforma OTAN NO, BASES FUERA - Almería		113926708964941	Facebook	d092	2019-04-02	ES	Spain	1	1	1515	303	3	0
Ozan Yanar		730847103593100	Facebook	d092	2019-04-02	ES	Spain	2	1	1505	298	16	2
The Epoch		218371925673146	Facebook	d092	2019-04-02	ES	Spain	2	1	1458	291	8	0
European Commission		107898832590939	Facebook	d092	2019-04-02	ES	Spain	1	1	1350	675	1	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	d092	2019-04-02	ES	Spain	1	1	1333	266	5	0
Socios Cruz Roja		306840072990831	Facebook	d092	2019-04-02	ES	Spain	5	1	1314	512	13	4
Centro de Documentación del Agua y el Medio Ambiente		310143055680901	Facebook	d092	2019-04-02	ES	Spain	3	1	1305	250	7	0
Noticias para Leganes		892281237521754	Facebook	d092	2019-04-02	ES	Spain	1	1	1249	250	24	0
El CamBio Lógico		1934061403306510	Facebook	d092	2019-04-02	ES	Spain	1	1	1249	250	24	0
Compromís per Benifaió		180042792041024	Facebook	d092	2019-04-02	ES	Spain	1	1	1249	250	24	0
Partit Demòcrata Europeu Català PdM		1103071316504377	Facebook	d092	2019-04-02	ES	Spain	1	1	1249	625	12	0
Dani Pérez		573508279661673	Facebook	d092	2019-04-02	ES	Spain	1	1	1204	602	6	1
Québec International		463810574128051	Facebook	d092	2019-04-02	ES	Spain	2	1	1200	0	78	0
The Good Lobby		1420129598280317	Facebook	d092	2019-04-02	ES	Spain	4	1	1112	218	5	0
Carmen Arbesú		766393417037700	Facebook	d092	2019-04-02	ES	Spain	1	1	1111	555	11	0
Protection of Animals		130045060873751	Facebook	d092	2019-04-02	ES	Spain	3	1	1001	200	17	0
Hécire Láser		1006540852841197	Facebook	d092	2019-04-02	ES	Spain	1	1	999	200	19	0
BNG LALÍN		1512133239105850	Facebook	d092	2019-04-02	ES	Spain	1	1	999	200	19	0
Izquierda Unida - Verdes La Unión		512117512247956	Facebook	d092	2019-04-02	ES	Spain	2	1	999	166	33	0
Partido Popular de Salamanca		110903562266070	Facebook	d092	2019-04-02	ES	Spain	1	1	980	196	1	0
Judici a la Democràcia		360002990814212	Facebook	d092	2019-04-02	ES	Spain	1	1	925	185	1	0
Página: Manolo García		308481426515962	Facebook	d092	2019-04-02	ES	Spain	1	1	909	454	9	0
EEA and Norway Grants		70937137362	Facebook	d092	2019-04-02	ES	Spain	1	1	895	358	0	0
Argus Energy Systems		207018320180194	Facebook	d092	2019-04-02	ES	Spain	2	1	839	142	26	0
Circulo Podemos Velilla		155927708330340	Facebook	d092	2019-04-02	ES	Spain	1	1	833	166	16	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d092	2019-04-02	ES	Spain	9	1	827	165	5	0
Giovanni Panté. Progettista grafico.		887629281628220	Facebook	d092	2019-04-02	ES	Spain	1	1	825	165	16	0
Energy Nordic		1402619886426325	Facebook	d092	2019-04-02	ES	Spain	11	1	807	130	28	0
Princess Prada		2193700750877710	Facebook	d092	2019-04-02	ES	Spain	2	1	796	159	1	0
ScienceDirect		1473969232915792	Facebook	d092	2019-04-02	ES	Spain	2	1	781	156	1	0
Wood's Europe		524582920887170	Facebook	d092	2019-04-02	ES	Spain	2	1	735	340	3	0
Transferencia24		306358726510977	Facebook	d092	2019-04-02	ES	Spain	1	1	704	140	1	0
Ontruck		1015379091852094	Facebook	d092	2019-04-02	ES	Spain	26	1	697	0	69	0
GUE/NGL		164355333623231	Facebook	d092	2019-04-02	ES	Spain	2	1	678	280	4	0
Comú de Cornellà		2186237161625505	Facebook	d092	2019-04-02	ES	Spain	2	1	666	0	66	0
Européens Sans Frontières		668031516635463	Facebook	d092	2019-04-02	ES	Spain	7	1	636	243	1	0
Manuel Raposo SÍ		639163079852764	Facebook	d092	2019-04-02	ES	Spain	1	1	624	125	12	0
The Trevor Project		24470472733	Facebook	d092	2019-04-02	ES	Spain	1	1	620	248	0	0
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	d092	2019-04-02	ES	Spain	2	1	545	90	18	0
Rayse Project		2053944684895883	Facebook	d092	2019-04-02	ES	Spain	1	1	499	0	49	0
Compromís Benicarló		1430356740554143	Facebook	d092	2019-04-02	ES	Spain	1	1	499	0	49	0
MARTA JORRIN		437534369990762	Facebook	d092	2019-04-02	ES	Spain	1	1	499	0	49	0
Compromís Vila-real		1549683035268456	Facebook	d092	2019-04-02	ES	Spain	1	1	499	0	49	0
Vox Cinca Medio		773121949739227	Facebook	d092	2019-04-02	ES	Spain	1	1	499	0	49	0
Izquierda Ezkerra		752502381501505	Facebook	d092	2019-04-02	ES	Spain	1	1	499	0	49	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d092	2019-04-02	ES	Spain	1	1	495	247	0	0
Cubelles en Comu Podem		379980632834873	Facebook	d092	2019-04-02	ES	Spain	1	1	476	238	4	0
Fauna Marin Corals		137683832948693	Facebook	d092	2019-04-02	ES	Spain	1	1	464	232	4	0
La Izquierda Hoy Armilla		250289152340152	Facebook	d092	2019-04-02	ES	Spain	1	1	454	90	8	0
PP Cogeces del Monte		1609768889306956	Facebook	d092	2019-04-02	ES	Spain	1	1	454	90	8	0
Psoe Casarrubios		959305430761437	Facebook	d092	2019-04-02	ES	Spain	1	1	454	90	9	0
Salomó & Bonet-Godó		544049622399500	Facebook	d092	2019-04-02	ES	Spain	1	1	453	90	8	0
Canviem Santa Pola		594844753955044	Facebook	d092	2019-04-02	ES	Spain	1	1	453	90	8	0
Anem per feina 2019		2105222633093135	Facebook	d092	2019-04-02	ES	Spain	1	1	450	90	8	0
The Vish List		2227220443987978	Facebook	d092	2019-04-02	ES	Spain	1	1	435	87	0	0
American School of Murcia		1967089266920143	Facebook	d092	2019-04-02	ES	Spain	9	1	393	46	20	0
24Bottles		126060760828576	Facebook	d092	2019-04-02	ES	Spain	8	1	390	62	14	0
Liberal Democrats in Europe		301864619826688	Facebook	d092	2019-04-02	ES	Spain	1	1	387	77	7	0
Shams - Pour la dépénalisation de l'homosexualité en Tunisie		309323135918006	Facebook	d092	2019-04-02	ES	Spain	1	1	362	72	7	0
Novagest		1504145163184964	Facebook	d092	2019-04-02	ES	Spain	3	1	343	62	9	0
Dr Paulo Guimarães		154875968026584	Facebook	d092	2019-04-02	ES	Spain	1	1	338	169	0	0
European Youth Event		919232861444360	Facebook	d092	2019-04-02	ES	Spain	1	1	305	61	3	0
Intimina		127412964006704	Facebook	d092	2019-04-02	ES	Spain	3	1	288	134	2	0
Solar Impulse		187539851277198	Facebook	d092	2019-04-02	ES	Spain	1	1	285	114	0	0
