day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	ES	Spain	3180	166	4308349	1517732	52988	1988
d132	2019-05-12	ES	Spain	3249	188	4717761	1645295	55902	2185
d131	2019-05-11	ES	Spain	3241	200	4814607	1695032	54218	2252
d130	2019-05-10	ES	Spain	3119	208	5254371	1853781	53208	2738
d129	2019-05-09	ES	Spain	2944	184	4705102	1707487	53772	2374
d128	2019-05-08	ES	Spain	2233	175	2618046	908158	31230	1839
d127	2019-05-07	ES	Spain	2211	160	2695541	969697	30148	1996
d126	2019-05-06	ES	Spain	2191	160	9924631	4140087	62242	8900
d125	2019-05-05	ES	Spain	2307	148	1834349	569832	36918	1196
d124	2019-05-04	ES	Spain	1764	157	1381612	470174	18864	1051
d123	2019-05-03	ES	Spain	1751	175	4903040	1891278	30024	2941
d122	2019-05-02	ES	Spain	1590	172	1873504	634115	16538	1018
d121	2019-05-01	ES	Spain	1542	170	1365610	515796	15757	979
d120	2019-04-30	ES	Spain	1560	187	4777431	1688890	23455	2329
d119	2019-04-29	ES	Spain	1019	186	2228572	825161	10661	1463
d118	2019-04-28	ES	Spain	1054	187	2730495	1141077	15435	2600
d117	2019-04-27	ES	Spain	1109	220	3965286	1697996	21404	3697
d116	2019-04-26	ES	Spain	5421	289	63835464	25839796	450387	79786
d115	2019-04-25	ES	Spain	6844	294	71795902	27426585	630336	89278
d114	2019-04-24	ES	Spain	4062	292	42776712	17215581	325647	56320
d113	2019-04-23	ES	Spain	3407	300	37913410	14952819	289902	45239
d112	2019-04-22	ES	Spain	1839	293	24813579	9966260	146870	25483
d111	2019-04-21	ES	Spain	1591	277	16121763	6319214	103181	13116
d110	2019-04-20	ES	Spain	1733	280	16109167	6182411	122726	13071
d109	2019-04-19	ES	Spain	2117	288	14922993	5407435	111337	9933
d108	2019-04-18	ES	Spain	2144	290	22127560	7130917	139950	14967
d107	2019-04-17	ES	Spain	2303	289	19921735	6154412	121557	10043
d106	2019-04-16	ES	Spain	2316	294	20784026	6400046	125168	9427
d105	2019-04-15	ES	Spain	2062	330	26980982	9859662	171140	26837
d104	2019-04-14	ES	Spain	1199	318	6357452	2315302	26520	3806
d103	2019-04-13	ES	Spain	1058	321	7578466	3086693	30038	5570
d102	2019-04-12	ES	Spain	1080	346	6916627	2932529	40657	7325
d101	2019-04-11	ES	Spain	931	346	7229344	3157077	36537	8084
d100	2019-04-10	ES	Spain	850	335	5084242	2266903	28439	5667
d099	2019-04-09	ES	Spain	863	341	4233000	1841682	27711	4857
d098	2019-04-08	ES	Spain	822	334	3695162	1595088	23001	4465
d097	2019-04-07	ES	Spain	734	314	1227827	444276	5282	661
d096	2019-04-06	ES	Spain	734	316	1212319	453881	4909	687
d095	2019-04-05	ES	Spain	749	319	2074379	804220	8622	1089
d094	2019-04-04	ES	Spain	679	306	2286807	974432	12139	1757
d093	2019-04-03	ES	Spain	630	290	1572750	638628	9951	958
d092	2019-04-02	ES	Spain	569	273	1259995	504957	6190	697
d091	2019-04-01	ES	Spain	526	244	1534444	653831	6498	859
d090	2019-03-31	ES	Spain	630	247	1689799	695235	10095	1010
d089	2019-03-30	ES	Spain	577	251	1460484	621346	6559	1005
d088	2019-03-29	ES	Spain	609	258	3461773	1548690	15512	3031
d087	2019-03-28	ES	Spain	600	239	1623372	703178	7101	1174
d086	2019-03-27	ES	Spain	617	225	2001917	837022	11659	1257
d085	2019-03-26	ES	Spain	544	217	1373262	519165	8830	1392
d084	2019-03-25	ES	Spain	551	226	2109536	836012	5294	813
d083	2019-03-24	ES	Spain	524	234	703651	246825	2928	231
d082	2019-03-23	ES	Spain	534	240	824869	293185	3181	257
d081	2019-03-22	ES	Spain	812	268	1411352	449273	28275	461
d080	2019-03-21	ES	Spain	543	259	863200	324763	4732	391
d079	2019-03-20	ES	Spain	549	243	1884705	796501	11756	1241
d078	2019-03-19	ES	Spain	533	219	1024931	366007	10101	305
d077	2019-03-18	ES	Spain	504	207	1181002	413977	8253	781
d076	2019-03-17	ES	Spain	370	159	730988	259117	2366	170
d075	2019-03-16	ES	Spain	359	164	671595	240209	2555	157
d074	2019-03-15	ES	Spain	371	175	1578501	574585	5315	572
d073	2019-03-14	ES	Spain	362	148	1003371	322721	10076	522
d072	2019-03-13	ES	Spain	335	159	4425983	1758304	30969	5496
d071	2019-03-12	ES	Spain	296	158	1053231	376886	4468	233
d070	2019-03-11	ES	Spain	292	159	995092	386421	3725	365
d069	2019-03-10	ES	Spain	272	154	816928	329948	2379	299
d068	2019-03-09	ES	Spain	319	196	936275	343259	3882	214
d067	2019-03-08	ES	Spain	333	196	2146136	937160	6084	454
d066	2019-03-07	ES	Spain	425	135	1652239	591096	21581	385
d065	2019-03-06	ES	Spain	216	92	516937	211102	1635	113
d064	2019-03-05	ES	Spain	212	71	423094	144886	1810	183
d063	2019-03-04	ES	Spain	204	77	325180	82064	5549	87
d062	2019-03-03	ES	Spain	144	64	160598	59717	731	87
d061	2019-03-02	ES	Spain	142	61	138428	48546	731	83
d060	2019-03-01	ES	Spain	158	68	179121	57423	2194	82
d059	2019-02-28	ES	Spain	172	73	501055	160066	2886	107
d058	2019-02-27	ES	Spain	154	61	156643	54626	765	87
d057	2019-02-26	ES	Spain	144	62	1124297	539750	1493	142
d056	2019-02-25	ES	Spain	126	54	113414	37699	456	67
d055	2019-02-24	ES	Spain	114	48	57232	15973	367	49
d054	2019-02-23	ES	Spain	114	47	79062	20313	419	49
d053	2019-02-22	ES	Spain	118	52	319370	146321	604	70
d052	2019-02-21	ES	Spain	141	53	1366307	650407	1198	172
d051	2019-02-20	ES	Spain	122	52	78618	27273	847	56
d050	2019-02-19	ES	Spain	125	55	558631	237601	1793	251
d049	2019-02-18	ES	Spain	121	55	191823	66967	1039	120
d048	2019-02-17	ES	Spain	108	46	59867	18649	302	26
d047	2019-02-16	ES	Spain	113	46	66687	19807	274	26
d046	2019-02-15	ES	Spain	106	44	481373	223018	1466	525
d045	2019-02-14	ES	Spain	111	42	711990	282656	1767	129
d044	2019-02-13	ES	Spain	125	42	2255527	1000936	17511	6725
d043	2019-02-12	ES	Spain	106	43	98392	25504	830	35
d042	2019-02-11	ES	Spain	98	40	84426	26870	333	24
d041	2019-02-10	ES	Spain	91	37	70169	22542	240	24
d040	2019-02-09	ES	Spain	94	39	137172	58505	621	99
d039	2019-02-08	ES	Spain	101	44	101874	37889	559	44
d038	2019-02-07	ES	Spain	109	42	288044	86847	1507	91
d037	2019-02-06	ES	Spain	102	43	118734	49176	497	55
d036	2019-02-05	ES	Spain	103	39	852838	337433	4965	1044
d035	2019-02-04	ES	Spain	96	37	257912	74506	1785	44
d034	2019-02-03	ES	Spain	83	33	75873	20596	346	24
d033	2019-02-02	ES	Spain	79	33	47382	14035	200	24
d032	2019-02-01	ES	Spain	91	34	65430	20403	226	27
d031	2019-01-31	ES	Spain	106	39	111478	42923	833	39
d030	2019-01-30	ES	Spain	120	38	325905	80302	2233	44
d029	2019-01-29	ES	Spain	97	32	72730	29408	282	50
d028	2019-01-28	ES	Spain	112	36	1512223	703831	2605	432
d027	2019-01-27	ES	Spain	83	27	59790	23512	208	38
d026	2019-01-26	ES	Spain	84	28	59980	23550	212	38
d025	2019-01-25	ES	Spain	93	34	70596	25473	417	38
d024	2019-01-24	ES	Spain	109	32	133863	39379	2215	38
d023	2019-01-23	ES	Spain	84	29	63883	24069	247	38
d022	2019-01-22	ES	Spain	92	30	75219	27174	371	41
d021	2019-01-21	ES	Spain	218	32	1272259	390171	13843	241
d020	2019-01-20	ES	Spain	88	29	67392	24594	278	37
d019	2019-01-19	ES	Spain	88	29	71458	25449	253	41
d018	2019-01-18	ES	Spain	95	35	167863	64627	532	83
d017	2019-01-17	ES	Spain	104	36	72474	26765	259	37
d016	2019-01-16	ES	Spain	91	30	75426	26909	277	38
