advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky	FPÖ	547597092025909	Facebook	rd4	Last 4 days	AT	Austria	35	1	5270043	2317366	52850	11153
Sebastian Kurz	Volkspartei	105151752909840	Facebook	rd4	Last 4 days	AT	Austria	20	1	4549979	2049999	46280	10100
SPÖ	SPÖ	77393060080	Facebook	rd4	Last 4 days	AT	Austria	58	1	3417049	1504103	24531	8909
Die Grünen	Die Grünen	21759893033	Facebook	rd4	Last 4 days	AT	Austria	30	1	1916812	842666	21245	5668
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	AT	Austria	12	1	1907061	888239	20774	4443
Stadt Wien	Stadt Wien	110971788921077	Facebook	rd4	Last 4 days	AT	Austria	21	1	1452783	604800	5663	1440
kontrast.at	kontrast.at	1079650008770485	Facebook	rd4	Last 4 days	AT	Austria	23	1	1448799	620833	19204	4240
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rd4	Last 4 days	AT	Austria	318	1	1311288	255416	37798	2018
Herbert Kickl	FPÖ	1977684662509834	Facebook	rd4	Last 4 days	AT	Austria	5	1	1199996	506666	9829	2166
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rd4	Last 4 days	AT	Austria	175	1	1195329	295002	16584	938
Norbert Hofer	FPÖ	1650580648552563	Facebook	rd4	Last 4 days	AT	Austria	9	1	1189322	477665	12025	3566
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	rd4	Last 4 days	AT	Austria	49	1	1154451	315588	4630	257
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	rd4	Last 4 days	AT	Austria	67	1	1069012	387880	14083	2665
FPÖ	FPÖ	169051073236170	Facebook	rd4	Last 4 days	AT	Austria	12	1	1058323	461666	14257	3483
European Parliament	European Parliament	178362315106	Facebook	rd4	Last 4 days	AT	Austria	13	1	1042311	462230	8388	1911
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rd4	Last 4 days	AT	Austria	10	1	817992	337850	7752	1825
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	rd4	Last 4 days	AT	Austria	1	1	799999	399999	3999	800
1Europa	Peter Glawischnig	320389701908367	Facebook	rd4	Last 4 days	AT	Austria	21	1	772788	275850	7318	1361
Barbara M. Thaler	Tiroler Volkspartei	1945277729020140	Facebook	rd4	Last 4 days	AT	Austria	300	1	659103	101999	29593	49
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rd4	Last 4 days	AT	Austria	17	1	599565	196737	4109	753
Team Kurz	Volkspartei	1446536545429987	Facebook	rd4	Last 4 days	AT	Austria	5	1	579996	278000	6775	1580
NEOS	NEOS	327450964017497	Facebook	rd4	Last 4 days	AT	Austria	8	1	549992	170000	4492	1200
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	rd4	Last 4 days	AT	Austria	49	1	506052	123333	4261	0
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	rd4	Last 4 days	AT	Austria	1	1	499998	199999	498	99
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	rd4	Last 4 days	AT	Austria	5	1	484440	198888	4019	777
Werner Kogler	Die Grünen	133612666671985	Facebook	rd4	Last 4 days	AT	Austria	3	1	469998	209999	3998	1099
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	rd4	Last 4 days	AT	Austria	11	1	429984	117498	3358	916
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rd4	Last 4 days	AT	Austria	13	1	426657	196666	6790	1733
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rd4	Last 4 days	AT	Austria	12	1	410990	119499	3265	574
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rd4	Last 4 days	AT	Austria	2	1	399998	200000	5998	1500
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rd4	Last 4 days	AT	Austria	18	1	370733	96999	2981	337
Thomas Stelzer	OÖVP - die Oberösterreichische Volkspartei	1786588968220782	Facebook	rd4	Last 4 days	AT	Austria	13	1	368655	112833	2292	299
Claudia Gamon	NEOS	447992848717452	Facebook	rd4	Last 4 days	AT	Austria	4	1	354996	161000	1595	299
Othmar Karas	Volkspartei	395638503864459	Facebook	rd4	Last 4 days	AT	Austria	5	1	338995	151800	6475	1500
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rd4	Last 4 days	AT	Austria	11	1	295490	100999	1740	199
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rd4	Last 4 days	AT	Austria	6	1	259993	54999	594	0
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rd4	Last 4 days	AT	Austria	15	1	241849	84821	949	49
GPA-djp	GPA-djp	214499840736	Facebook	rd4	Last 4 days	AT	Austria	11	1	237562	60714	907	0
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	rd4	Last 4 days	AT	Austria	7	1	235493	99250	2593	974
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	rd4	Last 4 days	AT	Austria	3	1	214994	104498	5148	1019
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rd4	Last 4 days	AT	Austria	7	1	212194	72000	1574	260
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	rd4	Last 4 days	AT	Austria	6	1	200830	70166	1761	633
Evelyn Regner	SPÖ	291746820967544	Facebook	rd4	Last 4 days	AT	Austria	4	1	199997	77500	1372	275
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	rd4	Last 4 days	AT	Austria	6	1	178095	35500	1590	295
Andreas Schieder	SPÖ	290881691011354	Facebook	rd4	Last 4 days	AT	Austria	5	1	176663	62333	1069	180
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	rd4	Last 4 days	AT	Austria	4	1	169996	70000	1196	200
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rd4	Last 4 days	AT	Austria	6	1	168329	36666	1679	316
Amnesty International Austria	Amnesty International Austria	30925241455	Facebook	rd4	Last 4 days	AT	Austria	6	1	150413	30833	1273	233
Volkspartei	Volkspartei	15078244418	Facebook	rd4	Last 4 days	AT	Austria	2	1	149997	59999	1997	999
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	rd4	Last 4 days	AT	Austria	6	1	137459	32875	1398	233
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	rd4	Last 4 days	AT	Austria	8	1	137348	36938	1321	228
Christine Haberlander	OÖVP - die Oberösterreichische Volkspartei	739265356233278	Facebook	rd4	Last 4 days	AT	Austria	3	1	133330	26666	1330	266
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	rd4	Last 4 days	AT	Austria	17	1	130820	28166	1923	166
Wochenblick	Wochenblick	991628130904203	Facebook	rd4	Last 4 days	AT	Austria	4	1	114996	26000	796	100
Markus Abwerzger	FPÖ Tirol - die Tiroler Freiheitlichen	190177211135791	Facebook	rd4	Last 4 days	AT	Austria	1	1	99999	49999	999	500
Markus Achleitner	OÖVP - die Oberösterreichische Volkspartei	2188880727831144	Facebook	rd4	Last 4 days	AT	Austria	2	1	99998	20000	998	200
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	rd4	Last 4 days	AT	Austria	2	1	99998	20000	998	200
VSStÖ - Verband sozialistischer Student_innen	VSStÖ - Verband sozialistischer Student_innen	69881866093	Facebook	rd4	Last 4 days	AT	Austria	2	1	99998	20000	598	100
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rd4	Last 4 days	AT	Austria	7	1	98495	24357	1056	155
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	rd4	Last 4 days	AT	Austria	4	1	96312	22263	989	166
Arbeit&Wirtschaft Magazin	Arbeit&Wirtschaft Magazin	312134126182731	Facebook	rd4	Last 4 days	AT	Austria	6	1	89993	26999	593	0
KOSMO	KOSMO	191576624211837	Facebook	rd4	Last 4 days	AT	Austria	7	1	89992	24000	692	0
KSV Graz	KSV Graz	268242501289	Facebook	rd4	Last 4 days	AT	Austria	44	1	88833	13211	3120	0
Simone Schmiedtbauer	Bauernbund	2423163447708524	Facebook	rd4	Last 4 days	AT	Austria	5	1	88496	25499	1281	224
Peter Hametner	Peter Hametner	388385461980020	Facebook	rd4	Last 4 days	AT	Austria	6	1	88328	20666	995	133
GRAS Innsbruck	Grüne & Alternative Student_innen	169544599829393	Facebook	rd4	Last 4 days	AT	Austria	17	1	87251	16333	1458	0
Max Hiegelsberger	OÖVP - die Oberösterreichische Volkspartei	943198402357632	Facebook	rd4	Last 4 days	AT	Austria	2	1	83331	16666	431	66
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	rd4	Last 4 days	AT	Austria	22	1	81583	16199	1663	0
NEOS Tirol	NEOS Tirol	459133680794363	Facebook	rd4	Last 4 days	AT	Austria	3	1	77497	15499	197	0
Maysara Soliman	Maysara Soliman	169929840584692	Facebook	rd4	Last 4 days	AT	Austria	4	1	75497	14999	597	99
Georg Strasser	Georg Strasser	1450886738334945	Facebook	rd4	Last 4 days	AT	Austria	3	1	69996	19999	696	100
Christofer Ranzmaier	Christofer Ranzmaier	187449428281036	Facebook	rd4	Last 4 days	AT	Austria	4	1	65996	16000	796	100
Maximilian Kurz	FPÖ Tirol - die Tiroler Freiheitlichen	531971217283322	Facebook	rd4	Last 4 days	AT	Austria	7	1	65445	14950	885	100
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rd4	Last 4 days	AT	Austria	27	1	64895	20142	1872	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	rd4	Last 4 days	AT	Austria	6	1	62996	13999	546	49
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	rd4	Last 4 days	AT	Austria	4	1	60996	12000	796	100
Wirtschaftsbund Niederösterreich	Wirtschaftsbund Niederösterreich	150609794968507	Facebook	rd4	Last 4 days	AT	Austria	3	1	60711	13857	654	100
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	rd4	Last 4 days	AT	Austria	3	1	59997	12000	297	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	rd4	Last 4 days	AT	Austria	10	1	54324	21333	924	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	rd4	Last 4 days	AT	Austria	25	1	52975	7000	2475	0
Petra Steger	Petra Steger	1525366237690952	Facebook	rd4	Last 4 days	AT	Austria	2	1	52499	25500	299	50
Grüne Jugend Steiermark	Grüne Jugend Steiermark	278628109523836	Facebook	rd4	Last 4 days	AT	Austria	1	1	49999	10000	99	0
Freiheitliche Jugend Vorarlberg	Freiheitliche Jugend Vorarlberg	1562178404024823	Facebook	rd4	Last 4 days	AT	Austria	1	1	49999	10000	499	100
Die Grünen Linz	Die Grünen - Die Grüne Alternative Linz	112824921274	Facebook	rd4	Last 4 days	AT	Austria	1	1	49999	10000	499	100
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rd4	Last 4 days	AT	Austria	1	1	49999	10000	499	100
Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	rd4	Last 4 days	AT	Austria	1	1	49999	10000	99	0
Junge Generation in der SPÖ Oberösterreich	SPÖ Oberösterreich	291805967500051	Facebook	rd4	Last 4 days	AT	Austria	1	1	49999	10000	499	100
Sarah Wiener	Die Grünen	970529566390833	Facebook	rd4	Last 4 days	AT	Austria	1	1	49999	24999	249	49
ÖGB	ÖGB	179085222154531	Facebook	rd4	Last 4 days	AT	Austria	1	1	49999	24999	249	49
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	rd4	Last 4 days	AT	Austria	1	1	49998	9999	498	99
ServusTV	ServusTV	248450014269	Facebook	rd4	Last 4 days	AT	Austria	1	1	49998	9999	498	99
Josef Pühringer	OÖVP - die Oberösterreichische Volkspartei	47373762091	Facebook	rd4	Last 4 days	AT	Austria	3	1	48998	11000	328	50
Nurten Yilmaz	Nurten Yilmaz	160128484173405	Facebook	rd4	Last 4 days	AT	Austria	3	1	44581	8916	169	0
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	rd4	Last 4 days	AT	Austria	1	1	39999	19999	199	39
Ahmed Husagić	SPÖ	1617700101837646	Facebook	rd4	Last 4 days	AT	Austria	7	1	39993	11000	693	0
Tierschutzvolksbegehren	Tierschutzvolksbegehren	1642678769161065	Facebook	rd4	Last 4 days	AT	Austria	13	1	36987	6000	1287	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	rd4	Last 4 days	AT	Austria	16	1	35984	5000	1583	0
