advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	100k_200k	100k - 200k	HU	Hungary	59	1	11799942	5900000	37452	18571
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	HU	Hungary	26	1	4611575	2305799	11868	2936
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	100k_200k	100k - 200k	HU	Hungary	16	1	3199983	1599999	6345	3033
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100k_200k	100k - 200k	HU	Hungary	14	1	2799986	1400000	3559	1361
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	100k_200k	100k - 200k	HU	Hungary	13	1	2599987	1300000	7583	3188
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100k_200k	100k - 200k	HU	Hungary	13	1	2599959	1299985	4952	2383
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100k_200k	100k - 200k	HU	Hungary	12	1	2399872	1199942	2166	618
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100k_200k	100k - 200k	HU	Hungary	11	1	2199987	1099999	3249	1392
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	100k_200k	100k - 200k	HU	Hungary	7	1	1399993	700000	2011	866
Greenpeace Magyarország		35634348348	Facebook	100k_200k	100k - 200k	HU	Hungary	6	1	1199952	599979	2193	399
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	100k_200k	100k - 200k	HU	Hungary	5	1	999995	500000	1857	928
MSZP	MSZP	115388925185513	Facebook	100k_200k	100k - 200k	HU	Hungary	5	1	999994	499999	2011	959
Dúró Dóra		191946490841225	Facebook	100k_200k	100k - 200k	HU	Hungary	5	1	999972	499988	2476	1238
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	100k_200k	100k - 200k	HU	Hungary	5	1	996746	498375	2156	1078
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	HU	Hungary	10	1	764274	382139	2075	516
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599997	300000	928	464
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599996	299999	808	161
Toroczkai László		151665991681369	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599992	299997	619	216
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599975	299989	1547	773
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599890	299946	618	216
Ujhelyi István dr.	MSZP	734217673259088	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599870	299936	1392	649
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	HU	Hungary	31	1	446485	223243	2791	846
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	309	61
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
