advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	50k_100k	50k - 100k	HU	Hungary	32	1	3199968	1600000	8511	3745
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	50k_100k	50k - 100k	HU	Hungary	26	1	2599428	1299726	5415	1918
Fidesz	Fidesz	9844779306	Facebook	50k_100k	50k - 100k	HU	Hungary	24	1	2399924	1199974	14547	7273
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	50k_100k	50k - 100k	HU	Hungary	18	1	1799979	899998	4240	1609
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	50k_100k	50k - 100k	HU	Hungary	12	1	1199901	599956	2166	619
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	HU	Hungary	9	1	803870	401939	2467	434
MSZP	MSZP	115388925185513	Facebook	50k_100k	50k - 100k	HU	Hungary	8	1	799992	400000	1392	371
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	50k_100k	50k - 100k	HU	Hungary	8	1	799992	400000	1392	371
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	50k_100k	50k - 100k	HU	Hungary	7	1	699942	349974	711	170
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	50k_100k	50k - 100k	HU	Hungary	7	1	698874	349440	2319	1113
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	50k_100k	50k - 100k	HU	Hungary	6	1	599994	300000	928	185
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	50k_100k	50k - 100k	HU	Hungary	6	1	599994	300000	1238	433
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	50k_100k	50k - 100k	HU	Hungary	5	1	499995	250000	1547	773
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	50k_100k	50k - 100k	HU	Hungary	5	1	499995	250000	773	154
Ujhelyi István dr.	MSZP	734217673259088	Facebook	50k_100k	50k - 100k	HU	Hungary	5	1	499975	249990	1238	526
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	HU	Hungary	65	1	406230	203117	1966	491
Budapest 10-es Választókerület		757956501234552	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399996	200000	619	123
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399995	199999	773	247
Greenpeace Magyarország		35634348348	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399987	199995	327	15
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399793	199898	773	247
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	HU	Hungary	11	1	350814	175409	1660	328
Rosatom Global		1828572300805912	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	340523	170263	2270	909
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299997	150000	464	92
Dúró Dóra		191946490841225	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299996	149999	464	92
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299996	149999	408	61
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299996	149999	619	216
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299995	149999	773	340
Toroczkai László		151665991681369	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299951	149977	464	92
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299874	149938	808	161
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	50k_100k	50k - 100k	HU	Hungary	2	1	199998	100000	309	61
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	50k_100k	50k - 100k	HU	Hungary	2	1	199998	100000	309	61
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	50k_100k	50k - 100k	HU	Hungary	2	1	199997	99999	619	309
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	50k_100k	50k - 100k	HU	Hungary	2	1	199997	99999	309	61
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	50k_100k	50k - 100k	HU	Hungary	2	1	199997	99999	309	61
Morvai Krisztina		282077899700	Facebook	50k_100k	50k - 100k	HU	Hungary	2	1	199997	99999	597	100
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	HU	Hungary	13	1	116782	58392	554	109
Get The Trolls Out		858018134275978	Facebook	50k_100k	50k - 100k	HU	Hungary	2	1	103120	51561	102	2
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	50k_100k	50k - 100k	HU	Hungary	1	1	99999	50000	154	30
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	50k_100k	50k - 100k	HU	Hungary	1	1	99999	49999	154	30
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	50k_100k	50k - 100k	HU	Hungary	1	1	99999	50000	309	154
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	50k_100k	50k - 100k	HU	Hungary	1	1	99999	50000	154	30
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	50k_100k	50k - 100k	HU	Hungary	1	1	99999	50000	154	30
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	50k_100k	50k - 100k	HU	Hungary	1	1	99999	50000	309	154
TASZ		92932085233	Facebook	50k_100k	50k - 100k	HU	Hungary	1	1	99999	49999	154	30
Novák Előd		112879632128020	Facebook	50k_100k	50k - 100k	HU	Hungary	1	1	99999	49999	309	154
NyugdíjGuru		224883224316175	Facebook	50k_100k	50k - 100k	HU	Hungary	1	1	99999	50000	30	15
Solar Express KFT		721976974593091	Facebook	50k_100k	50k - 100k	HU	Hungary	1	1	99999	50000	154	30
Tégy az abortusz ellen		200615179974476	Facebook	50k_100k	50k - 100k	HU	Hungary	1	1	99999	50000	154	30
