advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	50k_100k	50k - 100k	HU	Hungary	32	1	3199968	1600000	8511	3745
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	50k_100k	50k - 100k	HU	Hungary	26	1	2599428	1299726	5415	1918
Fidesz	Fidesz	9844779306	Facebook	50k_100k	50k - 100k	HU	Hungary	24	1	2399924	1199974	14547	7273
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	50k_100k	50k - 100k	HU	Hungary	18	1	1799979	899998	4240	1609
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	50k_100k	50k - 100k	HU	Hungary	12	1	1199901	599956	2166	619
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	HU	Hungary	9	1	803870	401939	2467	434
MSZP	MSZP	115388925185513	Facebook	50k_100k	50k - 100k	HU	Hungary	8	1	799992	400000	1392	371
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	50k_100k	50k - 100k	HU	Hungary	8	1	799992	400000	1392	371
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	50k_100k	50k - 100k	HU	Hungary	7	1	699942	349974	711	170
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	50k_100k	50k - 100k	HU	Hungary	7	1	698874	349440	2319	1113
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	50k_100k	50k - 100k	HU	Hungary	6	1	599994	300000	928	185
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	50k_100k	50k - 100k	HU	Hungary	6	1	599994	300000	1238	433
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	50k_100k	50k - 100k	HU	Hungary	5	1	499995	250000	1547	773
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	50k_100k	50k - 100k	HU	Hungary	5	1	499995	250000	773	154
Ujhelyi István dr.	MSZP	734217673259088	Facebook	50k_100k	50k - 100k	HU	Hungary	5	1	499975	249990	1238	526
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	HU	Hungary	65	1	406230	203117	1966	491
Budapest 10-es Választókerület		757956501234552	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399996	200000	619	123
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399995	199999	773	247
Greenpeace Magyarország		35634348348	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399987	199995	327	15
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399793	199898	773	247
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	HU	Hungary	11	1	350814	175409	1660	328
Rosatom Global		1828572300805912	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	340523	170263	2270	909
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299997	150000	464	92
Dúró Dóra		191946490841225	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299996	149999	464	92
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299996	149999	408	61
