advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d130	2019-05-10	BE	Belgium	101	1	1742411	738487	5513	1474
sp.a	sp.a	57253967150	Facebook	d130	2019-05-10	BE	Belgium	201	1	1532818	539610	8273	1406
Open Vld	Open Vld	53668151866	Facebook	d130	2019-05-10	BE	Belgium	164	1	828126	338143	5377	1160
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d130	2019-05-10	BE	Belgium	96	1	671679	314475	3081	556
Facebook Brussels	Facebook	287739491272583	Facebook	d130	2019-05-10	BE	Belgium	16	1	645558	283797	5478	1381
IKEA	IKEA	112961202185776	Facebook	d130	2019-05-10	BE	Belgium	61	1	638044	260277	2500	405
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d130	2019-05-10	BE	Belgium	14	1	595621	261356	3727	900
DéFI	DéFI	173518112695794	Facebook	d130	2019-05-10	BE	Belgium	133	1	562413	150273	4717	781
Sign for my Future	Sign for my Future	1345513882259768	Facebook	d130	2019-05-10	BE	Belgium	32	1	519661	219166	5444	1353
Groen	Groen	84920854319	Facebook	d130	2019-05-10	BE	Belgium	107	1	511061	164844	3101	424
John Crombez	sp.a	264131406977201	Facebook	d130	2019-05-10	BE	Belgium	16	1	422041	204051	1822	400
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d130	2019-05-10	BE	Belgium	84	1	280264	111158	710	45
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d130	2019-05-10	BE	Belgium	41	1	276935	84913	3244	674
Peter Mertens	PVDA	236485149843971	Facebook	d130	2019-05-10	BE	Belgium	470	1	232597	61819	2683	207
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d130	2019-05-10	BE	Belgium	48	1	218993	64506	1244	237
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d130	2019-05-10	BE	Belgium	6	1	217689	93540	1815	423
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d130	2019-05-10	BE	Belgium	2	1	196078	81372	1813	362
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	d130	2019-05-10	BE	Belgium	7	1	193323	79164	428	116
European Greens		141366725876424	Facebook	d130	2019-05-10	BE	Belgium	10	1	181976	77862	1144	324
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d130	2019-05-10	BE	Belgium	48	1	172706	51595	1468	183
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d130	2019-05-10	BE	Belgium	44	1	136883	40645	840	132
CD&V	CD&V	52997544531	Facebook	d130	2019-05-10	BE	Belgium	44	1	129570	39552	1085	161
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d130	2019-05-10	BE	Belgium	7	1	116521	53465	1969	443
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	d130	2019-05-10	BE	Belgium	35	1	108569	27007	650	13
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	d130	2019-05-10	BE	Belgium	14	1	106361	37681	672	121
European Parliament		178362315106	Facebook	d130	2019-05-10	BE	Belgium	2	1	100004	40000	999	199
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	d130	2019-05-10	BE	Belgium	9	1	81664	21333	748	143
Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	d130	2019-05-10	BE	Belgium	9	1	71830	14833	230	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d130	2019-05-10	BE	Belgium	16	1	71024	20297	439	58
one brussels	one.brussels	244157445635331	Facebook	d130	2019-05-10	BE	Belgium	14	1	68973	16261	528	70
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d130	2019-05-10	BE	Belgium	51	1	54414	12839	1358	0
Kris Peeters	Kris Peeters	192181027566488	Facebook	d130	2019-05-10	BE	Belgium	13	1	49762	17631	276	33
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d130	2019-05-10	BE	Belgium	9	1	45710	9117	509	133
Kim De Witte	PVDA	315662412174661	Facebook	d130	2019-05-10	BE	Belgium	3	1	45710	9142	456	91
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d130	2019-05-10	BE	Belgium	4	1	42498	20949	83	7
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	d130	2019-05-10	BE	Belgium	3	1	41501	8300	181	24
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	d130	2019-05-10	BE	Belgium	7	1	40712	8892	354	56
JONG CD&V	JONG CD&V	638247042856542	Facebook	d130	2019-05-10	BE	Belgium	6	1	39999	14000	59	0
PTB	PTB	53838654385	Facebook	d130	2019-05-10	BE	Belgium	4	1	39485	17142	221	40
Bert Maertens	N-VA	230657213955622	Facebook	d130	2019-05-10	BE	Belgium	6	1	39457	16866	222	25
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	d130	2019-05-10	BE	Belgium	3	1	39285	12142	220	39
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	d130	2019-05-10	BE	Belgium	3	1	34129	11814	265	49
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	d130	2019-05-10	BE	Belgium	5	1	33582	6666	224	33
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	d130	2019-05-10	BE	Belgium	3	1	33570	16285	208	71
Kristof Hendrickx		125105154858140	Facebook	d130	2019-05-10	BE	Belgium	1	1	33291	16646	166	83
ProDG	ProDG	89846075866	Facebook	d130	2019-05-10	BE	Belgium	27	1	31684	11659	395	0
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	d130	2019-05-10	BE	Belgium	3	1	31665	7083	282	50
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d130	2019-05-10	BE	Belgium	10	1	30907	6689	242	33
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	d130	2019-05-10	BE	Belgium	2	1	28628	12701	473	94
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	d130	2019-05-10	BE	Belgium	3	1	27888	12222	77	11
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	d130	2019-05-10	BE	Belgium	14	1	27704	10490	114	12
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	d130	2019-05-10	BE	Belgium	15	1	27571	6152	377	40
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	d130	2019-05-10	BE	Belgium	3	1	27120	5424	141	20
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	d130	2019-05-10	BE	Belgium	3	1	26941	11973	159	31
