advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	aland_islands_FI	Åland Islands, Finland	216	1	328772	133389	1312	375
Camilla Gunell till EU 2019		360575481205047	Facebook	aland_islands_FI	Åland Islands, Finland	10	1	95854	26168	980	137
European Parliament		178362315106	Facebook	aland_islands_FI	Åland Islands, Finland	49	1	67126	29163	598	224
Kommuntorget		920043844692309	Facebook	aland_islands_FI	Åland Islands, Finland	4	1	47693	9504	117	0
Anton Nilsson		290501338278566	Facebook	aland_islands_FI	Åland Islands, Finland	6	1	36032	15979	424	0
Vihreät - De Gröna		33722070600	Facebook	aland_islands_FI	Åland Islands, Finland	31	1	19126	7366	85	17
Oatly		585888148224935	Facebook	aland_islands_FI	Åland Islands, Finland	5	1	17754	7066	92	23
Nils Torvalds		343089085765596	Facebook	aland_islands_FI	Åland Islands, Finland	2	1	9955	1991	19	0
SLC		126812894035597	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	8847	1769	88	17
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	aland_islands_FI	Åland Islands, Finland	10	1	7989	1874	45	0
FDUV		121513551305779	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	7904	1580	15	0
Petri Sarvamaa		164624737027350	Facebook	aland_islands_FI	Åland Islands, Finland	4	1	5773	1154	11	0
Kialo		729627343834501	Facebook	aland_islands_FI	Åland Islands, Finland	202	1	5370	2159	40	11
Åländsk Center		121263927955067	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4999	1000	99	0
Åländsk Demokrati		1620240484900612	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4999	1000	99	0
Mats Löfström		889471807743208	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4999	1000	99	0
Ingrid Zetterman		805366246216189	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4813	962	95	0
Telia Finland		103645656349867	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4582	2291	11	2
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	aland_islands_FI	Åland Islands, Finland	20	1	3589	1415	18	0
Keskusta	Suomen Keskusta	55312855747	Facebook	aland_islands_FI	Åland Islands, Finland	3	1	3124	1500	15	2
Sirpa Pietikäinen		140188405326	Facebook	aland_islands_FI	Åland Islands, Finland	10	1	2719	732	50	11
Lapsiasiavaltuutettu		576746312441238	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	2355	1177	5	1
Kulta Katriina		1680771958806411	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	2342	1171	5	1
Miapetra Kumpula-Natri		922311201130062	Facebook	aland_islands_FI	Åland Islands, Finland	7	1	2010	820	13	2
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	aland_islands_FI	Åland Islands, Finland	12	1	1902	710	14	3
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	aland_islands_FI	Åland Islands, Finland	29	1	1692	419	20	2
Mikkel Näkkäläjärvi		617733068345315	Facebook	aland_islands_FI	Åland Islands, Finland	11	1	1629	651	21	0
European GNSS Agency		128217567344601	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	1317	659	6	3
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	aland_islands_FI	Åland Islands, Finland	14	1	1293	291	16	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	aland_islands_FI	Åland Islands, Finland	5	1	1259	248	4	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	aland_islands_FI	Åland Islands, Finland	2	1	1186	474	1	0
Piia Kurki		270567833058986	Facebook	aland_islands_FI	Åland Islands, Finland	11	1	1076	304	8	0
WWF Suomi		119054448115588	Facebook	aland_islands_FI	Åland Islands, Finland	7	1	1073	522	4	1
Liberalerna på Åland		116348448402875	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	999	0	99	0
Kokoomus		201285237101	Facebook	aland_islands_FI	Åland Islands, Finland	6	1	893	367	7	0
Elsi Katainen		190042298268350	Facebook	aland_islands_FI	Åland Islands, Finland	21	1	875	172	12	0
Findus Finland		536446043171534	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	822	164	8	1
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	aland_islands_FI	Åland Islands, Finland	2	1	793	396	4	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	aland_islands_FI	Åland Islands, Finland	13	1	783	147	14	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	aland_islands_FI	Åland Islands, Finland	40	1	698	314	2	0
Harri Salonen		610646839145678	Facebook	aland_islands_FI	Åland Islands, Finland	30	1	625	153	8	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	aland_islands_FI	Åland Islands, Finland	4	1	600	178	2	0
Neste Bensis		386964478028420	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	579	289	2	0
Humble Household		1746853745395190	Facebook	aland_islands_FI	Åland Islands, Finland	22	1	553	223	4	0
K-Supermarket		380462231997295	Facebook	aland_islands_FI	Åland Islands, Finland	6	1	534	239	11	2
