advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	117	1	1454553	651036	7396	1712
Economiser Energie		286272318578056	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	6	1	600010	220003	5997	1200
European Parliament		178362315106	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	51	1	462281	206480	2660	632
Médecins du Monde France		265420476920	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	764	1	439432	144497	6288	496
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	62	1	332034	77118	4804	302
La Prime Énergie		336155273400553	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	27	1	271177	107718	2422	541
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	57	1	251486	103141	1083	242
Mon Energie Verte		252140872017180	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	3	1	200028	100000	2001	1000
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	90	1	181865	69384	448	11
Mon Homéo Mon Choix		1643185362449069	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	28	1	169510	67257	1579	332
Ministère de l'Intérieur		103146727990	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	27	1	153528	64688	837	195
Make.org	Make.org	122037308191612	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	52	1	130549	55617	1312	274
Kialo		729627343834501	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	338	1	106109	43762	725	176
UNICEF France		173159234432	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	38	1	97275	38234	503	123
350.org		12185972707	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	56	1	95109	21382	423	43
Unis pour les Droits Humains		1642871805813802	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	19	1	90868	36447	80	2
Dungeon Defenders		107960282569653	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	133	1	84874	36110	245	23
Saine Abondance		2106701562887023	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	23	1	74787	30549	836	212
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	14	1	68824	16925	548	8
Céréal Bio & Céréal France		1636261843328359	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	5	1	68343	27276	309	87
Les Antagonistes		398415124026017	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	2	1	66668	33226	670	331
Paris Première		140770432659757	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	3	1	64790	32395	276	54
Le Monde		14892757589	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	33	1	58431	21622	118	14
Les Energies du Soleil		1684031805239401	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	1	1	55733	22293	557	111
FHE Group		1241383025915322	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	1	1	55382	27691	276	55
