advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	satu_mare_county_RO	Satu Mare County, Romania	107	1	614091	172416	728	119
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	satu_mare_county_RO	Satu Mare County, Romania	63	1	360977	157519	859	246
Partidul Naţional Liberal		181375448581167	Facebook	satu_mare_county_RO	Satu Mare County, Romania	81	1	285640	125061	377	109
România în primul rând	Future Innovation	770704223323599	Facebook	satu_mare_county_RO	Satu Mare County, Romania	40	1	246235	110700	249	58
Winkler Gyula		1560147330888040	Facebook	satu_mare_county_RO	Satu Mare County, Romania	20	1	221292	98105	272	70
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	satu_mare_county_RO	Satu Mare County, Romania	76	1	212362	98731	684	149
Romania #nuepsd	Future Innovation	293215748279337	Facebook	satu_mare_county_RO	Satu Mare County, Romania	10	1	209702	101706	273	124
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	satu_mare_county_RO	Satu Mare County, Romania	70	1	126226	53963	422	105
European Commission		107898832590939	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	98202	48932	243	66
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	satu_mare_county_RO	Satu Mare County, Romania	32	1	51730	24053	159	45
European Parliament		178362315106	Facebook	satu_mare_county_RO	Satu Mare County, Romania	62	1	50419	21569	229	32
Huzău Mihai		1473256882891685	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	48039	9608	19	0
Litere.net	litere.net	1504323906337545	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	47874	21972	30	8
Kelemen Hunor	RMDSZ	175293925828191	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	45883	10247	67	9
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	satu_mare_county_RO	Satu Mare County, Romania	17	1	40690	18029	62	14
Politice.net	politice.net	2546711162025064	Facebook	satu_mare_county_RO	Satu Mare County, Romania	10	1	35951	15867	30	7
George Simion		2212856535602171	Facebook	satu_mare_county_RO	Satu Mare County, Romania	19	1	32149	12576	66	17
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	satu_mare_county_RO	Satu Mare County, Romania	10	1	30533	13666	29	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	satu_mare_county_RO	Satu Mare County, Romania	29	1	30389	14274	73	21
PNL Satu Mare		1487319541548619	Facebook	satu_mare_county_RO	Satu Mare County, Romania	5	1	29995	9000	104	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	satu_mare_county_RO	Satu Mare County, Romania	14	1	29599	6581	108	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	satu_mare_county_RO	Satu Mare County, Romania	17	1	29256	13499	27	5
Eco friendly home		547824632336134	Facebook	satu_mare_county_RO	Satu Mare County, Romania	3	1	27876	12682	28	10
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	satu_mare_county_RO	Satu Mare County, Romania	5	1	27010	11641	8	1
Silvia Dinică		1128229287275038	Facebook	satu_mare_county_RO	Satu Mare County, Romania	9	1	22368	9290	42	10
