advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	kalmar_county_SE	Kalmar County, Sweden	561	1	343842	112212	2869	715
Vattenfall Sverige		608975645850217	Facebook	kalmar_county_SE	Kalmar County, Sweden	27	1	223035	101606	2642	769
Plan International Sverige		382243262003	Facebook	kalmar_county_SE	Kalmar County, Sweden	315	1	204897	68756	1657	409
European Commission		107898832590939	Facebook	kalmar_county_SE	Kalmar County, Sweden	15	1	106529	47407	862	251
EU-kommissionen i Sverige		155824787799	Facebook	kalmar_county_SE	Kalmar County, Sweden	17	1	100121	46736	459	108
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	kalmar_county_SE	Kalmar County, Sweden	5	1	74930	21779	579	115
Centerpartiet	Centerpartiet	12690894340	Facebook	kalmar_county_SE	Kalmar County, Sweden	93	1	64576	20220	865	204
European Parliament		178362315106	Facebook	kalmar_county_SE	Kalmar County, Sweden	57	1	53799	22665	419	104
LO Sverige		163820136238	Facebook	kalmar_county_SE	Kalmar County, Sweden	6	1	52382	22377	518	119
Greenpeace Sverige		95735961890	Facebook	kalmar_county_SE	Kalmar County, Sweden	247	1	52214	14187	342	77
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	49999	10000	462	92
Livihop		362245173795057	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	49936	9987	92	46
e.on		369122343101775	Facebook	kalmar_county_SE	Kalmar County, Sweden	28	1	45593	16253	475	139
Röda Korset		111630258867610	Facebook	kalmar_county_SE	Kalmar County, Sweden	62	1	42953	11118	174	54
Liberalerna	Liberalerna	132266740623	Facebook	kalmar_county_SE	Kalmar County, Sweden	60	1	42471	13154	127	30
Sverige för UNHCR		643137272398136	Facebook	kalmar_county_SE	Kalmar County, Sweden	60	1	38322	9765	162	41
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	kalmar_county_SE	Kalmar County, Sweden	17	1	35331	15387	237	103
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kalmar_county_SE	Kalmar County, Sweden	66	1	31857	7142	217	50
Johan Danielsson	LO Sverige	636103536446815	Facebook	kalmar_county_SE	Kalmar County, Sweden	8	1	30876	12140	285	84
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kalmar_county_SE	Kalmar County, Sweden	17	1	29046	11825	156	42
Diakonia		42676805259	Facebook	kalmar_county_SE	Kalmar County, Sweden	22	1	28309	9886	63	21
Unionen		175656912484553	Facebook	kalmar_county_SE	Kalmar County, Sweden	31	1	28122	11516	287	88
Europaparlamentets kontor i Sverige		293678655099	Facebook	kalmar_county_SE	Kalmar County, Sweden	2	1	26688	13297	135	26
Världsnaturfonden WWF		371791194529	Facebook	kalmar_county_SE	Kalmar County, Sweden	6	1	24707	9815	222	50
Tretti		250791121791	Facebook	kalmar_county_SE	Kalmar County, Sweden	8	1	23979	10037	72	15
