advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	viseu_district_PT	Viseu District, Portugal	57	1	288767	126201	1006	214
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	viseu_district_PT	Viseu District, Portugal	47	1	140253	53796	202	7
Kialo		729627343834501	Facebook	viseu_district_PT	Viseu District, Portugal	343	1	116700	48936	503	121
European Commission		107898832590939	Facebook	viseu_district_PT	Viseu District, Portugal	10	1	98202	42617	161	62
National Geographic		107307059419	Facebook	viseu_district_PT	Viseu District, Portugal	4	1	84613	42045	40	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	viseu_district_PT	Viseu District, Portugal	30	1	56467	26368	136	39
MEO		69209479569	Facebook	viseu_district_PT	Viseu District, Portugal	4	1	49915	19708	76	24
Página Miguel Viegas		194651341130667	Facebook	viseu_district_PT	Viseu District, Portugal	8	1	42381	15134	144	21
Greens/EFA in the European Parliament		150527751674751	Facebook	viseu_district_PT	Viseu District, Portugal	33	1	39733	17084	54	5
Fundação Calouste Gulbenkian		49386033906	Facebook	viseu_district_PT	Viseu District, Portugal	1	1	24232	12116	12	2
Carlos Coelho		306796832807017	Facebook	viseu_district_PT	Viseu District, Portugal	6	1	21388	10694	90	18
The Bamboo Brush Society		1152885191422950	Facebook	viseu_district_PT	Viseu District, Portugal	31	1	19350	7563	48	5
Rios Livres		247517791943794	Facebook	viseu_district_PT	Viseu District, Portugal	9	1	18422	7368	50	6
VoteWatch Europe		355087424564148	Facebook	viseu_district_PT	Viseu District, Portugal	5	1	16852	6928	33	13
Plataforma Já Marchavas		226397144885270	Facebook	viseu_district_PT	Viseu District, Portugal	4	1	14813	4513	314	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	viseu_district_PT	Viseu District, Portugal	52	1	14347	6311	71	16
Stone Brewing Spain		1619410238105995	Facebook	viseu_district_PT	Viseu District, Portugal	1	1	11903	4761	2	0
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	viseu_district_PT	Viseu District, Portugal	5	1	10298	2991	61	10
José Manuel Fernandes		255056481315205	Facebook	viseu_district_PT	Viseu District, Portugal	3	1	8324	4162	23	3
Nosso Shopping		963708500415840	Facebook	viseu_district_PT	Viseu District, Portugal	1	1	7487	1497	14	0
Um universitário também chora		1429916380583545	Facebook	viseu_district_PT	Viseu District, Portugal	3	1	7160	1432	14	0
Uniarea		413110028708018	Facebook	viseu_district_PT	Viseu District, Portugal	3	1	6966	1393	13	0
European Youth Event		919232861444360	Facebook	viseu_district_PT	Viseu District, Portugal	6	1	6750	2985	16	3
UNICEF Portugal		193697864002162	Facebook	viseu_district_PT	Viseu District, Portugal	9	1	6665	2077	23	0
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	viseu_district_PT	Viseu District, Portugal	1	1	6520	3260	3	0
