advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	ile_de_france_FR	Île-de-France, France	125	1	4270306	1924915	21612	5069
European Parliament		178362315106	Facebook	ile_de_france_FR	Île-de-France, France	52	1	2675636	1178940	17541	3918
Médecins du Monde France		265420476920	Facebook	ile_de_france_FR	Île-de-France, France	868	1	2137204	686057	31952	2299
Primes écologique		152399322377561	Facebook	ile_de_france_FR	Île-de-France, France	9	1	1751506	759438	23041	5187
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	ile_de_france_FR	Île-de-France, France	60	1	1340542	544823	6528	1385
Kialo		729627343834501	Facebook	ile_de_france_FR	Île-de-France, France	353	1	1185489	471604	7379	1752
SOS Racisme		166294396737151	Facebook	ile_de_france_FR	Île-de-France, France	1	1	924676	462338	9245	4623
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	ile_de_france_FR	Île-de-France, France	90	1	920373	333662	2616	53
Route Auto		252868201731333	Facebook	ile_de_france_FR	Île-de-France, France	9	1	870775	412086	4062	791
Le Monde		14892757589	Facebook	ile_de_france_FR	Île-de-France, France	34	1	738751	273187	1522	196
UNICEF France		173159234432	Facebook	ile_de_france_FR	Île-de-France, France	38	1	612466	240715	3312	784
Agence Isolation Pour Tous		568528630290119	Facebook	ile_de_france_FR	Île-de-France, France	19	1	586658	245571	8878	1910
Ministère de l'Intérieur		103146727990	Facebook	ile_de_france_FR	Île-de-France, France	29	1	577628	243087	3000	687
Impôt et Solutions.fr		190645890956184	Facebook	ile_de_france_FR	Île-de-France, France	29	1	573890	219067	4449	1210
Economiser Energie		286272318578056	Facebook	ile_de_france_FR	Île-de-France, France	4	1	500282	200104	5003	1000
Unis pour les Droits Humains		1642871805813802	Facebook	ile_de_france_FR	Île-de-France, France	20	1	496616	197102	393	6
Mon Energie Verte		252140872017180	Facebook	ile_de_france_FR	Île-de-France, France	4	1	482353	185811	4914	962
Consommez Malin		2045469565728527	Facebook	ile_de_france_FR	Île-de-France, France	42	1	459421	92140	8050	1600
Musée national de l'histoire de l'immigration		89756927592	Facebook	ile_de_france_FR	Île-de-France, France	6	1	410994	175000	1794	300
Make.org	Make.org	122037308191612	Facebook	ile_de_france_FR	Île-de-France, France	53	1	360203	150906	3475	709
Shell		200969413280005	Facebook	ile_de_france_FR	Île-de-France, France	1	1	327149	130860	2911	582
La Prime Énergie		336155273400553	Facebook	ile_de_france_FR	Île-de-France, France	27	1	319912	125443	2816	626
European Commission		107898832590939	Facebook	ile_de_france_FR	Île-de-France, France	4	1	316573	158287	1581	316
CFER		305254440031170	Facebook	ile_de_france_FR	Île-de-France, France	7	1	302993	120000	11793	2600
Mon Homéo Mon Choix		1643185362449069	Facebook	ile_de_france_FR	Île-de-France, France	28	1	297984	113745	2731	575
