advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	dublin_IE	Dublin, Ireland	81	1	2802446	1218668	18429	3316
Referendum Commission		580832208630212	Facebook	dublin_IE	Dublin, Ireland	17	1	2652326	1268318	12173	2413
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	dublin_IE	Dublin, Ireland	3	1	703194	351597	3341	668
Kialo		729627343834501	Facebook	dublin_IE	Dublin, Ireland	339	1	489590	209080	2929	781
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	dublin_IE	Dublin, Ireland	20	1	407397	89433	2253	100
European Greens		141366725876424	Facebook	dublin_IE	Dublin, Ireland	7	1	382929	191465	3423	1055
Fianna Fáil	Fianna Fáil	222629035132	Facebook	dublin_IE	Dublin, Ireland	25	1	361375	137121	1341	66
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	dublin_IE	Dublin, Ireland	15	1	346985	102000	1885	100
Labour Party		164027949687	Facebook	dublin_IE	Dublin, Ireland	5	1	320086	160044	1328	266
Fine Gael		264172043210	Facebook	dublin_IE	Dublin, Ireland	3	1	240684	104176	736	349
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	dublin_IE	Dublin, Ireland	6	1	233423	71834	1610	263
Guy Verhofstadt		99985820015	Facebook	dublin_IE	Dublin, Ireland	2	1	216970	81245	433	189
Department of Foreign Affairs and Trade		449282445418073	Facebook	dublin_IE	Dublin, Ireland	1	1	185308	74123	1852	370
EPP - European People's Party		48034275355	Facebook	dublin_IE	Dublin, Ireland	12	1	181290	79487	1328	330
Alex White		58389344622	Facebook	dublin_IE	Dublin, Ireland	3	1	159997	65000	675	100
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	dublin_IE	Dublin, Ireland	11	1	112274	31426	1079	0
Pro Life Campaign Ireland		224615650378	Facebook	dublin_IE	Dublin, Ireland	3	1	109081	49937	459	92
Paddy Power		108803784913	Facebook	dublin_IE	Dublin, Ireland	4	1	108336	45287	985	197
Students for Life Ireland		252011928285955	Facebook	dublin_IE	Dublin, Ireland	7	1	108100	21420	879	142
merrionstreet.ie		116635611711738	Facebook	dublin_IE	Dublin, Ireland	2	1	106447	53224	346	69
Gino Kenny TD		450136775025476	Facebook	dublin_IE	Dublin, Ireland	3	1	103304	20661	290	0
Humble Household		1746853745395190	Facebook	dublin_IE	Dublin, Ireland	42	1	81019	31966	611	131
Neasa Hourigan Green Party		1353131934798813	Facebook	dublin_IE	Dublin, Ireland	7	1	79993	16000	693	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	dublin_IE	Dublin, Ireland	69	1	68649	16741	2637	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	dublin_IE	Dublin, Ireland	7	1	68259	13488	639	0
