advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	37	1	94458	43630	166	46
Приоритети	БЗНС	1163987410423594	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	29	1	44093	16546	89	5
Демократична България	Демократична България	995342840629890	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	20	1	33914	12285	58	3
Kialo		729627343834501	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	228	1	23736	9103	121	28
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	28	1	22025	10300	47	14
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	53	1	21828	8944	109	24
Движение ВОЛЯ		289082018098560	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	13960	5584	13	2
informo.bg	informo.bg	262524054082832	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	4	1	12856	6428	27	4
Крум Дончев/Krum Donchev		155516354469476	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	8	1	11416	5522	8	0
Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	9999	5000	88	0
България на Труда и Разума - БТР		709384432421964	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	7	1	9945	2101	20	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	9	1	9534	2937	26	0
European Commission		107898832590939	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	3	1	7303	3651	20	5
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	12	1	7040	1587	42	0
Евро Ферт АД		271746059949890	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	5508	2754	12	2
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	7	1	5465	1156	14	0
ITALIA - BULGARIA		272522526101684	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	4999	1000	99	0
European Greens		141366725876424	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	5	1	4574	2115	13	2
Болници Medical Park		648144405325576	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	2	1	4055	2027	6	0
Greens/EFA in the European Parliament		150527751674751	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	8	1	3647	1526	6	1
EU Environment		305608429284	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	2	1	3275	1550	15	2
Give A Vote		2186129244970085	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	3176	1270	3	0
Фондация Българска Памет		540948509258655	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	2	1	2854	1135	3	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	2380	1190	2	0
Bright Life Today		806186806171908	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	2	1	2372	900	2	0
