advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	gotland_county_SE	Gotland County, Sweden	525	1	99767	32621	839	209
Plan International Sverige		382243262003	Facebook	gotland_county_SE	Gotland County, Sweden	313	1	81650	26979	702	169
Vattenfall Sverige		608975645850217	Facebook	gotland_county_SE	Gotland County, Sweden	25	1	64928	29574	772	223
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	gotland_county_SE	Gotland County, Sweden	6	1	29994	6000	240	46
Greenpeace Sverige		95735961890	Facebook	gotland_county_SE	Gotland County, Sweden	230	1	27896	7631	185	42
European Commission		107898832590939	Facebook	gotland_county_SE	Gotland County, Sweden	15	1	26949	12068	214	63
Centerpartiet	Centerpartiet	12690894340	Facebook	gotland_county_SE	Gotland County, Sweden	92	1	24608	7739	301	77
EU-kommissionen i Sverige		155824787799	Facebook	gotland_county_SE	Gotland County, Sweden	18	1	23240	10742	107	25
Röda Korset		111630258867610	Facebook	gotland_county_SE	Gotland County, Sweden	63	1	20352	5047	86	25
LO Sverige		163820136238	Facebook	gotland_county_SE	Gotland County, Sweden	6	1	14074	6120	137	32
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gotland_county_SE	Gotland County, Sweden	18	1	13056	5235	94	36
European Parliament		178362315106	Facebook	gotland_county_SE	Gotland County, Sweden	52	1	13001	5487	98	24
Sverige för UNHCR		643137272398136	Facebook	gotland_county_SE	Gotland County, Sweden	58	1	12713	3401	57	15
Liberalerna	Liberalerna	132266740623	Facebook	gotland_county_SE	Gotland County, Sweden	59	1	11236	3461	34	8
Moderaterna Gotland		306038566179485	Facebook	gotland_county_SE	Gotland County, Sweden	3	1	10077	2015	93	18
Linnéa Engström		1409490812643464	Facebook	gotland_county_SE	Gotland County, Sweden	40	1	9778	2533	70	9
e.on		369122343101775	Facebook	gotland_county_SE	Gotland County, Sweden	27	1	8585	3268	82	25
Tretti		250791121791	Facebook	gotland_county_SE	Gotland County, Sweden	8	1	8180	3395	22	4
Diakonia		42676805259	Facebook	gotland_county_SE	Gotland County, Sweden	18	1	7917	2733	16	5
Världsnaturfonden WWF		371791194529	Facebook	gotland_county_SE	Gotland County, Sweden	6	1	7847	3128	69	15
UNICEF Sverige		59324455950	Facebook	gotland_county_SE	Gotland County, Sweden	18	1	7737	3377	80	23
En bättre framtid		1173808162671999	Facebook	gotland_county_SE	Gotland County, Sweden	33	1	7455	2782	72	21
Europaparlamentets kontor i Sverige		293678655099	Facebook	gotland_county_SE	Gotland County, Sweden	2	1	7190	3579	36	7
Johan Danielsson	LO Sverige	636103536446815	Facebook	gotland_county_SE	Gotland County, Sweden	8	1	7060	2757	65	17
Brael.se		131562060777426	Facebook	gotland_county_SE	Gotland County, Sweden	3	1	6997	1000	101	18
