advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	29	1	159047	68030	649	153
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	129	1	59732	16006	414	3
Franc Bogovič		288826994603012	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	10	1	57813	26211	188	26
Romana Tomc		1025408990823719	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	19	1	28960	7134	73	3
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	16	1	28893	9547	68	3
Kialo		729627343834501	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	302	1	17400	7273	82	20
Milan Zver		279397488827904	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	6	1	10550	3908	17	0
European Greens		141366725876424	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	6	1	9158	4573	45	15
Siemens Slovenija		393074441061448	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	11	1	7246	1444	28	0
Evropska komisija v Sloveniji		100107313369390	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	6107	3053	15	3
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	23	1	6059	1490	53	0
Neva Grašič		2235496013147745	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	11	1	5534	1379	33	0
Lumar hiše		117782661584893	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	5372	2686	26	5
Patricija Šulin		1541413339429015	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	4965	1986	29	3
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	3728	745	10	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	9	1	3617	1045	29	2
European Commission		107898832590939	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	3515	1205	10	0
Tanja Fajon		73452413740	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	3168	633	6	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	46	1	2518	1181	6	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	27	1	2368	1112	4	1
DOM - Domovinska liga		571044543390810	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	2018	578	8	0
Gašper Ferjan		405727836160839	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1812	362	3	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1784	356	3	0
Angelika Mlinar		253355901456286	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1719	343	3	0
Sensilab.si		384202598293956	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	1647	323	8	0
