advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	51	1	952828	238027	1671	227
European Parliament		178362315106	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	42	1	624383	284667	1183	319
Joanna Skrzydlewska		274904002573727	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	9	1	549991	170000	1184	372
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	59	1	542115	202724	2064	371
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	9	1	482589	231137	686	141
Satronik - Pompy Ciepła		276627982527247	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	6	1	481776	195436	192	38
Gazeta Wyborcza		63563473556	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	275	1	446522	162422	1021	148
Patryk Marjan		1224502281011628	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	26	1	319829	80939	1248	162
Kialo		729627343834501	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	355	1	197186	80549	1232	289
Greenpeace Polska		32104614789	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	48	1	172922	71347	404	97
Amnesty International Polska		57544755889	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	57	1	145181	49886	540	148
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	8	1	143055	69323	172	33
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	28	1	138607	46752	397	76
European Commission		107898832590939	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	10	1	111842	53898	466	90
Tomasz Trela		286672948180163	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	8	1	80992	16000	184	0
Marek Belka	Marek Marian Belka	254834855469973	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	11	1	71989	29000	253	0
Akcja Demokracja		277892342334350	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	53	1	70075	19794	150	14
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	10	1	68284	29093	127	19
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	6	1	62494	12474	39	2
ADAR		175390195814995	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	1	1	62300	31150	144	72
You Vote EU Polska		1923072537771358	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	3	1	58415	23297	64	11
Kospel S.A.		105979422814402	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	3	1	54985	24533	216	43
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	18	1	51725	10542	127	25
Magdalena Gałkiewicz - Partia Zieloni	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	2141505889506223	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	1	1	49999	10000	116	23
Anita Sowińska		2154797738169705	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	1	1	49999	10000	116	23
