advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	laane_county_EE	Lääne County, Estonia	24	1	23986	9536	75	10
European Parliament		178362315106	Facebook	laane_county_EE	Lääne County, Estonia	20	1	21139	8029	203	42
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	laane_county_EE	Lääne County, Estonia	5	1	20166	10081	19	3
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	laane_county_EE	Lääne County, Estonia	17	1	14013	4149	40	1
Urmas Paet	Paet Urmas	223092011815453	Facebook	laane_county_EE	Lääne County, Estonia	20	1	12831	2792	33	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	laane_county_EE	Lääne County, Estonia	33	1	10182	2952	80	2
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	laane_county_EE	Lääne County, Estonia	15	1	7367	2325	132	2
Veriff		959442754113350	Facebook	laane_county_EE	Lääne County, Estonia	3	1	6567	2825	10	2
Isamaa erakond		321163977576	Facebook	laane_county_EE	Lääne County, Estonia	1	1	3802	1901	9	1
Jaak Madison	Madison Jaak	536519246456733	Facebook	laane_county_EE	Lääne County, Estonia	8	1	2913	663	18	0
Kialo		729627343834501	Facebook	laane_county_EE	Lääne County, Estonia	183	1	2368	937	14	3
Ablo		299078570887332	Facebook	laane_county_EE	Lääne County, Estonia	22	1	1838	299	44	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	laane_county_EE	Lääne County, Estonia	1	1	1426	285	2	0
Triin Saag	Saag Triin	2012394932389774	Facebook	laane_county_EE	Lääne County, Estonia	10	1	1161	223	22	0
Riho Terras		2217643278496367	Facebook	laane_county_EE	Lääne County, Estonia	2	1	1123	292	4	0
Raimond Kaljulaid		1084372461606422	Facebook	laane_county_EE	Lääne County, Estonia	2	1	1023	200	12	2
Keskkonnaministeerium		274848805895621	Facebook	laane_county_EE	Lääne County, Estonia	1	1	1017	203	2	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	laane_county_EE	Lääne County, Estonia	2	1	972	194	1	0
Civil Liberties Union for Europe		1424938757739868	Facebook	laane_county_EE	Lääne County, Estonia	1	1	690	138	1	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	laane_county_EE	Lääne County, Estonia	1	1	612	122	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	laane_county_EE	Lääne County, Estonia	35	1	580	261	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	laane_county_EE	Lääne County, Estonia	23	1	495	230	0	0
Eestimaa Rohelised		109605679062900	Facebook	laane_county_EE	Lääne County, Estonia	6	1	405	77	8	0
Sosialidemokraatit SDP		108945982480217	Facebook	laane_county_EE	Lääne County, Estonia	2	1	367	156	1	0
European Greens		141366725876424	Facebook	laane_county_EE	Lääne County, Estonia	3	1	335	162	1	0
