advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	29	1	623585	265521	2509	589
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	136	1	252228	67724	1774	11
Franc Bogovič		288826994603012	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	9	1	122977	55889	365	65
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	16	1	112026	37236	258	13
Romana Tomc		1025408990823719	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	19	1	111553	27109	281	13
Kialo		729627343834501	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	323	1	65462	27426	306	77
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	29	1	48839	10912	585	0
Milan Zver		279397488827904	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	6	1	40728	15148	66	0
European Greens		141366725876424	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	6	1	39678	19796	197	64
Neva Grašič		2235496013147745	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	11	1	30341	7166	157	0
Siemens Slovenija		393074441061448	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	11	1	29058	5794	113	0
Evropska komisija v Sloveniji		100107313369390	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	23621	11811	58	11
Lumar hiše		117782661584893	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	21930	10965	109	21
Patricija Šulin		1541413339429015	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	5	1	20277	8102	114	12
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	9	1	15071	4218	126	9
European Commission		107898832590939	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	5	1	14495	4835	42	2
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	3	1	13374	2675	36	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	53	1	12090	5618	29	5
Tanja Fajon		73452413740	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	11969	2393	23	0
DOM - Domovinska liga		571044543390810	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	4	1	9499	2562	70	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	28	1	8023	3777	16	5
Sensilab.si		384202598293956	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	4	1	7455	1437	54	0
Greenpeace Slovenija		195508530477478	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	10	1	7356	1631	93	0
Angelika Mlinar		253355901456286	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	6930	1386	13	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	6608	1321	13	0
Gašper Ferjan		405727836160839	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	6275	1255	12	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	23	1	5638	1380	25	0
NSi		111314452327761	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	5589	1117	11	0
Greens/EFA in the European Parliament		150527751674751	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	9	1	5582	2434	7	1
SASA-novice.si		1754444424882162	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	4999	1000	99	0
Give A Vote		2186129244970085	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	3	1	4619	960	44	8
Levica	Levica	285304408294792	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	14	1	4551	1009	137	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	6	1	4141	1538	71	0
VoteWatch Europe		355087424564148	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	5	1	3330	1405	6	2
European Youth Event		919232861444360	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	6	1	3028	1318	8	2
Game of Sultans		185311195624361	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	6	1	2375	1055	50	10
Žiga Turk		352586381292	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	2287	1143	22	0
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	2022	1011	2	0
Dnevnik		91741216297	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	1872	936	18	0
Povežimo se		1212524292238625	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	1744	872	17	0
Wholesome Culture		1664959567149320	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	4	1	1615	705	3	0
4kidsandus		905540789497073	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	1523	761	15	0
Plus500		383159204571	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	4	1	1516	486	10	3
Bikezac - By Cobags		292443537522136	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	1401	550	4	1
EPP - European People's Party		48034275355	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	4	1	1231	506	3	1
Europe Direct Novo mesto		124247041082787	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	1187	237	23	0
Časopis Slovenec		240130223029252	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	1168	584	11	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	975	195	19	0
European Young Leaders - EYL40		227054030686626	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	964	192	1	0
Coconut Bowls		451945511677873	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	57	1	936	233	5	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	4	1	920	422	2	0
Guardian Weekly		64525551258	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	8	1	839	325	1	0
The Sorgentian		999473843569108	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	828	331	0	0
Dr. Jernej Štromajer		233559380524262	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	803	160	15	0
Minority SafePack		532492010145546	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	11	1	765	220	9	0
mag. Dejan Židan		106631122859687	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	735	147	14	0
DRH Lindersvold		512374155442078	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	633	281	1	0
eToro		193863317737	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	10	1	632	260	1	0
Cecilia Malmström		258966159416	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	615	246	1	0
Matjaž Nemec		642148249206716	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	606	121	12	0
EPP Group in the European Parliament		291699857688	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	583	234	0	0
VerlagDashofer		100333292570	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	579	115	11	0
Miss Earth SI		1858657664426048	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	527	105	10	0
European Youth		130456876990360	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	3	1	526	262	1	0
Stoke Travel		193334324519	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	498	249	0	0
Tuxy		870667836405958	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	3	1	493	205	2	0
LegacyFx		966644110116765	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	3	1	467	233	1	0
Europe Together		140105536131109	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	435	218	2	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	12	1	430	135	1	0
LIKE APP		272972103180159	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	422	169	0	0
ClimateLaunchpad		409247052548629	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	377	75	7	0
Council of the European Union		147547541961576	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	4	1	364	176	1	0
MmosWorld		1262271977168621	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	351	176	0	0
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	306	61	3	0
Huawei Europe		1709278142683543	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	291	146	0	0
MEDAL display		1490537417901414	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	279	56	0	0
I Hate Bernie Sanders		105344429817836	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	274	137	1	0
Solar Impulse		187539851277198	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	273	109	0	0
Talking Europe		316028505828375	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	273	109	0	0
Europeana.eu		10261403667	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	255	103	0	0
FontBundles.net		1653056048283270	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	241	120	1	0
Erasmus Student Network		25226723130	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	225	112	0	0
World Youth Academy		155365641152627	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	4	1	213	42	0	0
GuidetoIslam.com		392682300919287	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	206	103	0	0
Guardian B2B		452752128144314	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	204	102	0	0
Matthew Hussey		525275707491504	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	5	1	202	81	1	0
Violeta Tomič		188418627862561	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	199	0	19	0
Bologna Business School		32776988074	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	194	38	0	0
Save the Refugees		1931458237163388	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	189	76	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	5	1	188	78	0	0
The Good Lobby		1420129598280317	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	7	1	181	70	0	0
Perseus Apparel		1112003955624720	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	10	1	167	34	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	154	69	0	0
Lingokids		497983453648415	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	5	1	146	69	0	0
Verv		560545637307176	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	139	70	0	0
Sample Market		504781446382209	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	5	1	133	52	1	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	6	1	132	42	0	0
Taxofia		2680427118849306	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	123	47	1	0
Ifimes		154633001340558	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	1	1	122	0	12	0
Basmah		137973986840264	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	12	1	119	24	0	0
Tuunes		992176580926495	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	2	1	115	46	0	0
V4 Report		267474873666087	Facebook	savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	4	1	107	21	1	0
