advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	cavan_IE	Cavan, Ireland	18	1	392670	181188	3336	967
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	cavan_IE	Cavan, Ireland	126	1	306845	96605	1414	195
European Parliament		178362315106	Facebook	cavan_IE	Cavan, Ireland	76	1	100047	44513	662	132
Matt Carthy	Carthy Matt	580216935345125	Facebook	cavan_IE	Cavan, Ireland	16	1	43243	10952	189	19
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	cavan_IE	Cavan, Ireland	3	1	35310	17655	169	33
Fianna Fáil	Fianna Fáil	222629035132	Facebook	cavan_IE	Cavan, Ireland	26	1	26307	5835	72	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	cavan_IE	Cavan, Ireland	7	1	24221	4452	635	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	cavan_IE	Cavan, Ireland	9	1	22507	4818	93	4
Fine Gael		264172043210	Facebook	cavan_IE	Cavan, Ireland	3	1	11206	4776	31	15
European Greens		141366725876424	Facebook	cavan_IE	Cavan, Ireland	7	1	10013	5006	91	28
Niamh Smyth TD		93989541824	Facebook	cavan_IE	Cavan, Ireland	1	1	9999	5000	99	0
Kialo		729627343834501	Facebook	cavan_IE	Cavan, Ireland	288	1	9441	4149	48	13
Department of Foreign Affairs and Trade		449282445418073	Facebook	cavan_IE	Cavan, Ireland	1	1	6797	2719	67	13
Pro Life Campaign Ireland		224615650378	Facebook	cavan_IE	Cavan, Ireland	3	1	5588	2575	23	4
Guy Verhofstadt		99985820015	Facebook	cavan_IE	Cavan, Ireland	2	1	4717	1837	9	4
Students for Life Ireland		252011928285955	Facebook	cavan_IE	Cavan, Ireland	6	1	4695	939	35	6
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	cavan_IE	Cavan, Ireland	2	1	4600	2300	45	0
