advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	27	1	142545	65706	495	96
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	2	1	66034	16414	102	2
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	33	1	30868	10423	113	11
Ruža Tomašić		1434305366791182	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	36	1	29542	7115	79	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	6	1	24796	7519	47	3
pametno.org	pametno.org	144815235686385	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	14	1	19402	6821	45	0
Kialo		729627343834501	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	275	1	18921	7967	84	21
Zoran Bahtijarević		2195720960680577	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	4	1	15721	7419	44	8
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	14	1	14888	5473	56	7
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	5	1	14704	6674	38	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	27	1	11790	5527	28	8
Valter Flego	Valter Flego	441675022557503	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	5	1	11258	4461	20	1
European Greens		141366725876424	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	4	1	10933	4707	24	9
Electrolux Hrvatska		1229501663771543	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	3	1	10426	5213	7	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	41	1	9887	2675	72	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	9	1	9766	2058	20	0
Ranko Ostojić		414575348695604	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	12	1	7874	2071	49	0
Građani za Mislava Kolakušića		374159272978399	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	4	1	7528	3059	16	1
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	13	1	7028	1569	24	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	3	1	6618	2939	16	2
Greenpeace Hrvatska		359170097532754	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	7	1	5499	1860	13	1
Jozo Radoš		446717938731095	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	9	1	5206	1168	47	7
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	51	1	5158	2195	24	5
Tanja Novotni Golubić		411292229079972	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	1	1	4999	1000	88	0
Stjepan Čuraj		1528272037424751	Facebook	bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	2	1	4817	2015	19	3
