advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	40	1	384888	174432	574	120
European Parliament		178362315106	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	24	1	277275	120559	1350	315
Kęstutis Mažeika		781577665286911	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	2	1	99279	48216	187	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	41	1	94499	36982	241	15
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	63	1	88013	21433	320	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	17	1	49355	10355	117	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	15	1	36220	13741	130	17
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	4	1	32547	12395	71	23
Kialo		729627343834501	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	324	1	29846	12174	176	41
European Commission		107898832590939	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	12	1	29333	12991	87	12
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	8	1	27048	11595	81	11
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	10	1	15780	5754	72	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	12	1	15450	5476	62	0
Petras Auštrevičius		1482024028702535	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	8	1	14152	6811	61	8
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	28	1	13542	6345	31	9
Laima Mogenienė		334338600540343	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	22	1	10982	2549	152	0
Bronis Ropė		216419471860983	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	6	1	10571	2094	30	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	1	1	10278	5139	25	5
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	1	1	10231	5115	51	10
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	6	1	10065	2002	35	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	3	1	8436	4184	43	8
Liberalai		81004804444	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	7	1	6477	1461	31	0
Robertas Šarknickas		880209082011396	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	3	1	6444	1276	18	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	51	1	6066	2611	28	6
Greens/EFA in the European Parliament		150527751674751	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	21	1	5792	2512	6	1
