advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	coimbra_district_PT	Coimbra District, Portugal	58	1	431141	185725	1484	319
Kialo		729627343834501	Facebook	coimbra_district_PT	Coimbra District, Portugal	352	1	311645	129517	1420	347
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	coimbra_district_PT	Coimbra District, Portugal	47	1	216707	82780	329	9
European Commission		107898832590939	Facebook	coimbra_district_PT	Coimbra District, Portugal	10	1	132998	58238	218	83
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	coimbra_district_PT	Coimbra District, Portugal	31	1	96476	45052	247	65
Página Miguel Viegas		194651341130667	Facebook	coimbra_district_PT	Coimbra District, Portugal	8	1	82461	30735	304	48
MEO		69209479569	Facebook	coimbra_district_PT	Coimbra District, Portugal	4	1	65463	25763	105	33
Greens/EFA in the European Parliament		150527751674751	Facebook	coimbra_district_PT	Coimbra District, Portugal	32	1	56190	23614	64	8
The Bamboo Brush Society		1152885191422950	Facebook	coimbra_district_PT	Coimbra District, Portugal	31	1	53927	20951	148	15
Grupo Amnistia Internacional Coimbra		160575267312360	Facebook	coimbra_district_PT	Coimbra District, Portugal	1	1	49999	10000	99	0
Fundação Calouste Gulbenkian		49386033906	Facebook	coimbra_district_PT	Coimbra District, Portugal	1	1	49568	24784	24	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	coimbra_district_PT	Coimbra District, Portugal	53	1	34784	15330	168	36
Carlos Coelho		306796832807017	Facebook	coimbra_district_PT	Coimbra District, Portugal	6	1	30942	15471	135	27
Rios Livres		247517791943794	Facebook	coimbra_district_PT	Coimbra District, Portugal	9	1	30018	11581	84	9
VoteWatch Europe		355087424564148	Facebook	coimbra_district_PT	Coimbra District, Portugal	5	1	23541	9767	48	18
European Youth Event		919232861444360	Facebook	coimbra_district_PT	Coimbra District, Portugal	7	1	23130	10432	66	15
IdealMed		292724864144698	Facebook	coimbra_district_PT	Coimbra District, Portugal	1	1	21399	10699	10	0
350.org		12185972707	Facebook	coimbra_district_PT	Coimbra District, Portugal	27	1	19023	4909	91	13
Um universitário também chora		1429916380583545	Facebook	coimbra_district_PT	Coimbra District, Portugal	3	1	17361	3472	34	0
Esquerda Net	Esquerda Net	116426248469551	Facebook	coimbra_district_PT	Coimbra District, Portugal	1	1	17244	8622	86	43
Stone Brewing Spain		1619410238105995	Facebook	coimbra_district_PT	Coimbra District, Portugal	1	1	14988	5995	2	0
Uniarea		413110028708018	Facebook	coimbra_district_PT	Coimbra District, Portugal	3	1	14513	2902	28	0
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	coimbra_district_PT	Coimbra District, Portugal	1	1	13027	6513	6	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	coimbra_district_PT	Coimbra District, Portugal	17	1	11691	3355	36	3
UNICEF Portugal		193697864002162	Facebook	coimbra_district_PT	Coimbra District, Portugal	10	1	11613	3500	87	0
