advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	prahova_county_RO	Prahova County, Romania	63	1	832680	363372	2008	580
România în primul rând	Future Innovation	770704223323599	Facebook	prahova_county_RO	Prahova County, Romania	58	1	773648	341263	835	198
Partidul Naţional Liberal		181375448581167	Facebook	prahova_county_RO	Prahova County, Romania	90	1	640885	275008	915	253
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	prahova_county_RO	Prahova County, Romania	76	1	538804	251815	1824	401
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	prahova_county_RO	Prahova County, Romania	72	1	351148	149761	1146	291
Romania #nuepsd	Future Innovation	293215748279337	Facebook	prahova_county_RO	Prahova County, Romania	10	1	254676	119053	143	47
European Commission		107898832590939	Facebook	prahova_county_RO	Prahova County, Romania	11	1	182738	90817	479	125
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	prahova_county_RO	Prahova County, Romania	32	1	158141	73352	457	131
European Parliament		178362315106	Facebook	prahova_county_RO	Prahova County, Romania	62	1	139274	60142	520	81
Litere.net	litere.net	1504323906337545	Facebook	prahova_county_RO	Prahova County, Romania	12	1	98106	44807	74	19
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	prahova_county_RO	Prahova County, Romania	17	1	89576	42184	84	15
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	prahova_county_RO	Prahova County, Romania	17	1	89327	38633	131	30
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	prahova_county_RO	Prahova County, Romania	31	1	85844	40405	213	59
George Simion		2212856535602171	Facebook	prahova_county_RO	Prahova County, Romania	18	1	75344	30934	156	46
USR Prahova	USR Prahova	1385405838141456	Facebook	prahova_county_RO	Prahova County, Romania	4	1	74996	21000	251	42
Politice.net	politice.net	2546711162025064	Facebook	prahova_county_RO	Prahova County, Romania	10	1	73987	33058	67	15
Silvia Dinică		1128229287275038	Facebook	prahova_county_RO	Prahova County, Romania	9	1	67378	27862	128	31
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	prahova_county_RO	Prahova County, Romania	10	1	65619	29759	72	16
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	prahova_county_RO	Prahova County, Romania	5	1	58969	25352	18	3
Kialo		729627343834501	Facebook	prahova_county_RO	Prahova County, Romania	249	1	56417	22576	294	66
Eugen Tomac		494469087244449	Facebook	prahova_county_RO	Prahova County, Romania	5	1	55968	12339	103	0
Video News		329122497569429	Facebook	prahova_county_RO	Prahova County, Romania	4	1	54899	23076	65	19
Eco friendly home		547824632336134	Facebook	prahova_county_RO	Prahova County, Romania	3	1	52107	23869	53	20
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	prahova_county_RO	Prahova County, Romania	5	1	50763	23351	18	3
Siegfried Muresan		731035500293728	Facebook	prahova_county_RO	Prahova County, Romania	5	1	50136	19828	21	4
