advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	drenthe_NL	Drenthe, Netherlands	118	1	227388	85616	2010	391
Lilian Marijnissen	SP	844559615710915	Facebook	drenthe_NL	Drenthe, Netherlands	59	1	221354	90335	1149	271
Vereniging Eigen Huis		371735371563	Facebook	drenthe_NL	Drenthe, Netherlands	15	1	146950	60034	1151	253
Europees Parlement Nederland		270788920480	Facebook	drenthe_NL	Drenthe, Netherlands	40	1	129435	56210	1174	295
D66	D66	52985377549	Facebook	drenthe_NL	Drenthe, Netherlands	43	1	125852	48703	879	198
Oxfam Novib		115289021825188	Facebook	drenthe_NL	Drenthe, Netherlands	36	1	111902	44879	1305	357
European Commission		107898832590939	Facebook	drenthe_NL	Drenthe, Netherlands	9	1	95443	46267	511	101
European Parliament		178362315106	Facebook	drenthe_NL	Drenthe, Netherlands	54	1	83760	35653	769	155
Bespaarkiosk.nl		1659811130952704	Facebook	drenthe_NL	Drenthe, Netherlands	3	1	79273	35716	592	118
NPO Zapp		205247699486388	Facebook	drenthe_NL	Drenthe, Netherlands	6	1	69157	34207	84	24
Vandebron		263935850440177	Facebook	drenthe_NL	Drenthe, Netherlands	10	1	64809	28019	438	88
Stichting Vluchteling		120034538112114	Facebook	drenthe_NL	Drenthe, Netherlands	80	1	62645	23345	905	212
Van Hall Larenstein		234952503230870	Facebook	drenthe_NL	Drenthe, Netherlands	2	1	61488	30744	307	61
GroenLinks	GroenLinks	175740570505	Facebook	drenthe_NL	Drenthe, Netherlands	19	1	53220	17658	222	59
Stichting De Noordzee		128160633899802	Facebook	drenthe_NL	Drenthe, Netherlands	33	1	51099	22497	269	46
Milieu Centraal		177508708941577	Facebook	drenthe_NL	Drenthe, Netherlands	12	1	46728	17624	195	56
Ben & Jerry's		147006749798	Facebook	drenthe_NL	Drenthe, Netherlands	4	1	45271	21317	292	68
Wilde Ganzen		105516159523693	Facebook	drenthe_NL	Drenthe, Netherlands	11	1	44731	17253	127	41
Shell		444504516075907	Facebook	drenthe_NL	Drenthe, Netherlands	1	1	37832	18916	189	37
CDA		320374518118	Facebook	drenthe_NL	Drenthe, Netherlands	6	1	36842	14228	192	32
VVD		121264564551002	Facebook	drenthe_NL	Drenthe, Netherlands	27	1	36417	14553	168	17
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	drenthe_NL	Drenthe, Netherlands	7	1	34871	14585	163	42
Facebook	Facebook	726281677519881	Facebook	drenthe_NL	Drenthe, Netherlands	5	1	33471	13412	334	66
Bas Eickhout		208578955894331	Facebook	drenthe_NL	Drenthe, Netherlands	27	1	32131	10743	265	68
Blendle		181375052003138	Facebook	drenthe_NL	Drenthe, Netherlands	36	1	31978	10725	375	53
