advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	61	1	476043	223349	1892	743
ČSSD	ČSSD	111041662264882	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	430	1	277227	76118	1282	318
European Commission		107898832590939	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	14	1	209213	95882	815	193
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	96	1	154455	54920	610	22
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	89	1	151007	35540	98	26
Gambrinus		146991996743	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	3	1	105156	47205	794	158
Tomáš Zdechovský		275042429350706	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	24	1	80195	35393	424	106
Kialo		729627343834501	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	345	1	75561	29781	505	121
Evropa společně		535611970260854	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	35	1	73231	21980	176	29
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	34	1	64961	14477	153	41
Daniel Herman		378072105614553	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	10	1	59862	23177	66	23
Pavel Poc	Poc Pavel	202974613060409	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	15	1	59522	21253	122	42
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	45	1	58590	19993	149	40
KDU-ČSL		251656685576	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	27	1	56710	21076	159	31
HLAS	První prezidentská	320144481956623	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	51	1	55371	14799	122	42
Česká pirátská strana		109323929038	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	16	1	52707	21607	104	21
Mladí občanští demokraté		224146535014	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	1	1	48769	9754	189	37
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	23	1	48433	12108	182	39
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	17	1	45470	13668	175	41
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	32	1	28129	7895	65	16
Roman Kriz	Kriz Roman	382745889213194	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	96	1	26845	5491	87	18
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	20	1	25642	6766	193	51
Minidotaznik.cz		432692927273545	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	1	1	25134	10053	44	22
Jan Zahradil		400970967000022	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	12	1	24416	6683	99	25
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	olomouc_region_CZ	Olomouc Region, Czechia	10	1	24265	5158	53	12
