advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	65	1	574678	263645	1117	292
Partidul Naţional Liberal		181375448581167	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	80	1	322043	137238	488	135
Romania #nuepsd	Future Innovation	293215748279337	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	10	1	299174	146125	268	123
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	78	1	270207	126868	875	194
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	72	1	144322	61928	505	129
România în primul rând	Future Innovation	770704223323599	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	29	1	136960	59387	102	28
PNL Caras Severin		1612373492325952	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	6	1	134994	36000	124	0
European Commission		107898832590939	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	11	1	71829	35713	184	48
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	32	1	70302	32658	209	62
Luminița Jivan		301795966958005	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	9	1	68369	13000	650	0
PRO România Caraș Severin		470604043362128	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	1	1	49999	10000	88	0
Reper24h		271881082995170	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	1	1	49999	10000	20	0
European Parliament		178362315106	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	61	1	48902	21246	197	30
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	10	1	47540	21539	63	14
Litere.net	litere.net	1504323906337545	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	12	1	44520	20127	31	8
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	17	1	44483	19291	65	14
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	10	1	41184	8470	30	1
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	17	1	36639	17129	34	6
Politice.net	politice.net	2546711162025064	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	10	1	36032	15486	31	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	30	1	34385	16163	84	23
Silvia Dinică		1128229287275038	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	9	1	33256	13811	62	15
George Simion		2212856535602171	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	18	1	32055	13079	66	18
Gregoriana Tudoran		1985293741779690	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	23	1	27336	7924	39	6
Eco friendly home		547824632336134	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	3	1	24743	11290	25	9
Winkler Gyula		1560147330888040	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	8	1	24555	11495	28	6
