advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	228	1	839863	336169	5150	1096
European Parliament		178362315106	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	52	1	334443	150559	2901	1168
Vihreät - De Gröna		33722070600	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	32	1	82858	32937	354	85
Keskusta	Suomen Keskusta	55312855747	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	8	1	65448	14960	435	78
Oatly		585888148224935	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	5	1	58546	23515	302	74
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	13	1	38402	14023	325	77
Saara Hanhela eduskuntaan - äänestäisitkö minua?		216117605458995	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	2	1	37768	9323	121	0
Savo-Karjalan vihreät		160515170666877	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	12	1	37733	12427	786	0
WWF Suomi		119054448115588	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	7	1	32224	15490	132	32
Kuopion Kristillisdemokraatit - KD Kuopio		1572653312978362	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	10	1	29310	5345	785	0
Elsi Katainen		190042298268350	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	27	1	28526	6943	578	0
K-Supermarket		380462231997295	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	6	1	27678	11900	531	119
Hjälm Heli - vaikuttaa ja välittää		402069276618591	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	27335	5467	272	54
Sirpa Pietikäinen		140188405326	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	10	1	18166	5021	350	79
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	28	1	16784	6384	150	4
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	31	1	16771	3658	228	19
