advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	flevoland_NL	Flevoland, Netherlands	118	1	136438	52356	1337	257
Lilian Marijnissen	SP	844559615710915	Facebook	flevoland_NL	Flevoland, Netherlands	59	1	118328	47847	640	154
Europees Parlement Nederland		270788920480	Facebook	flevoland_NL	Flevoland, Netherlands	41	1	110122	47398	1041	260
D66	D66	52985377549	Facebook	flevoland_NL	Flevoland, Netherlands	43	1	83365	31501	634	144
Oxfam Novib		115289021825188	Facebook	flevoland_NL	Flevoland, Netherlands	36	1	82410	33467	951	265
European Parliament		178362315106	Facebook	flevoland_NL	Flevoland, Netherlands	52	1	68853	28823	648	125
Stichting Vluchteling		120034538112114	Facebook	flevoland_NL	Flevoland, Netherlands	79	1	67713	25988	1009	237
European Commission		107898832590939	Facebook	flevoland_NL	Flevoland, Netherlands	9	1	65652	30985	399	79
Vereniging Eigen Huis		371735371563	Facebook	flevoland_NL	Flevoland, Netherlands	15	1	65272	26279	509	110
NPO Zapp		205247699486388	Facebook	flevoland_NL	Flevoland, Netherlands	6	1	57702	28420	64	19
Bespaarkiosk.nl		1659811130952704	Facebook	flevoland_NL	Flevoland, Netherlands	3	1	46882	21216	345	69
Bevrijdingsfestival Flevoland		458314470934696	Facebook	flevoland_NL	Flevoland, Netherlands	1	1	46163	9232	91	0
Van Hall Larenstein		234952503230870	Facebook	flevoland_NL	Flevoland, Netherlands	2	1	44600	22300	222	44
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	flevoland_NL	Flevoland, Netherlands	7	1	44533	18777	255	58
Vandebron		263935850440177	Facebook	flevoland_NL	Flevoland, Netherlands	10	1	43046	18496	294	60
Ben & Jerry's		147006749798	Facebook	flevoland_NL	Flevoland, Netherlands	4	1	40361	19185	251	58
Facebook	Facebook	726281677519881	Facebook	flevoland_NL	Flevoland, Netherlands	5	1	35465	14206	354	70
Kialo		729627343834501	Facebook	flevoland_NL	Flevoland, Netherlands	308	1	33364	13747	243	55
GroenLinks	GroenLinks	175740570505	Facebook	flevoland_NL	Flevoland, Netherlands	18	1	32080	12273	166	49
Wilde Ganzen		105516159523693	Facebook	flevoland_NL	Flevoland, Netherlands	11	1	31736	12211	99	29
Stichting De Noordzee		128160633899802	Facebook	flevoland_NL	Flevoland, Netherlands	33	1	29880	13231	150	27
Bas Eickhout		208578955894331	Facebook	flevoland_NL	Flevoland, Netherlands	28	1	26105	9147	217	59
Milieu Centraal		177508708941577	Facebook	flevoland_NL	Flevoland, Netherlands	12	1	24950	9704	98	29
Blendle		181375052003138	Facebook	flevoland_NL	Flevoland, Netherlands	37	1	22575	7224	264	37
Shell		444504516075907	Facebook	flevoland_NL	Flevoland, Netherlands	1	1	21635	10818	108	21
