advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	236	1	618772	245601	3827	834
European Parliament		178362315106	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	53	1	204736	92208	1795	718
Vihreät - De Gröna		33722070600	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	32	1	54908	21403	231	53
Timo Heinonen - kansanedustaja		271130619606974	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	11	1	41851	11164	1090	56
Keskusta	Suomen Keskusta	55312855747	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	6	1	36606	8419	83	3
Oatly		585888148224935	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	5	1	35166	14065	180	44
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	26365	9456	228	53
Sanni Grahn-Laasonen		1439885896252667	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	24153	4830	241	48
Miapetra Kumpula-Natri		922311201130062	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	20	1	23003	6264	339	51
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	21663	4243	256	42
Francis McCarron		392720440768048	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	21324	4264	61	0
WWF Suomi		119054448115588	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	7	1	20674	9963	83	19
K-Supermarket		380462231997295	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	6	1	17989	7578	333	75
Sirpa Pietikäinen		140188405326	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	10	1	16719	4479	309	71
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	5	1	11871	4649	21	2
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	31	1	10721	2327	143	13
Kokoomus		201285237101	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	9272	1661	301	3
Udo Bullmann		68936775929	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	9143	4571	45	9
Piia Kurki		270567833058986	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	16	1	8962	2591	70	5
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	29	1	8660	3205	92	2
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	4	1	8264	2447	28	3
Jussi Haavisto eduskuntaan		2227363247498725	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	8186	1637	81	16
Vasemmistoliitto		60390955171	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	45	1	8069	1511	170	8
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	16	1	7763	1614	78	10
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	17	1	7292	1618	122	0
Petri Sarvamaa		164624737027350	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	5	1	6818	1363	13	0
Telia Finland		103645656349867	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	6396	3198	15	3
SSAB AB		145401631365	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	6	1	6256	1091	187	0
Harri Salonen		610646839145678	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	30	1	6189	1602	88	0
Elsi Katainen		190042298268350	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	25	1	5790	1329	78	0
European GNSS Agency		128217567344601	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	5463	2732	27	13
Lapsiasiavaltuutettu		576746312441238	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	5447	2723	13	2
Kialo		729627343834501	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	231	1	5444	2165	40	11
Kulta Katriina		1680771958806411	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	5428	2714	13	2
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	4999	1000	99	0
Hämeenlinnan Vihreät		159139167468501	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	4999	1000	99	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	16	1	4696	1192	55	3
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	4394	2197	23	4
Andrei Sergejeff		261283357870447	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	4157	831	82	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	7	1	4077	805	15	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	16	1	3760	854	54	0
Neste Bensis		386964478028420	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	3607	1803	18	3
Heidi Hautala		116940668479201	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	5	1	3567	806	25	2
Plan International Suomi		271311152007	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	5	1	3559	791	13	0
Neutra		464041104108489	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	3548	709	7	0
Timo Kaunisto - kokoava voima		318735854864943	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	3488	697	69	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	3333	666	35	6
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	12	1	3266	1064	50	0
Parempi tulevaisuus		587353418318027	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	19	1	3101	588	48	0
Teemu Häyrinen		957840787647552	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	4	1	3064	410	141	0
Vihreämpi planeetta		292971488047613	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	2964	780	20	6
Janne Kaisanlahti		309381625805373	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	11	1	2733	540	43	2
Aura Salla		357502994332188	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	2487	722	51	1
Itämeriprojekti		1585362805066825	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	2453	1226	12	2
Lasse Miettinen		541595889233206	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	2392	478	7	0
Antti Salminen, PS		363064497106674	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	2289	458	45	0
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	2214	520	44	0
Kaisa Penny		259256970891807	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	20	1	2201	812	48	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	2125	425	4	0
Plastic Free Picks		1235776649910885	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	5	1	2067	401	14	0
Toimihenkilökeskusjärjestö STTK		265058510180092	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	2018	496	17	3
Husu Hussein		646912728706959	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	4	1	1789	352	22	3
Findus Finland		536446043171534	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	1749	349	17	3
Hämeen Sosialidemokraatit		1380845418823068	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	1701	340	33	0
Kokoomusnuoret		28469960111	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	1640	328	5	0
Suomen Lähetysseura		8265674748	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	1596	399	5	0
Pelastakaa Lapset		113398820097	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	1562	312	3	0
Vattenfall Suomi		332170236842216	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	1520	304	15	3
Finlayson		201736349984	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	1517	303	3	0
UPM Metsä		112583708952056	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	1508	301	15	3
Liike Nyt		194677504471503	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	1503	300	2	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	1459	217	38	0
Kanta-Hämeen Perussuomalaiset		467446906613423	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	1455	235	50	0
Make.org	Make.org	122037308191612	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	1379	366	13	2
Kristillisdemokraatit		157614802920	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	6	1	1303	377	23	0
Vihreät Naiset ry		128816413815084	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	1232	246	2	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	8	1	1192	244	9	0
Kalevi Sorsa -säätiö		293493520082	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	1167	233	11	2
Sami Säynevirta		364635700968341	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	4	1	1166	409	17	0
Rasmus ry		725866417439712	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	1063	212	2	0
Happiness Initiation		642874789462468	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	7	1	1051	204	15	0
Nelli Nevala		1370991796298310	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	1047	0	103	0
Sari Jokinen		574084416060837	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	999	0	99	0
Erkki Jalmari Salama, kunnallispoliitikko		339090483620856	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	999	0	99	0
Game of Sultans		185311195624361	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	7	1	936	420	22	5
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	7	1	856	218	20	0
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	829	139	27	0
Kimmo Kautio - Kokoaan Suurempi Suomi		315479585304528	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	799	0	79	0
Amnesty International - Suomen osasto		134934386349	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	760	152	7	1
Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	733	265	10	0
Yannick Lahti		1779172592405294	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	5	1	711	126	20	0
Mikko Ohela		201647537374497	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	707	256	10	0
Give A Vote		2186129244970085	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	706	141	7	1
Duuers		650609281814087	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	6	1	662	188	22	0
Humble Household		1746853745395190	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	25	1	658	266	5	1
Wholesome Culture		1664959567149320	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	7	1	653	281	0	0
Satu Jaatinen Eduskuntaan Hämeestä: Järjen ääni Sydämen asialla		611696415923639	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	652	0	74	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	629	314	6	0
Mediaplanet Stories		452253761911595	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	7	1	609	174	29	0
Kansanedustaja Mika Niikko		140130819391744	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	607	244	7	0
Vihreät nuoret		362064961211	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	9	1	594	76	28	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	521	104	10	0
Asepalvelus2020		1093939427411799	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	504	252	4	0
Suldaan Said Ahmed aka Musta Leijona		471094846245540	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	496	99	4	0
Suomen Punainen Risti		116399773126	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	5	1	490	162	12	0
Keskusautohalli		176541298749	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	489	244	4	0
Teuvo Hakkarainen		198979100169761	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	479	194	6	0
Eduskuntavaaliehdokas Tiina Koivalo		1692272684406647	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	470	94	9	0
Eveliina Heinäluoma		1089057291173658	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	456	91	4	0
Niko Aleksanteri Kauko	Kauko Niko Aleksanteri	151697688839398	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	453	90	8	0
Lauri Tujula		412789126157769	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	451	90	8	0
Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	428	77	11	0
GRUNDIG		1508163162762486	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	10	1	420	177	1	0
SASK - Suomen Ammattiliittojen Solidaarisuuskeskus		166787048882	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	395	79	6	0
Ihmisoikeusliitto		133459136755839	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	384	151	5	0
Kirkon Ulkomaanapu		111005869699	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	365	129	6	0
