advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	constanta_county_RO	Constanța County, Romania	64	1	784995	342211	1927	565
Romania #nuepsd	Future Innovation	293215748279337	Facebook	constanta_county_RO	Constanța County, Romania	10	1	689697	288662	323	141
România în primul rând	Future Innovation	770704223323599	Facebook	constanta_county_RO	Constanța County, Romania	58	1	683022	300461	762	180
Partidul Naţional Liberal		181375448581167	Facebook	constanta_county_RO	Constanța County, Romania	90	1	566314	241994	854	232
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	constanta_county_RO	Constanța County, Romania	77	1	453274	209456	1704	378
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	constanta_county_RO	Constanța County, Romania	72	1	376461	161282	1214	309
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	constanta_county_RO	Constanța County, Romania	22	1	258514	63622	530	20
European Commission		107898832590939	Facebook	constanta_county_RO	Constanța County, Romania	11	1	186738	92922	469	126
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	constanta_county_RO	Constanța County, Romania	32	1	171251	78403	487	136
European Parliament		178362315106	Facebook	constanta_county_RO	Constanța County, Romania	64	1	133441	57375	598	84
Kialo		729627343834501	Facebook	constanta_county_RO	Constanța County, Romania	251	1	85293	34065	439	98
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	constanta_county_RO	Constanța County, Romania	30	1	84034	39548	206	58
George Simion		2212856535602171	Facebook	constanta_county_RO	Constanța County, Romania	18	1	82075	33038	170	49
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	constanta_county_RO	Constanța County, Romania	17	1	79481	37152	75	14
Litere.net	litere.net	1504323906337545	Facebook	constanta_county_RO	Constanța County, Romania	12	1	76644	34450	68	16
Silvia Dinică		1128229287275038	Facebook	constanta_county_RO	Constanța County, Romania	9	1	76152	31362	146	35
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	constanta_county_RO	Constanța County, Romania	17	1	73492	31779	123	29
Calin Popescu Tariceanu		227922987222524	Facebook	constanta_county_RO	Constanța County, Romania	4	1	71935	20968	120	26
Nicoleta Ploscaru		2198387057107816	Facebook	constanta_county_RO	Constanța County, Romania	2	1	59998	15000	125	21
Politice.net	politice.net	2546711162025064	Facebook	constanta_county_RO	Constanța County, Romania	10	1	59418	26114	57	12
Eco friendly home		547824632336134	Facebook	constanta_county_RO	Constanța County, Romania	3	1	56917	26083	58	22
Tikaboo Romania		617570241716349	Facebook	constanta_county_RO	Constanța County, Romania	10	1	55737	24568	241	48
Video News		329122497569429	Facebook	constanta_county_RO	Constanța County, Romania	4	1	52303	21771	63	18
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	constanta_county_RO	Constanța County, Romania	10	1	48332	21505	57	13
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	constanta_county_RO	Constanța County, Romania	5	1	41487	17876	13	2
Siegfried Muresan		731035500293728	Facebook	constanta_county_RO	Constanța County, Romania	5	1	39936	15527	17	3
George Simion Unire		294035851052538	Facebook	constanta_county_RO	Constanța County, Romania	19	1	37923	13094	79	2
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	constanta_county_RO	Constanța County, Romania	9	1	37330	14992	86	31
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	constanta_county_RO	Constanța County, Romania	5	1	34176	15658	12	2
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	constanta_county_RO	Constanța County, Romania	3	1	33851	16926	26	5
Gregoriana Tudoran		1985293741779690	Facebook	constanta_county_RO	Constanța County, Romania	23	1	33241	9378	48	8
Greens/EFA in the European Parliament		150527751674751	Facebook	constanta_county_RO	Constanța County, Romania	21	1	28454	12175	38	5
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	constanta_county_RO	Constanța County, Romania	4	1	28119	12434	73	14
Ionel Dancă		227578001357165	Facebook	constanta_county_RO	Constanța County, Romania	8	1	28052	9668	9	0
Razvan Popa		128861244581738	Facebook	constanta_county_RO	Constanța County, Romania	45	1	26235	8214	90	14
WWF-Romania		189728367297	Facebook	constanta_county_RO	Constanța County, Romania	2	1	24087	9208	10	4
EPP - European People's Party		48034275355	Facebook	constanta_county_RO	Constanța County, Romania	8	1	23264	9543	33	10
Zapatos		266384480473840	Facebook	constanta_county_RO	Constanța County, Romania	2	1	22077	8469	46	9
Daniel Buda	Buda Daniel	220579784732993	Facebook	constanta_county_RO	Constanța County, Romania	39	1	21901	5966	23	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	constanta_county_RO	Constanța County, Romania	7	1	19355	8138	44	4
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	constanta_county_RO	Constanța County, Romania	2	1	18811	7790	6	1
G4 Media		425074431631411	Facebook	constanta_county_RO	Constanța County, Romania	3	1	17926	6473	10	2
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	constanta_county_RO	Constanța County, Romania	2	1	17054	7143	9	3
Traian Băsescu		361235817223309	Facebook	constanta_county_RO	Constanța County, Romania	5	1	14718	5267	29	3
e.on		511324618972373	Facebook	constanta_county_RO	Constanța County, Romania	2	1	14688	6715	10	2
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	constanta_county_RO	Constanța County, Romania	1	1	14406	5762	6	3
Rares Bogdan		204397909629079	Facebook	constanta_county_RO	Constanța County, Romania	9	1	14232	5035	23	4
PNL Bucuresti		678840505584990	Facebook	constanta_county_RO	Constanța County, Romania	7	1	13658	5850	30	6
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	constanta_county_RO	Constanța County, Romania	2	1	13625	6813	39	7
Administraţie Liberală		2159559831039746	Facebook	constanta_county_RO	Constanța County, Romania	2	1	13378	6689	7	1
EU Environment		305608429284	Facebook	constanta_county_RO	Constanța County, Romania	2	1	12447	6166	61	12
Partidul Mișcarea Populară		581911828514783	Facebook	constanta_county_RO	Constanța County, Romania	3	1	11733	5281	10	2
PES Activists Constanta		828100260642722	Facebook	constanta_county_RO	Constanța County, Romania	18	1	11149	233	212	0
PNL Cluj		252950101538687	Facebook	constanta_county_RO	Constanța County, Romania	21	1	10936	3089	19	1
Declic	Declic	686190454826244	Facebook	constanta_county_RO	Constanța County, Romania	6	1	10595	3354	19	6
Marian-Jean Marinescu		207673790490	Facebook	constanta_county_RO	Constanța County, Romania	8	1	10506	2097	22	0
Ponturi Pariuri PRO		615300575244417	Facebook	constanta_county_RO	Constanța County, Romania	2	1	10245	4574	12	5
Vergil Chițac		1569314583329364	Facebook	constanta_county_RO	Constanța County, Romania	1	1	9999	5000	20	0
Mangalia		494651190545160	Facebook	constanta_county_RO	Constanța County, Romania	1	1	9999	5000	20	0
Schimbarea in politica		1376495612426388	Facebook	constanta_county_RO	Constanța County, Romania	6	1	9972	3118	22	6
Game of Sultans		185311195624361	Facebook	constanta_county_RO	Constanța County, Romania	6	1	9688	4209	173	34
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	constanta_county_RO	Constanța County, Romania	4	1	9487	4675	10	1
Dan Lungu		90324141831	Facebook	constanta_county_RO	Constanța County, Romania	5	1	9135	1827	19	3
GRUNDIG		1508163162762486	Facebook	constanta_county_RO	Constanța County, Romania	14	1	8980	4174	14	2
European Greens		141366725876424	Facebook	constanta_county_RO	Constanța County, Romania	3	1	8870	3796	29	8
Norica Nicolai		121265151226126	Facebook	constanta_county_RO	Constanța County, Romania	4	1	8568	1713	16	0
Râsu Plânsu		1769713886444816	Facebook	constanta_county_RO	Constanța County, Romania	1	1	8365	4182	4	0
Fara Ipocriti		766417387050905	Facebook	constanta_county_RO	Constanța County, Romania	1	1	8030	4015	4	0
PNL Prahova		148993498505135	Facebook	constanta_county_RO	Constanța County, Romania	8	1	8006	1692	11	1
Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	constanta_county_RO	Constanța County, Romania	1	1	7570	3785	18	3
European Youth Event		919232861444360	Facebook	constanta_county_RO	Constanța County, Romania	6	1	7537	3428	24	6
Gabriel Petrea		636615956364844	Facebook	constanta_county_RO	Constanța County, Romania	2	1	7466	3150	9	3
Alexandru Kocsis		509479962851716	Facebook	constanta_county_RO	Constanța County, Romania	3	1	7444	3067	7	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	constanta_county_RO	Constanța County, Romania	3	1	7256	3200	19	7
Mircea Draghici		1149297625184695	Facebook	constanta_county_RO	Constanța County, Romania	1	1	7161	3580	3	0
Cornel Radu Loghin		429437337859107	Facebook	constanta_county_RO	Constanța County, Romania	4	1	7132	2646	11	2
ALDE Medgidia		683011692117901	Facebook	constanta_county_RO	Constanța County, Romania	3	1	6855	971	61	0
Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	constanta_county_RO	Constanța County, Romania	1	1	6759	3379	3	0
Give A Vote		2186129244970085	Facebook	constanta_county_RO	Constanța County, Romania	1	1	6646	2658	6	1
Camera de Comert si Industrie a Romaniei		366074080193406	Facebook	constanta_county_RO	Constanța County, Romania	1	1	6636	1327	13	2
Europe Together		140105536131109	Facebook	constanta_county_RO	Constanța County, Romania	1	1	6610	3305	33	6
RMDSZ	RMDSZ	102601499822802	Facebook	constanta_county_RO	Constanța County, Romania	87	1	6582	1571	6	0
Mr.Gift		135152549917758	Facebook	constanta_county_RO	Constanța County, Romania	1	1	6545	3272	6	1
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	constanta_county_RO	Constanța County, Romania	15	1	6471	1621	12	0
Partidul Social Democrat - Departamentul pentru Sănătate	Partidul Social Democrat	330932571103970	Facebook	constanta_county_RO	Constanța County, Romania	1	1	6378	3189	3	0
Aresel		292847028010932	Facebook	constanta_county_RO	Constanța County, Romania	6	1	5961	1420	21	0
PMP TV		958364000868431	Facebook	constanta_county_RO	Constanța County, Romania	5	1	5521	1221	14	0
Minority SafePack		532492010145546	Facebook	constanta_county_RO	Constanța County, Romania	8	1	5509	2155	8	0
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	constanta_county_RO	Constanța County, Romania	2	1	5506	1101	22	0
Radio Europa Liberă România		2111208649120991	Facebook	constanta_county_RO	Constanța County, Romania	2	1	5476	2148	6	0
Mioc George		130698810374423	Facebook	constanta_county_RO	Constanța County, Romania	2	1	5442	2149	6	0
Eugen Tomac		494469087244449	Facebook	constanta_county_RO	Constanța County, Romania	3	1	5104	2011	6	0
gabrieldarabanofficial		645785939202083	Facebook	constanta_county_RO	Constanța County, Romania	1	1	4999	1000	20	0
Celebrating Femininity		810489272652332	Facebook	constanta_county_RO	Constanța County, Romania	1	1	4999	1000	20	0
USR Ovidiu		311695959686140	Facebook	constanta_county_RO	Constanța County, Romania	1	1	4999	1000	20	0
USR Mihail Kogălniceanu		296875844315712	Facebook	constanta_county_RO	Constanța County, Romania	1	1	4999	1000	20	0
