advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	60	1	637348	301485	2667	1019
ČSSD	ČSSD	111041662264882	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	424	1	443330	122579	2076	528
European Commission		107898832590939	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	13	1	271415	123313	1019	249
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	96	1	263305	93750	948	37
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	89	1	209888	49793	136	36
Gambrinus		146991996743	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	3	1	161554	72957	1198	239
Evropa společně		535611970260854	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	34	1	113985	34566	264	45
Tomáš Zdechovský		275042429350706	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	24	1	108147	48107	580	147
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	45	1	104967	35157	271	71
Pavel Poc	Poc Pavel	202974613060409	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	15	1	102423	36128	210	72
Daniel Herman		378072105614553	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	10	1	88556	34732	102	34
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	34	1	81937	18740	196	52
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	24	1	76834	20011	295	68
HLAS	První prezidentská	320144481956623	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	54	1	62342	16758	135	47
Kialo		729627343834501	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	339	1	58767	23938	374	90
Česká pirátská strana		109323929038	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	16	1	56800	22849	117	24
Minidotaznik.cz		432692927273545	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	1	1	44981	17992	79	40
KDU-ČSL		251656685576	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	26	1	39057	12765	125	24
Roman Kriz	Kriz Roman	382745889213194	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	97	1	38377	7577	126	26
Jan Zahradil		400970967000022	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	12	1	36875	9351	142	34
Tomio Okamura - SPD		179497582061065	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	23	1	35969	16676	145	69
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	26	1	33438	10181	62	14
Hello Sandy		56274514407	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	19	1	28542	8804	29	5
Refork		1919696668329015	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	2	1	26455	13227	20	5
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	23	1	23954	6094	119	30
