advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	233	1	698275	279240	4094	856
European Parliament		178362315106	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	51	1	207848	93505	1823	727
Aleksi Laine		700514280309207	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	3	1	61849	12370	289	41
Vihreät - De Gröna		33722070600	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	31	1	59410	23188	248	57
Keskusta	Suomen Keskusta	55312855747	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	4	1	56728	12572	274	41
Hanna Holopainen		149856248393583	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	11	1	48311	10889	505	70
Liike Nyt		194677504471503	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	4	1	47498	11159	687	137
Oatly		585888148224935	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	5	1	39794	15931	202	49
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	13	1	26354	9333	230	54
K-Supermarket		380462231997295	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	6	1	21079	9049	398	90
Antti Häkkänen		1413586768888451	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	2	1	20820	5279	207	34
Ehdolla Eduskuntaan, Pekka Ranta		561462751021029	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	3	1	20268	4053	80	0
WWF Suomi		119054448115588	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	7	1	19653	9439	80	18
Anna-Kristiina Mikkonen		271951582974555	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	1	1	17928	3585	178	35
Sirpa Pietikäinen		140188405326	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	10	1	17057	4677	322	71
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	29	1	11747	3788	265	1
Juha Huhtala		770881059690053	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	4	1	11634	2327	215	0
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	5	1	10372	2906	226	4
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	31	1	9816	2166	127	12
Miapetra Kumpula-Natri		922311201130062	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	7	1	9611	3067	91	17
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	5	1	9508	3727	16	1
Piia Kurki		270567833058986	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	14	1	9381	2740	71	6
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	4	1	8618	2502	28	3
Sari Hyytiäinen, eduskuntavaaliehdokas 2019		263086794078859	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	3	1	8340	1668	165	0
Telia Finland		103645656349867	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	1	1	7847	3923	19	3
