advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	santarem_district_PT	Santarém District, Portugal	60	1	317232	139635	1140	237
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	santarem_district_PT	Santarém District, Portugal	47	1	171628	67017	248	10
Kialo		729627343834501	Facebook	santarem_district_PT	Santarém District, Portugal	345	1	143042	60061	635	154
European Commission		107898832590939	Facebook	santarem_district_PT	Santarém District, Portugal	10	1	124528	53660	207	80
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	santarem_district_PT	Santarém District, Portugal	29	1	75265	35109	175	51
MEO		69209479569	Facebook	santarem_district_PT	Santarém District, Portugal	4	1	66593	26211	106	33
Maria Luz Lopes		1126500010850543	Facebook	santarem_district_PT	Santarém District, Portugal	1	1	49999	10000	99	0
Federação do PS Santarém		347642161983998	Facebook	santarem_district_PT	Santarém District, Portugal	1	1	49999	10000	99	0
Prime School of Portugal		513000912072814	Facebook	santarem_district_PT	Santarém District, Portugal	31	1	47109	18473	143	30
Greens/EFA in the European Parliament		150527751674751	Facebook	santarem_district_PT	Santarém District, Portugal	32	1	45345	19437	46	6
Fundação Calouste Gulbenkian		49386033906	Facebook	santarem_district_PT	Santarém District, Portugal	1	1	39889	19945	19	3
Página Miguel Viegas		194651341130667	Facebook	santarem_district_PT	Santarém District, Portugal	8	1	38687	14816	137	22
The Bamboo Brush Society		1152885191422950	Facebook	santarem_district_PT	Santarém District, Portugal	31	1	30852	11914	81	8
Rios Livres		247517791943794	Facebook	santarem_district_PT	Santarém District, Portugal	9	1	29427	11684	81	9
Carlos Coelho		306796832807017	Facebook	santarem_district_PT	Santarém District, Portugal	6	1	25567	12783	104	20
Democracia para todos		141310866605696	Facebook	santarem_district_PT	Santarém District, Portugal	7	1	23256	8249	59	5
VoteWatch Europe		355087424564148	Facebook	santarem_district_PT	Santarém District, Portugal	5	1	19395	8035	40	15
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	santarem_district_PT	Santarém District, Portugal	53	1	18882	8255	97	22
Stone Brewing Spain		1619410238105995	Facebook	santarem_district_PT	Santarém District, Portugal	1	1	11612	4645	2	0
Esquerda Net	Esquerda Net	116426248469551	Facebook	santarem_district_PT	Santarém District, Portugal	2	1	11287	5644	56	28
José Manuel Fernandes		255056481315205	Facebook	santarem_district_PT	Santarém District, Portugal	3	1	11053	5526	30	5
EU Justice and Consumers		278117815576023	Facebook	santarem_district_PT	Santarém District, Portugal	7	1	9946	4795	45	4
UNICEF Portugal		193697864002162	Facebook	santarem_district_PT	Santarém District, Portugal	11	1	9921	2890	86	0
350.org		12185972707	Facebook	santarem_district_PT	Santarém District, Portugal	27	1	8918	2310	41	5
National Geographic		107307059419	Facebook	santarem_district_PT	Santarém District, Portugal	3	1	8530	3946	1	0
