advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	utena_county_LT	Utena County, Lithuania	40	1	302636	137214	460	94
European Parliament		178362315106	Facebook	utena_county_LT	Utena County, Lithuania	25	1	202253	88035	975	226
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	utena_county_LT	Utena County, Lithuania	41	1	80310	31789	233	14
Bronis Ropė		216419471860983	Facebook	utena_county_LT	Utena County, Lithuania	9	1	64549	12877	155	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	utena_county_LT	Utena County, Lithuania	63	1	62104	14762	222	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	utena_county_LT	Utena County, Lithuania	16	1	41130	8787	99	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	utena_county_LT	Utena County, Lithuania	4	1	26987	10242	58	19
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	utena_county_LT	Utena County, Lithuania	15	1	26318	9899	97	13
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	utena_county_LT	Utena County, Lithuania	8	1	22393	9684	67	9
Kialo		729627343834501	Facebook	utena_county_LT	Utena County, Lithuania	313	1	22146	9015	130	30
European Commission		107898832590939	Facebook	utena_county_LT	Utena County, Lithuania	11	1	20442	8974	62	8
Laima Mogenienė		334338600540343	Facebook	utena_county_LT	Utena County, Lithuania	20	1	16471	3413	294	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	utena_county_LT	Utena County, Lithuania	13	1	13714	5026	72	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	utena_county_LT	Utena County, Lithuania	8	1	10543	3750	37	0
Petras Auštrevičius		1482024028702535	Facebook	utena_county_LT	Utena County, Lithuania	6	1	10476	5047	44	6
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	utena_county_LT	Utena County, Lithuania	6	1	9292	1849	31	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	utena_county_LT	Utena County, Lithuania	28	1	9051	4250	21	6
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	utena_county_LT	Utena County, Lithuania	1	1	8081	4040	20	4
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	utena_county_LT	Utena County, Lithuania	1	1	7098	3549	35	7
Liberalai		81004804444	Facebook	utena_county_LT	Utena County, Lithuania	9	1	6657	1447	43	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	utena_county_LT	Utena County, Lithuania	3	1	5720	2842	29	5
Viktoras Uspaskich		160851767470	Facebook	utena_county_LT	Utena County, Lithuania	2	1	5648	2766	29	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	utena_county_LT	Utena County, Lithuania	52	1	5420	2311	26	5
Greens/EFA in the European Parliament		150527751674751	Facebook	utena_county_LT	Utena County, Lithuania	18	1	4940	2169	5	1
Robertas Šarknickas		880209082011396	Facebook	utena_county_LT	Utena County, Lithuania	3	1	4381	870	11	0
