advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	551	1	307889	100127	2578	643
Plan International Sverige		382243262003	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	315	1	182221	60925	1474	363
Vattenfall Sverige		608975645850217	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	133429	61171	1576	474
EU-kommissionen i Sverige		155824787799	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	17	1	86355	40281	403	95
European Commission		107898832590939	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	16	1	85992	38122	708	206
Jörgen Warborn EU-kandidat		56002955332	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	33	1	54744	11235	512	106
Centerpartiet	Centerpartiet	12690894340	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	92	1	49293	15356	677	160
Miljöpartiet i Alvesta		193718334685636	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	49042	9808	454	90
European Parliament		178362315106	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	57	1	44800	18688	356	85
Växjö Småland Airport		312047945536785	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	42333	8466	39	7
Greenpeace Sverige		95735961890	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	244	1	40478	10782	276	61
Jobba i Växjö kommun		1509914765688566	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	37529	7506	69	34
Röda Korset		111630258867610	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	63	1	34813	8792	145	44
Liberalerna	Liberalerna	132266740623	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	60	1	33908	10835	102	24
LO Sverige		163820136238	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	6	1	33116	14141	319	74
Sverige för UNHCR		643137272398136	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	59	1	32139	8322	143	36
e.on		369122343101775	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	31774	11261	336	99
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	17	1	31426	13711	209	91
Unionen		175656912484553	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	31	1	27976	11324	298	91
Diakonia		42676805259	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	20	1	23001	7962	53	16
Världsnaturfonden WWF		371791194529	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	6	1	21724	8637	195	43
Tretti		250791121791	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	8	1	21321	8921	61	13
Johan Danielsson	LO Sverige	636103536446815	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	8	1	20773	8105	192	56
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	17	1	20128	8006	109	29
Europaparlamentets kontor i Sverige		293678655099	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	20051	9988	102	19
Saco	Saco	133910158381	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	24	1	19827	4062	99	26
Facebook Nordic	Facebook	334318366655425	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	5	1	19024	7049	161	33
Linnéa Engström		1409490812643464	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	42	1	18313	4674	132	15
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	66	1	17622	3887	122	27
UNICEF Sverige		59324455950	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	18	1	17200	7436	177	52
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	7	1	16661	7719	270	71
Kialo		729627343834501	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	282	1	16575	6499	125	34
En bättre framtid		1173808162671999	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	33	1	15434	5949	161	46
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	18	1	13464	2919	53	14
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	12679	3298	62	21
WaterAid Sverige		175843834306	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	6	1	12572	4695	64	22
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	10	1	12181	1253	158	48
Drömmarnas kontor		671129662990686	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	10998	5000	198	0
Said till Europaparlamentet		1509050235995572	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	20	1	10900	2527	101	23
SOS Barnbyar		133536819999319	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	9959	3983	92	18
Svenska kyrkans internationella arbete		197334613725511	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	6	1	9815	3694	90	18
Moderaterna i Växjö kommun		262695680545557	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	9803	1961	55	9
Tomas Tobé	Moderaterna	1829725353928210	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	18	1	9578	2695	78	17
Anna Maria Corazza Bildt		69490331421	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	20	1	9365	2794	90	21
Fossilfritt Sverige		1845878962347273	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	18	1	9197	3295	66	15
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	9032	3613	83	16
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	19	1	8525	2213	33	14
LRF		261455205686	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	9	1	8373	2640	53	11
European Greens		141366725876424	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	7	1	8359	4152	116	33
NRC Sverige		1976528729039324	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	15	1	7700	2777	48	9
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	29	1	7176	1708	21	5
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	26	1	6995	2108	48	11
Dungeon Defenders		107960282569653	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	169	1	6109	2255	33	4
Emma Wiesner		653072158104424	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	45	1	5969	1620	67	17
Moderaterna		7719591155	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	10	1	5795	1938	24	6
Johan Nissinen		429354810518636	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	4	1	5764	2760	120	25
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	3	1	5618	2677	26	5
The Good Show		1923750267869320	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	3	1	5379	2355	20	4
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	5275	2637	122	24
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	15	1	5077	1184	44	9
Vänsterpartiet Alvesta		1535441496713266	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	4999	1000	46	9
IF Metall		108492218918	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	4	1	4588	1525	22	5
Skanska Sverige		369337099772743	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	6	1	4390	1025	19	5
Kommunal	Kommunal	179931025357058	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	4	1	4290	858	39	7
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	16	1	4211	953	38	8
Vi-skogen		356032977210	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	4174	2087	9	1
Europaforum Hässleholm		530367520320038	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	3	1	4093	818	43	5
Naturvetenskap vid Lunds universitet		200665513278957	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	5	1	4004	795	49	16
Dedicated Brand		165262836994463	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	3743	1871	8	1
Forsmarks kärnkraftverk		169746503070808	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	3735	1867	86	17
Diskrimineringsombudsmannen		237952092910326	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	3	1	3474	1411	13	3
Tullverket		1133304143374162	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	4	1	3441	688	30	6
Grönt Väder		122758415167770	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	5	1	3396	800	21	4
Games area		2075127812758129	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	3323	1661	73	14
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	3281	1234	4	2
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	26	1	3255	1005	14	2
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	21	1	3097	748	27	6
Give me a Chance		596466710820200	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	3015	1507	150	30
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	5	1	3008	601	17	4
