advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	29	1	159047	68030	649	153
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	129	1	59732	16006	414	3
Franc Bogovič		288826994603012	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	10	1	57813	26211	188	26
Romana Tomc		1025408990823719	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	19	1	28960	7134	73	3
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	16	1	28893	9547	68	3
Kialo		729627343834501	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	302	1	17400	7273	82	20
Milan Zver		279397488827904	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	6	1	10550	3908	17	0
European Greens		141366725876424	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	6	1	9158	4573	45	15
Siemens Slovenija		393074441061448	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	11	1	7246	1444	28	0
Evropska komisija v Sloveniji		100107313369390	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	6107	3053	15	3
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	23	1	6059	1490	53	0
Neva Grašič		2235496013147745	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	11	1	5534	1379	33	0
Lumar hiše		117782661584893	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	5372	2686	26	5
Patricija Šulin		1541413339429015	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	4965	1986	29	3
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	3728	745	10	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	9	1	3617	1045	29	2
European Commission		107898832590939	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	3515	1205	10	0
Tanja Fajon		73452413740	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	3168	633	6	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	46	1	2518	1181	6	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	27	1	2368	1112	4	1
DOM - Domovinska liga		571044543390810	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	2018	578	8	0
Gašper Ferjan		405727836160839	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1812	362	3	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1784	356	3	0
Angelika Mlinar		253355901456286	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1719	343	3	0
Sensilab.si		384202598293956	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	1647	323	8	0
Greenpeace Slovenija		195508530477478	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	10	1	1641	369	20	0
NSi		111314452327761	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1569	313	3	0
Give A Vote		2186129244970085	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	1422	298	13	2
Greens/EFA in the European Parliament		150527751674751	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	7	1	1352	596	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	21	1	1351	312	7	0
Levica	Levica	285304408294792	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	14	1	1141	255	32	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	6	1	895	352	13	0
VoteWatch Europe		355087424564148	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	827	345	1	0
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	624	312	0	0
Game of Sultans		185311195624361	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	6	1	601	267	12	2
European Youth Event		919232861444360	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	586	264	1	0
Žiga Turk		352586381292	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	497	248	4	0
Dnevnik		91741216297	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	382	191	3	0
4kidsandus		905540789497073	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	376	188	3	0
Wholesome Culture		1664959567149320	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	4	1	371	161	0	0
Tuxy		870667836405958	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	326	155	1	0
Minority SafePack		532492010145546	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	8	1	306	86	3	0
Plus500		383159204571	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	4	1	295	91	2	0
Europe Direct Novo mesto		124247041082787	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	290	58	5	0
Bikezac - By Cobags		292443537522136	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	287	112	0	0
EPP - European People's Party		48034275355	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	4	1	267	109	0	0
Povežimo se		1212524292238625	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	256	128	2	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	4	1	252	117	0	0
Časopis Slovenec		240130223029252	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	250	125	2	0
Coconut Bowls		451945511677873	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	38	1	231	60	1	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	219	43	4	0
European Young Leaders - EYL40		227054030686626	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	214	42	0	0
mag. Dejan Židan		106631122859687	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	190	38	3	0
VerlagDashofer		100333292570	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	174	34	3	0
The Sorgentian		999473843569108	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	170	68	0	0
Dr. Jernej Štromajer		233559380524262	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	145	29	2	0
EPP Group in the European Parliament		291699857688	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	135	54	0	0
