advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	sofia_province_BG	Sofia Province, Bulgaria	38	1	113653	52316	200	57
Приоритети	БЗНС	1163987410423594	Facebook	sofia_province_BG	Sofia Province, Bulgaria	29	1	37438	13856	79	4
ПП ГЕРБ - София		336639303182606	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	30612	12245	27	5
Демократична България	Демократична България	995342840629890	Facebook	sofia_province_BG	Sofia Province, Bulgaria	20	1	29511	10488	52	2
Kialo		729627343834501	Facebook	sofia_province_BG	Sofia Province, Bulgaria	234	1	28898	11064	146	34
Европейски парламент в България		163350039852	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	27027	10811	270	54
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sofia_province_BG	Sofia Province, Bulgaria	28	1	20743	9718	44	13
Крум Дончев/Krum Donchev		155516354469476	Facebook	sofia_province_BG	Sofia Province, Bulgaria	8	1	18051	8689	13	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	sofia_province_BG	Sofia Province, Bulgaria	53	1	17577	7193	80	18
Движение ВОЛЯ		289082018098560	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	12694	5077	12	2
European Commission		107898832590939	Facebook	sofia_province_BG	Sofia Province, Bulgaria	3	1	10895	5447	29	7
informo.bg	informo.bg	262524054082832	Facebook	sofia_province_BG	Sofia Province, Bulgaria	4	1	9372	4686	20	3
Партия На Зелените		1438204226503681	Facebook	sofia_province_BG	Sofia Province, Bulgaria	4	1	7355	1471	16	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	sofia_province_BG	Sofia Province, Bulgaria	9	1	6787	2086	17	0
България на Труда и Разума - БТР		709384432421964	Facebook	sofia_province_BG	Sofia Province, Bulgaria	7	1	6726	1420	13	0
JobRadar.BG		1753665731363354	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	6639	1327	13	0
European Greens		141366725876424	Facebook	sofia_province_BG	Sofia Province, Bulgaria	5	1	4970	2263	15	3
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	sofia_province_BG	Sofia Province, Bulgaria	11	1	4832	1130	17	0
EU Environment		305608429284	Facebook	sofia_province_BG	Sofia Province, Bulgaria	2	1	4785	2288	22	4
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	sofia_province_BG	Sofia Province, Bulgaria	7	1	4224	887	11	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	4219	843	7	0
Болници Medical Park		648144405325576	Facebook	sofia_province_BG	Sofia Province, Bulgaria	2	1	3967	1984	6	0
Евро Ферт АД		271746059949890	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	3617	1808	8	1
Greens/EFA in the European Parliament		150527751674751	Facebook	sofia_province_BG	Sofia Province, Bulgaria	8	1	3599	1497	5	1
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	sofia_province_BG	Sofia Province, Bulgaria	3	1	3377	675	8	0
