advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	yambol_province_BG	Yambol Province, Bulgaria	40	1	67102	30871	131	33
Приоритети	БЗНС	1163987410423594	Facebook	yambol_province_BG	Yambol Province, Bulgaria	32	1	32876	12321	72	3
Демократична България	Демократична България	995342840629890	Facebook	yambol_province_BG	Yambol Province, Bulgaria	20	1	29288	11124	46	2
Kialo		729627343834501	Facebook	yambol_province_BG	Yambol Province, Bulgaria	227	1	21306	8178	112	26
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	yambol_province_BG	Yambol Province, Bulgaria	30	1	20166	9443	43	13
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	yambol_province_BG	Yambol Province, Bulgaria	53	1	14951	6196	70	15
informo.bg	informo.bg	262524054082832	Facebook	yambol_province_BG	Yambol Province, Bulgaria	4	1	10230	5115	21	3
Движение ВОЛЯ		289082018098560	Facebook	yambol_province_BG	Yambol Province, Bulgaria	1	1	9096	3638	9	1
Крум Дончев/Krum Donchev		155516354469476	Facebook	yambol_province_BG	Yambol Province, Bulgaria	8	1	8862	4276	6	0
България на Труда и Разума - БТР		709384432421964	Facebook	yambol_province_BG	Yambol Province, Bulgaria	7	1	7872	1663	15	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	yambol_province_BG	Yambol Province, Bulgaria	9	1	7136	2194	18	0
European Commission		107898832590939	Facebook	yambol_province_BG	Yambol Province, Bulgaria	3	1	6142	3071	15	4
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	yambol_province_BG	Yambol Province, Bulgaria	12	1	5558	1279	28	0
Евро Ферт АД		271746059949890	Facebook	yambol_province_BG	Yambol Province, Bulgaria	1	1	4667	2334	10	2
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	yambol_province_BG	Yambol Province, Bulgaria	7	1	4296	925	12	0
European Greens		141366725876424	Facebook	yambol_province_BG	Yambol Province, Bulgaria	5	1	4063	1868	11	2
Болници Medical Park		648144405325576	Facebook	yambol_province_BG	Yambol Province, Bulgaria	2	1	3156	1578	4	0
Greens/EFA in the European Parliament		150527751674751	Facebook	yambol_province_BG	Yambol Province, Bulgaria	8	1	3091	1286	5	0
Фондация Българска Памет		540948509258655	Facebook	yambol_province_BG	Yambol Province, Bulgaria	2	1	2600	966	3	0
Arte		656089814494677	Facebook	yambol_province_BG	Yambol Province, Bulgaria	5	1	2596	1167	6	1
Give A Vote		2186129244970085	Facebook	yambol_province_BG	Yambol Province, Bulgaria	1	1	2532	1013	2	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	yambol_province_BG	Yambol Province, Bulgaria	1	1	2447	1223	2	0
EU Environment		305608429284	Facebook	yambol_province_BG	Yambol Province, Bulgaria	2	1	2375	1139	11	2
Bright Life Today		806186806171908	Facebook	yambol_province_BG	Yambol Province, Bulgaria	2	1	1840	692	2	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	yambol_province_BG	Yambol Province, Bulgaria	1	1	1836	918	1	0
