advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vänsterpartiet Örebro		297546973785228	Facebook	orebro_county_SE	Örebro County, Sweden	45	1	502179	139196	5864	392
Rädda Barnen		72659261793	Facebook	orebro_county_SE	Örebro County, Sweden	564	1	501696	162217	4243	1060
Plan International Sverige		382243262003	Facebook	orebro_county_SE	Örebro County, Sweden	318	1	318479	106418	2728	659
Vattenfall Sverige		608975645850217	Facebook	orebro_county_SE	Örebro County, Sweden	28	1	253750	115527	3028	878
European Commission		107898832590939	Facebook	orebro_county_SE	Örebro County, Sweden	16	1	140663	62969	1143	343
EU-kommissionen i Sverige		155824787799	Facebook	orebro_county_SE	Örebro County, Sweden	17	1	124159	57938	575	135
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	orebro_county_SE	Örebro County, Sweden	2	1	99998	20000	185	92
Röda Korset		111630258867610	Facebook	orebro_county_SE	Örebro County, Sweden	69	1	83528	23477	408	125
Skandia		139767876088719	Facebook	orebro_county_SE	Örebro County, Sweden	3	1	82457	38900	317	88
Centerpartiet	Centerpartiet	12690894340	Facebook	orebro_county_SE	Örebro County, Sweden	94	1	76569	23939	1038	245
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	orebro_county_SE	Örebro County, Sweden	66	1	74473	16663	509	118
Greenpeace Sverige		95735961890	Facebook	orebro_county_SE	Örebro County, Sweden	253	1	70753	19257	472	108
European Parliament		178362315106	Facebook	orebro_county_SE	Örebro County, Sweden	56	1	70184	29493	537	135
Jörgen Warborn EU-kandidat		56002955332	Facebook	orebro_county_SE	Örebro County, Sweden	29	1	57543	12264	548	118
LO Sverige		163820136238	Facebook	orebro_county_SE	Örebro County, Sweden	6	1	56887	24359	550	128
e.on		369122343101775	Facebook	orebro_county_SE	Örebro County, Sweden	28	1	56880	20331	594	173
Sverige för UNHCR		643137272398136	Facebook	orebro_county_SE	Örebro County, Sweden	59	1	56035	14636	253	64
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	orebro_county_SE	Örebro County, Sweden	3	1	55283	11142	510	102
Liberalerna	Liberalerna	132266740623	Facebook	orebro_county_SE	Örebro County, Sweden	63	1	53218	16574	159	38
Lilla Thai Restaurangen		1137788222902629	Facebook	orebro_county_SE	Örebro County, Sweden	1	1	51761	25880	239	47
Unionen		175656912484553	Facebook	orebro_county_SE	Örebro County, Sweden	31	1	49409	20430	508	158
Kristdemokraterna i Örebro län		430535663641398	Facebook	orebro_county_SE	Örebro County, Sweden	4	1	47030	11355	151	47
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	orebro_county_SE	Örebro County, Sweden	18	1	46246	20149	312	136
Vårt Laxå		284907838508885	Facebook	orebro_county_SE	Örebro County, Sweden	1	1	43507	8701	402	80
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	orebro_county_SE	Örebro County, Sweden	18	1	41856	17655	218	56
