advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	south_eastern_region_MT	South Eastern Region, Malta	91	1	1531153	602494	6796	913
Roberta Metsola		406824526101449	Facebook	south_eastern_region_MT	South Eastern Region, Malta	451	1	1406948	436247	14703	646
Josef Caruana		166617437361908	Facebook	south_eastern_region_MT	South Eastern Region, Malta	65	1	1019731	320602	4517	501
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	south_eastern_region_MT	South Eastern Region, Malta	79	1	856642	261897	3575	118
Joe Sammut		433245190070343	Facebook	south_eastern_region_MT	South Eastern Region, Malta	67	1	791103	311775	3971	336
David Casa	David Casa	193035580892638	Facebook	south_eastern_region_MT	South Eastern Region, Malta	57	1	651978	173340	1801	24
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	south_eastern_region_MT	South Eastern Region, Malta	31	1	475191	220509	3111	376
European Parliament		178362315106	Facebook	south_eastern_region_MT	South Eastern Region, Malta	35	1	473020	189611	1772	228
PD Martin Cauchi Inglott		181379916072401	Facebook	south_eastern_region_MT	South Eastern Region, Malta	53	1	372633	117980	1995	90
Frank Psaila		458318884361628	Facebook	south_eastern_region_MT	South Eastern Region, Malta	64	1	329369	88309	2114	24
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	south_eastern_region_MT	South Eastern Region, Malta	81	1	270249	60755	2340	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	south_eastern_region_MT	South Eastern Region, Malta	8	1	195344	70785	892	161
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	south_eastern_region_MT	South Eastern Region, Malta	12	1	185591	69280	501	34
David Stellini	David Stellini	1911257335785088	Facebook	south_eastern_region_MT	South Eastern Region, Malta	4	1	175213	87055	560	105
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	south_eastern_region_MT	South Eastern Region, Malta	13	1	173770	45136	627	34
Kialo		729627343834501	Facebook	south_eastern_region_MT	South Eastern Region, Malta	348	1	141027	58276	749	166
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	south_eastern_region_MT	South Eastern Region, Malta	11	1	116806	25699	383	0
James Grech		1050376408471129	Facebook	south_eastern_region_MT	South Eastern Region, Malta	10	1	98815	20983	405	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	south_eastern_region_MT	South Eastern Region, Malta	39	1	91246	24434	1018	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	south_eastern_region_MT	South Eastern Region, Malta	18	1	90929	34298	632	0
European Parliament Office in Malta		116353271736965	Facebook	south_eastern_region_MT	South Eastern Region, Malta	4	1	85948	37265	259	31
Noel Cassar		290329184871610	Facebook	south_eastern_region_MT	South Eastern Region, Malta	7	1	79077	19744	294	0
MaltaGov		735396419870282	Facebook	south_eastern_region_MT	South Eastern Region, Malta	1	1	65080	32540	162	32
Josianne Cutajar		337620233111013	Facebook	south_eastern_region_MT	South Eastern Region, Malta	12	1	64072	13681	404	0
Robert Micallef		1080763715431573	Facebook	south_eastern_region_MT	South Eastern Region, Malta	3	1	59805	11961	110	0
