advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	brandenburg_DE	Brandenburg, Germany	4082	1	423244	128031	9075	460
FDP	FDP	21289227249	Facebook	brandenburg_DE	Brandenburg, Germany	767	1	182497	57207	1335	93
Greenpeace Deutschland		22541752487	Facebook	brandenburg_DE	Brandenburg, Germany	432	1	167523	61049	1003	128
CDU	CDU	78502295414	Facebook	brandenburg_DE	Brandenburg, Germany	54	1	162735	34776	3632	0
European Parliament		178362315106	Facebook	brandenburg_DE	Brandenburg, Germany	78	1	110410	50450	804	253
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	brandenburg_DE	Brandenburg, Germany	8	1	91703	24342	726	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	brandenburg_DE	Brandenburg, Germany	486	1	74955	17666	1079	29
Kialo		729627343834501	Facebook	brandenburg_DE	Brandenburg, Germany	319	1	69277	27066	615	208
Covestro		150793518281117	Facebook	brandenburg_DE	Brandenburg, Germany	15	1	54797	24127	112	39
SPD-Landtagsfraktion Brandenburg		156288854392108	Facebook	brandenburg_DE	Brandenburg, Germany	2	1	50998	10000	198	0
Entega		198244400189055	Facebook	brandenburg_DE	Brandenburg, Germany	84	1	50618	17418	968	218
AfD-Fraktion im Landtag Brandenburg		1479344942348052	Facebook	brandenburg_DE	Brandenburg, Germany	1	1	49999	10000	499	100
Katarina Barley	SPD	1522202731410785	Facebook	brandenburg_DE	Brandenburg, Germany	220	1	46188	14084	344	31
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	brandenburg_DE	Brandenburg, Germany	36	1	45259	13738	376	14
DIE LINKE	DIE LINKE	47694585682	Facebook	brandenburg_DE	Brandenburg, Germany	29	1	42373	14754	250	41
Klang der Solidarität		385076005313967	Facebook	brandenburg_DE	Brandenburg, Germany	72	1	40584	17362	93	12
Bundesregierung		768905426534529	Facebook	brandenburg_DE	Brandenburg, Germany	5	1	32388	13955	273	54
Campact e.V.		82734241364	Facebook	brandenburg_DE	Brandenburg, Germany	20	1	32252	14521	130	40
Dungeon Defenders		107960282569653	Facebook	brandenburg_DE	Brandenburg, Germany	214	1	30709	12122	111	10
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	brandenburg_DE	Brandenburg, Germany	51	1	30633	10433	110	11
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	brandenburg_DE	Brandenburg, Germany	94	1	30511	10888	211	27
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	brandenburg_DE	Brandenburg, Germany	3	1	26971	5394	96	0
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	brandenburg_DE	Brandenburg, Germany	7	1	26801	4966	687	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	brandenburg_DE	Brandenburg, Germany	194	1	25875	6072	315	14
SOS-Kinderdörfer weltweit		56497026719	Facebook	brandenburg_DE	Brandenburg, Germany	27	1	25458	10492	283	50
