advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	central_finland_FI	Central Finland, Finland	230	1	885012	352140	5542	1207
European Parliament		178362315106	Facebook	central_finland_FI	Central Finland, Finland	52	1	383845	172039	3244	1305
Johanna Karjula		460881870610568	Facebook	central_finland_FI	Central Finland, Finland	5	1	115995	26000	895	100
Vihreät - De Gröna		33722070600	Facebook	central_finland_FI	Central Finland, Finland	32	1	102226	39694	448	100
Keskusta	Suomen Keskusta	55312855747	Facebook	central_finland_FI	Central Finland, Finland	9	1	86872	18665	543	93
Oatly		585888148224935	Facebook	central_finland_FI	Central Finland, Finland	5	1	66153	26457	344	83
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	central_finland_FI	Central Finland, Finland	4	1	55124	13824	925	184
WWF Suomi		119054448115588	Facebook	central_finland_FI	Central Finland, Finland	7	1	54455	26421	227	63
Marika Visakorpi eduskuntaan		888194464523887	Facebook	central_finland_FI	Central Finland, Finland	1	1	47842	9568	477	95
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	central_finland_FI	Central Finland, Finland	13	1	38893	14295	330	79
K-Supermarket		380462231997295	Facebook	central_finland_FI	Central Finland, Finland	6	1	27294	11593	514	115
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	central_finland_FI	Central Finland, Finland	10	1	23122	7854	351	0
Matleena Käppi		1806983809518838	Facebook	central_finland_FI	Central Finland, Finland	7	1	22822	3974	686	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	central_finland_FI	Central Finland, Finland	5	1	22485	8758	44	4
Mikkel Näkkäläjärvi		617733068345315	Facebook	central_finland_FI	Central Finland, Finland	30	1	21502	5215	263	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	central_finland_FI	Central Finland, Finland	28	1	20358	7723	148	4
Sirpa Pietikäinen		140188405326	Facebook	central_finland_FI	Central Finland, Finland	10	1	19241	5328	370	83
Kokoomus		201285237101	Facebook	central_finland_FI	Central Finland, Finland	11	1	18668	3446	537	4
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	central_finland_FI	Central Finland, Finland	31	1	16665	3604	229	19
Ville Seppälä		315737209026761	Facebook	central_finland_FI	Central Finland, Finland	4	1	15853	2973	392	0
Piia Kurki		270567833058986	Facebook	central_finland_FI	Central Finland, Finland	15	1	15498	4581	119	10
Vasemmistoliitto		60390955171	Facebook	central_finland_FI	Central Finland, Finland	46	1	14427	2927	486	16
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	central_finland_FI	Central Finland, Finland	4	1	13895	4346	42	4
Kialo		729627343834501	Facebook	central_finland_FI	Central Finland, Finland	275	1	13629	5283	102	27
Miapetra Kumpula-Natri		922311201130062	Facebook	central_finland_FI	Central Finland, Finland	9	1	13529	4069	142	24
