advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	27	1	444867	202239	5708	1527
Rädda Barnen		72659261793	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	561	1	375466	123852	3116	774
Plan International Sverige		382243262003	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	319	1	276351	92667	2306	564
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	67	1	214180	48143	1457	339
Rättighetscentrum Norrbotten		154313704727539	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	2	1	211971	90986	837	167
SSAB AB		145401631365	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	26	1	159391	39877	1046	110
European Commission		107898832590939	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	16	1	125134	55748	1038	311
EU-kommissionen i Sverige		155824787799	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	17	1	117339	54420	545	128
Centerpartiet	Centerpartiet	12690894340	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	96	1	115305	34548	1143	309
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	4	1	79569	23992	599	119
LO Sverige		163820136238	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	6	1	67637	29059	643	152
European Parliament		178362315106	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	63	1	62040	25955	485	122
Röda Korset		111630258867610	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	63	1	56846	14961	235	74
Greenpeace Sverige		95735961890	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	255	1	56582	15374	377	85
Liberalerna	Liberalerna	132266740623	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	61	1	50326	15608	153	36
Sverige för UNHCR		643137272398136	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	59	1	49231	12618	217	54
Boden Mot Rasism		1988703354681171	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	14	1	47664	9211	349	62
Neste		2194546487442221	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	2	1	47550	9510	440	88
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	18	1	43098	18455	294	125
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	5	1	42472	8494	190	53
Diakonia		42676805259	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	23	1	38051	13432	88	28
Johan Danielsson	LO Sverige	636103536446815	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	8	1	37556	14674	347	99
Unionen		175656912484553	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	31	1	37058	15667	371	117
Socialdemokraterna i Jokkmokk		130143977092317	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	6	1	34994	10000	286	83
Tretti		250791121791	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	8	1	33364	13879	96	20
