advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	attica_region_EL	Attica (region), Greece	96	1	5219091	1922047	18646	2330
Kyriakos Mitsotakis		34848567724	Facebook	attica_region_EL	Attica (region), Greece	63	1	4618077	1956277	9466	1791
European Parliament		178362315106	Facebook	attica_region_EL	Attica (region), Greece	41	1	4077161	1887945	15391	3559
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	attica_region_EL	Attica (region), Greece	157	1	3494151	1291323	14710	1953
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	attica_region_EL	Attica (region), Greece	122	1	2953625	1065020	16133	2512
Kialo		729627343834501	Facebook	attica_region_EL	Attica (region), Greece	348	1	2420067	996885	12024	2826
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	attica_region_EL	Attica (region), Greece	9	1	1611384	701905	8016	1590
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	attica_region_EL	Attica (region), Greece	98	1	1591671	446351	5096	75
Ioannis Vardakastanis		195643347979465	Facebook	attica_region_EL	Attica (region), Greece	87	1	1225721	484274	5089	328
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	attica_region_EL	Attica (region), Greece	18	1	1131529	507817	2154	479
Nikos Papandreou		2245032148843299	Facebook	attica_region_EL	Attica (region), Greece	94	1	888928	240884	3545	70
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	attica_region_EL	Attica (region), Greece	25	1	859823	353266	2947	446
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	attica_region_EL	Attica (region), Greece	11	1	804808	261927	2199	404
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	attica_region_EL	Attica (region), Greece	82	1	743294	200604	4413	140
Vouliwatch		627330267312880	Facebook	attica_region_EL	Attica (region), Greece	8	1	651455	267198	1666	625
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	attica_region_EL	Attica (region), Greece	16	1	607925	272911	789	84
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	attica_region_EL	Attica (region), Greece	47	1	560788	123638	1539	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	attica_region_EL	Attica (region), Greece	32	1	530024	249381	1198	345
Άρης Βρούστης		467783713352058	Facebook	attica_region_EL	Attica (region), Greece	2	1	504998	201000	598	100
Παύλος Ελευθεριάδης		768996799785550	Facebook	attica_region_EL	Attica (region), Greece	20	1	491823	154961	988	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	attica_region_EL	Attica (region), Greece	37	1	477586	146510	1511	44
Άννα Μισέλ Ασημακοπούλου		1394997234118853	Facebook	attica_region_EL	Attica (region), Greece	5	1	458297	184008	594	106
Παπαστράτος		1925659984382187	Facebook	attica_region_EL	Attica (region), Greece	1	1	434756	217378	434	217
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	attica_region_EL	Attica (region), Greece	42	1	428184	127506	1521	27
Κατερινα Μαρκου		832766380123763	Facebook	attica_region_EL	Attica (region), Greece	9	1	413125	166424	488	54
