advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LT konsult fastighetsservice		186325834774557	Facebook	vastmanland_county_SE	Västmanland County, Sweden	13	1	470067	97015	4353	899
Rädda Barnen		72659261793	Facebook	vastmanland_county_SE	Västmanland County, Sweden	569	1	417576	135031	3534	877
Vattenfall Sverige		608975645850217	Facebook	vastmanland_county_SE	Västmanland County, Sweden	27	1	296915	134739	3605	1014
Plan International Sverige		382243262003	Facebook	vastmanland_county_SE	Västmanland County, Sweden	317	1	271048	91038	2360	569
European Commission		107898832590939	Facebook	vastmanland_county_SE	Västmanland County, Sweden	16	1	114228	50404	939	271
EU-kommissionen i Sverige		155824787799	Facebook	vastmanland_county_SE	Västmanland County, Sweden	17	1	110416	51498	516	120
Skandia		139767876088719	Facebook	vastmanland_county_SE	Västmanland County, Sweden	3	1	80064	37737	306	86
Centerpartiet	Centerpartiet	12690894340	Facebook	vastmanland_county_SE	Västmanland County, Sweden	93	1	68081	21586	966	226
European Parliament		178362315106	Facebook	vastmanland_county_SE	Västmanland County, Sweden	57	1	62182	25859	486	117
Greenpeace Sverige		95735961890	Facebook	vastmanland_county_SE	Västmanland County, Sweden	249	1	61618	16807	410	93
Röda Korset		111630258867610	Facebook	vastmanland_county_SE	Västmanland County, Sweden	69	1	59103	14793	268	77
LO Sverige		163820136238	Facebook	vastmanland_county_SE	Västmanland County, Sweden	6	1	53992	23226	527	124
Sverige för UNHCR		643137272398136	Facebook	vastmanland_county_SE	Västmanland County, Sweden	60	1	49308	12675	223	56
Liberalerna	Liberalerna	132266740623	Facebook	vastmanland_county_SE	Västmanland County, Sweden	64	1	47761	14507	146	34
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	vastmanland_county_SE	Västmanland County, Sweden	66	1	45662	10267	313	72
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	vastmanland_county_SE	Västmanland County, Sweden	19	1	45462	19525	235	60
Unionen		175656912484553	Facebook	vastmanland_county_SE	Västmanland County, Sweden	31	1	43008	17686	446	137
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	vastmanland_county_SE	Västmanland County, Sweden	18	1	42266	18037	298	128
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	vastmanland_county_SE	Västmanland County, Sweden	31	1	36566	13835	235	94
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	vastmanland_county_SE	Västmanland County, Sweden	7	1	34993	7000	323	64
Diakonia		42676805259	Facebook	vastmanland_county_SE	Västmanland County, Sweden	21	1	34066	11981	75	25
Världsnaturfonden WWF		371791194529	Facebook	vastmanland_county_SE	Västmanland County, Sweden	6	1	33092	13229	295	67
Saco	Saco	133910158381	Facebook	vastmanland_county_SE	Västmanland County, Sweden	24	1	30235	6173	156	41
Europaparlamentets kontor i Sverige		293678655099	Facebook	vastmanland_county_SE	Västmanland County, Sweden	2	1	30193	15047	153	30
Facebook Nordic	Facebook	334318366655425	Facebook	vastmanland_county_SE	Västmanland County, Sweden	5	1	30188	11218	258	53
