advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miina-Anniina Heiskanen		394248284266051	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	973	0	96	0
OP		111290482282398	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	953	476	9	0
Talouselämä		172324346130225	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	947	172	25	0
Kate Kae		1820863678160878	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	920	460	0	0
Vasemmistonuoret		302480422335	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	915	457	9	0
Yannick Lahti		1779172592405294	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	883	162	22	0
Finanssiala		200454706659092	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	865	432	8	0
Meribottles		670583893288419	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	859	171	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	39	1	855	397	3	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	854	427	8	0
Kirkon Ulkomaanapu		111005869699	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	846	282	16	0
Koulutustaprkl		367123583879830	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	835	418	8	0
SASK - Suomen Ammattiliittojen Solidaarisuuskeskus		166787048882	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	830	166	14	0
Kieli Poskessa sarjakuva		734741850048942	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	828	414	8	0
Europe Beyond Coal		580040902430913	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	809	404	8	0
Ihmisoikeusliitto		133459136755839	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	804	306	11	0
Miiko		1431867923738266	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	804	136	25	0
Duunitori		151086361568628	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	788	91	41	0
Bikezac - By Cobags		292443537522136	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	785	293	3	1
European Young Leaders - EYL40		227054030686626	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	780	156	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	17	1	767	326	0	0
Tomi Kuosmanen eduskuntaan 2019		349796185771054	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	716	358	7	0
Janne Ahonen		501634730657746	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	704	352	6	0
Eveliina Heinäluoma		1089057291173658	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	695	139	6	1
Coconut Bowls		451945511677873	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	52	1	689	189	3	0
Anna Jungner-Nordgren		126206450772264	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	639	317	6	0
Lingokids		497983453648415	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	622	298	2	0
Nils Torvalds		343089085765596	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	621	124	5	0
WSOY		162434360626494	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	616	123	12	0
Happyhappypandas		2235118046744006	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	608	95	22	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	599	0	59	0
Yhdenvertaisuusvaltuutettu		633285440110141	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	551	275	5	0
Äänioikeus.fi		753565071658403	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	549	109	10	0
Guardian Weekly		64525551258	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	533	211	1	0
Ekopaasto		236956296378053	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	519	104	10	0
Anna Sirkiä		115751458577078	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	502	100	9	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	500	91	18	0
Kansalainen		900256336721631	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	491	98	9	0
Mervi Syväranta		473351072811634	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	479	95	9	0
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	476	95	9	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	474	0	47	0
Marja Berg		293583744636957	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	456	87	10	0
Gaudeamus		62934867357	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	422	84	8	0
Kommuntorget		920043844692309	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	421	84	8	0
Rosatom Global		1828572300805912	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	412	206	9	1
Trasek ry	Trasek ry	384673691545854	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	408	81	8	0
Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	402	68	12	0
Camilla Gunell till EU 2019		360575481205047	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	394	64	16	0
Lauri Kopo	Kopo Lauri Ilmari	815971475448620	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	394	78	7	0
Clone Evolution		1345821958781389	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	376	150	6	3
Hiilivapaa Suomi		1061015477252773	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	373	74	7	0
Council of the European Union		147547541961576	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	367	180	1	0
Linda Mustakari		1526963130881319	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	355	71	7	0
Perttu Mikael Hillman		258208220887595	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	352	70	6	0
Into		337851219532	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	346	69	6	0
Independent and Liberated		962023964007523	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	332	66	5	0
Naisten Pankki		54313274188	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	326	65	6	0
Varsinais-Suomen vihreät		208053075878940	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	325	56	9	0
Väestöliitto		377011865574	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	325	65	6	0
Kaisa Hartikainen-Herranen		1960336787414981	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	317	63	6	0
Suomen Agrometsä		506648773128678	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	316	63	5	0
Naisasialiitto Unioni		114085888617511	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	316	63	6	0
HS – Helsingin Sanomat		7180412111	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	311	53	9	0
Kulttuurivihkot		121791911211915	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	310	62	6	0
Stina Wahlsten		247410845719596	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	287	48	9	0
321 Go Green		188634255250091	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	282	56	0	0
EquusCare		1468267323457605	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	279	55	5	0
VIKES Viestintä ja kehitys -säätiö		381290523932	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	274	44	9	0
Front Group		2091235421120819	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	271	53	5	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	16	1	266	120	0	0
Sami Säynevirta		364635700968341	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	258	51	5	0
MBRC		1853495178284518	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	10	1	257	93	1	0
Animalia		118031212433	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	249	49	4	0
European Youth Event		919232861444360	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	231	109	0	0
Cecilia Malmström		258966159416	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	228	91	0	0
Saara Hyrkkö		250829455020050	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	222	44	4	0
SLC		126812894035597	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	218	43	2	0
FDUV		121513551305779	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	215	43	0	0
VoteWatch Europe		355087424564148	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	203	90	0	0
Mareli Systems Ltd		1459548837510659	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	202	43	2	0
Filip Hamro-Drotz		2251922594829597	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	187	37	3	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	170	68	2	0
Emilia Taskinen		297025667654067	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	152	25	5	0
World Transformation Movement		372125409639	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	148	28	1	0
Feminist Apparel		147698828729567	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	8	1	144	65	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	143	34	1	0
Minority SafePack		532492010145546	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	9	1	136	20	5	0
AfroFinns		843785889005002	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	129	25	2	0
Web Summit		294067420659309	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	127	43	2	0
Democracy Alive		277008469606499	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	124	62	0	0
The Sorgentian		999473843569108	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	117	47	0	0
Nouskaa taistoon paremman tulevaisuuden puolesta		429762287781730	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	113	0	11	0
PRTG Network Monitor		142261582465552	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	106	36	0	0
