advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	40	1	220418	101305	436	114
Приоритети	БЗНС	1163987410423594	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	50	1	81756	30041	248	9
Kialo		729627343834501	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	240	1	74534	28506	392	91
Демократична България	Демократична България	995342840629890	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	20	1	67772	24856	117	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	29	1	50738	23793	109	33
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	53	1	38044	15477	169	37
Крум Дончев/Krum Donchev		155516354469476	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	8	1	35522	17119	24	0
Движение ВОЛЯ		289082018098560	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	25612	10245	25	5
informo.bg	informo.bg	262524054082832	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	4	1	23209	11604	49	8
България на Труда и Разума - БТР		709384432421964	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	16852	3537	33	0
European Commission		107898832590939	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	16177	8088	46	11
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	9	1	13524	4148	40	0
European Greens		141366725876424	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	5	1	13275	6162	40	9
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	12	1	12958	2998	53	0
Евро Ферт АД		271746059949890	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	11273	5636	25	5
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	9181	1985	26	0
EU Environment		305608429284	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	2	1	8952	4290	42	8
Greens/EFA in the European Parliament		150527751674751	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	8	1	8705	3576	14	2
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	8187	1637	20	0
Bright Life Today		806186806171908	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	2	1	6743	2593	8	0
Фондация Българска Памет		540948509258655	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	2	1	6536	2529	8	0
Болници Medical Park		648144405325576	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	2	1	6459	3229	10	0
Arte		656089814494677	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	6	1	6404	2780	15	2
Give A Vote		2186129244970085	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	5222	2089	5	1
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	4968	2484	4	0
