advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	569	1	464321	151230	3830	955
Vattenfall Sverige		608975645850217	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	27	1	440084	199133	5300	1480
Plan International Sverige		382243262003	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	320	1	313043	104228	2611	635
Lars Beckman		1828577394053625	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	18	1	251775	74158	1423	0
European Commission		107898832590939	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	15	1	136563	60747	1090	314
EU-kommissionen i Sverige		155824787799	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	17	1	124956	58070	575	137
Centerpartiet	Centerpartiet	12690894340	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	94	1	86748	27436	1149	275
Greenpeace Sverige		95735961890	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	261	1	72266	19440	479	107
LO Sverige		163820136238	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	6	1	68961	29711	692	161
Röda Korset		111630258867610	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	65	1	67586	17510	282	87
European Parliament		178362315106	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	57	1	64288	27462	480	126
Liberalerna	Liberalerna	132266740623	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	63	1	61816	18627	217	50
Sverige för UNHCR		643137272398136	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	60	1	56844	14427	245	62
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	18	1	50270	20412	371	150
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	1	1	49999	10000	462	92
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	67	1	45785	10221	318	72
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	19	1	43433	18009	229	59
Unionen		175656912484553	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	31	1	42982	17865	430	132
e.on		369122343101775	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	28	1	41076	15433	415	125
Johan Danielsson	LO Sverige	636103536446815	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	8	1	39678	15517	367	105
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	29	1	37278	12098	170	52
Diakonia		42676805259	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	22	1	36853	13049	85	27
Tretti		250791121791	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	8	1	36724	15440	109	23
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	8	1	35787	15496	553	143
Europaparlamentets kontor i Sverige		293678655099	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	2	1	34778	17336	176	34
