advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	25	1	794941	346543	3854	894
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	44	1	575710	255352	827	139
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	41	1	221742	89512	643	35
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	63	1	198956	47152	709	0
Kialo		729627343834501	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	357	1	132779	53724	806	187
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	15	1	105025	40429	384	53
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	19	1	89650	19093	213	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	5	1	77374	29559	189	57
European Commission		107898832590939	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	11	1	68153	30338	202	28
Bronis Ropė		216419471860983	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	7	1	56110	11181	131	0
Darbo partija		264116120225	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	3	1	55126	10826	205	0
Pilietinė žiniasklaida		547507861936974	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	1	1	49999	10000	99	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	8	1	42071	16025	144	16
Petras Auštrevičius		1482024028702535	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	11	1	35766	16617	213	22
Tomas Tomilinas - naujienos		530620843630609	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	13	1	33355	12374	178	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	3	1	31702	15516	174	30
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	9	1	31160	10656	117	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	28	1	28567	13442	65	19
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	1	1	24964	12482	62	12
Laima Mogenienė		334338600540343	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	16	1	24820	5603	324	0
Liberalai		81004804444	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	8	1	19085	4085	93	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	2	1	16871	6936	158	11
Robertas Šarknickas		880209082011396	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	3	1	16135	3203	43	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	53	1	15435	6700	73	16
Greens/EFA in the European Parliament		150527751674751	Facebook	klaipeda_county_LT	Klaipėda County, Lithuania	19	1	14000	6033	16	3
