advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	57	1	330839	155896	1275	521
ČSSD	ČSSD	111041662264882	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	414	1	166044	47772	770	198
European Commission		107898832590939	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	13	1	143154	65928	561	133
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	89	1	124784	28675	77	20
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	97	1	111913	39066	480	15
Gambrinus		146991996743	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	3	1	83785	37733	626	125
Tomáš Zdechovský		275042429350706	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	24	1	64349	28643	350	88
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	2	1	54998	11000	213	42
Evropa společně		535611970260854	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	35	1	49768	15019	112	20
Daniel Herman		378072105614553	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	10	1	47464	18484	51	17
Pavel Poc	Poc Pavel	202974613060409	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	15	1	41529	14674	83	29
HLAS	První prezidentská	320144481956623	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	50	1	38944	10532	83	30
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	43	1	38058	13100	94	25
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	23	1	33855	8688	126	27
Česká pirátská strana		109323929038	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	16	1	33432	13966	64	13
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	33	1	32320	7464	79	20
Kialo		729627343834501	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	328	1	30769	12357	204	49
Eva Decroix		567229570370422	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	13	1	29308	11650	103	37
KDU-ČSL		251656685576	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	26	1	26821	7606	91	17
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	16	1	22739	7638	80	19
Roman Kriz	Kriz Roman	382745889213194	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	94	1	20061	4048	67	14
Minidotaznik.cz		432692927273545	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	1	1	18640	7456	33	16
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	20	1	17831	4607	81	21
Jan Zahradil		400970967000022	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	12	1	15783	4360	62	16
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	27	1	14820	4213	27	6
