advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	balearic_islands_ES	Balearic Islands, Spain	127	1	3701896	1671317	21483	5224
Partido Popular	Partido Popular	72249031214	Facebook	balearic_islands_ES	Balearic Islands, Spain	669	1	2382106	776675	17004	1417
Ciudadanos	Ciudadanos	74078667754	Facebook	balearic_islands_ES	Balearic Islands, Spain	182	1	2363813	667277	14556	937
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	balearic_islands_ES	Balearic Islands, Spain	47	1	1296855	333785	5379	481
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	balearic_islands_ES	Balearic Islands, Spain	23	1	1070216	276470	5869	898
PSOE	PSOE	189318235003	Facebook	balearic_islands_ES	Balearic Islands, Spain	313	1	562377	226283	1692	301
European Parliament		178362315106	Facebook	balearic_islands_ES	Balearic Islands, Spain	69	1	443717	203161	1141	276
Un país moderno	Unidas Podemos	577723459314066	Facebook	balearic_islands_ES	Balearic Islands, Spain	24	1	203947	93945	846	186
Kialo		729627343834501	Facebook	balearic_islands_ES	Balearic Islands, Spain	364	1	196429	78279	1006	256
Greenpeace España	Greenpeace España	133044800622	Facebook	balearic_islands_ES	Balearic Islands, Spain	158	1	194667	67800	758	85
Ayuda LGTB		315021912539118	Facebook	balearic_islands_ES	Balearic Islands, Spain	51	1	153694	64112	988	195
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	balearic_islands_ES	Balearic Islands, Spain	199	1	145419	58094	1252	265
Eleuterio moreno Diaz		287766158269697	Facebook	balearic_islands_ES	Balearic Islands, Spain	6	1	123621	30272	574	0
Més Per Menorca	Més per Menorca	787267558020320	Facebook	balearic_islands_ES	Balearic Islands, Spain	19	1	108404	23293	990	0
WWF España		57973661707	Facebook	balearic_islands_ES	Balearic Islands, Spain	38	1	106146	46540	475	82
Respeto LGTB		2315084548728652	Facebook	balearic_islands_ES	Balearic Islands, Spain	246	1	102437	35605	1359	47
España Ciudadana		349800235527721	Facebook	balearic_islands_ES	Balearic Islands, Spain	18	1	98372	42926	486	113
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	balearic_islands_ES	Balearic Islands, Spain	4	1	84058	42029	2727	545
Stop Cambio Climático		124967441456981	Facebook	balearic_islands_ES	Balearic Islands, Spain	32	1	73588	31409	228	40
Save the Children España	Save the Children España	57845333112	Facebook	balearic_islands_ES	Balearic Islands, Spain	19	1	70470	32695	355	85
Gaia		182073298490036	Facebook	balearic_islands_ES	Balearic Islands, Spain	6	1	67761	32067	611	254
SOS Colabora		351877478951783	Facebook	balearic_islands_ES	Balearic Islands, Spain	28	1	62667	26128	340	72
Irene Montero	Unidas Podemos	699285113542248	Facebook	balearic_islands_ES	Balearic Islands, Spain	6	1	60857	28041	559	198
Amnistía Internacional España		78151799929	Facebook	balearic_islands_ES	Balearic Islands, Spain	31	1	59979	26979	342	49
Avaaz	Avaaz	8340223883	Facebook	balearic_islands_ES	Balearic Islands, Spain	11	1	56686	27524	271	55
