advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	120	1	1393687	623260	7134	1626
Mairie de Toulouse		118107084316	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	2	1	504998	201000	1098	500
European Parliament		178362315106	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	52	1	498900	221376	2901	680
Médecins du Monde France		265420476920	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	762	1	447867	147015	6362	508
La Prime Énergie		336155273400553	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	27	1	254353	101162	2260	505
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	29	1	215308	49402	2266	204
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	58	1	212166	86554	1048	218
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	88	1	211771	79902	510	13
Mon Homéo Mon Choix		1643185362449069	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	28	1	144002	57234	1320	279
Route Auto		252868201731333	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	8	1	137636	66240	653	129
Kialo		729627343834501	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	345	1	137219	56528	941	225
Mes économies d'énergie		124948231440251	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	4	1	135863	63166	1314	260
Ministère de l'Intérieur		103146727990	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	26	1	131933	56151	682	159
Make.org	Make.org	122037308191612	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	52	1	128322	55043	1306	264
UNICEF France		173159234432	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	38	1	113720	44828	587	143
350.org		12185972707	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	56	1	95461	21589	430	46
Transition Energétique		753069428230726	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	2	1	92027	31014	918	310
Dungeon Defenders		107960282569653	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	124	1	91157	39120	204	22
Unis pour les Droits Humains		1642871805813802	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	19	1	87160	36081	73	2
Romain Cujives		188432754884377	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	7	1	71349	14000	1029	100
Saine Abondance		2106701562887023	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	24	1	69547	28478	792	197
Le Monde		14892757589	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	34	1	66953	24632	143	16
Maplanèteverte		340654233462962	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	50	1	65423	14144	369	26
Céréal Bio & Céréal France		1636261843328359	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	5	1	63547	25341	308	83
Agence Isolation Pour Tous		568528630290119	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	4	1	62110	24931	629	156
