advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Yoko Alender		709212302463805	Facebook	jarva_county_EE	Järva County, Estonia	31	1	52922	16950	1045	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	jarva_county_EE	Järva County, Estonia	24	1	28886	11507	89	12
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	jarva_county_EE	Järva County, Estonia	47	1	27895	7233	152	2
European Parliament		178362315106	Facebook	jarva_county_EE	Järva County, Estonia	20	1	27539	10475	266	55
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	jarva_county_EE	Järva County, Estonia	2	1	23881	11940	23	4
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	jarva_county_EE	Järva County, Estonia	15	1	18766	8392	142	4
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	jarva_county_EE	Järva County, Estonia	17	1	17518	5287	47	2
Urmas Paet	Paet Urmas	223092011815453	Facebook	jarva_county_EE	Järva County, Estonia	20	1	15320	3372	41	0
Veriff		959442754113350	Facebook	jarva_county_EE	Järva County, Estonia	3	1	8563	3733	14	2
Isamaa erakond		321163977576	Facebook	jarva_county_EE	Järva County, Estonia	1	1	4657	2328	11	2
Jaak Madison	Madison Jaak	536519246456733	Facebook	jarva_county_EE	Järva County, Estonia	8	1	3449	781	21	0
Ablo		299078570887332	Facebook	jarva_county_EE	Järva County, Estonia	26	1	2310	358	66	0
Kialo		729627343834501	Facebook	jarva_county_EE	Järva County, Estonia	157	1	2267	875	13	3
Triin Saag	Saag Triin	2012394932389774	Facebook	jarva_county_EE	Järva County, Estonia	10	1	1666	332	25	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	jarva_county_EE	Järva County, Estonia	1	1	1566	313	3	0
Riho Terras		2217643278496367	Facebook	jarva_county_EE	Järva County, Estonia	2	1	1338	340	4	0
Keskkonnaministeerium		274848805895621	Facebook	jarva_county_EE	Järva County, Estonia	1	1	1299	259	2	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	jarva_county_EE	Järva County, Estonia	1	1	1127	225	2	0
Raimond Kaljulaid		1084372461606422	Facebook	jarva_county_EE	Järva County, Estonia	2	1	1096	214	12	2
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	jarva_county_EE	Järva County, Estonia	1	1	864	172	1	0
Civil Liberties Union for Europe		1424938757739868	Facebook	jarva_county_EE	Järva County, Estonia	1	1	758	151	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	jarva_county_EE	Järva County, Estonia	43	1	749	332	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	jarva_county_EE	Järva County, Estonia	23	1	558	257	0	0
Game of Sultans		185311195624361	Facebook	jarva_county_EE	Järva County, Estonia	6	1	454	203	11	2
Sosialidemokraatit SDP		108945982480217	Facebook	jarva_county_EE	Järva County, Estonia	2	1	423	180	1	0
