advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis		984665731564266	Facebook	vidzeme_LV	Vidzeme, Latvia	79	1	373801	80247	2618	0
European Parliament		178362315106	Facebook	vidzeme_LV	Vidzeme, Latvia	23	1	324389	133603	1875	386
Roberts Zīle		508959865842254	Facebook	vidzeme_LV	Vidzeme, Latvia	16	1	203042	82340	530	77
Ijabs Ivars		345347539390006	Facebook	vidzeme_LV	Vidzeme, Latvia	5	1	151482	73076	622	121
Aleksejs Loskutovs		541229793055345	Facebook	vidzeme_LV	Vidzeme, Latvia	18	1	77578	16980	460	11
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	vidzeme_LV	Vidzeme, Latvia	26	1	68451	22860	491	49
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	vidzeme_LV	Vidzeme, Latvia	7	1	67385	24110	225	28
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	vidzeme_LV	Vidzeme, Latvia	14	1	67042	17766	271	27
PROGRESĪVIE		184096511636333	Facebook	vidzeme_LV	Vidzeme, Latvia	8	1	61301	23516	205	24
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	vidzeme_LV	Vidzeme, Latvia	7	1	59974	22912	223	35
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	vidzeme_LV	Vidzeme, Latvia	4	1	39579	8478	93	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	vidzeme_LV	Vidzeme, Latvia	4	1	36152	13825	124	21
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	vidzeme_LV	Vidzeme, Latvia	3	1	29381	13327	93	16
Kialo		729627343834501	Facebook	vidzeme_LV	Vidzeme, Latvia	315	1	28434	11546	184	44
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	vidzeme_LV	Vidzeme, Latvia	4	1	23049	4609	230	46
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	vidzeme_LV	Vidzeme, Latvia	5	1	21428	4285	113	12
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	vidzeme_LV	Vidzeme, Latvia	5	1	21048	4209	41	0
Ansis Pūpols		534110743707105	Facebook	vidzeme_LV	Vidzeme, Latvia	5	1	18150	4093	58	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	vidzeme_LV	Vidzeme, Latvia	3	1	16772	3746	69	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	vidzeme_LV	Vidzeme, Latvia	3	1	16587	3662	101	14
LViedvesmo		1948718882070549	Facebook	vidzeme_LV	Vidzeme, Latvia	2	1	15073	3014	29	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	vidzeme_LV	Vidzeme, Latvia	1	1	13958	6979	13	0
Nacionālā apvienība		118130241644848	Facebook	vidzeme_LV	Vidzeme, Latvia	1	1	11647	5823	58	11
Greens/EFA in the European Parliament		150527751674751	Facebook	vidzeme_LV	Vidzeme, Latvia	16	1	11347	4929	9	2
Rihards Kols	Rihards Kols	960297957323800	Facebook	vidzeme_LV	Vidzeme, Latvia	4	1	11035	3069	54	0
