advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	dambovita_county_RO	Dâmbovița County, Romania	63	1	449719	195899	1092	308
Partidul Naţional Liberal		181375448581167	Facebook	dambovita_county_RO	Dâmbovița County, Romania	81	1	362309	155758	497	136
Romania #nuepsd	Future Innovation	293215748279337	Facebook	dambovita_county_RO	Dâmbovița County, Romania	11	1	356172	172168	299	134
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	dambovita_county_RO	Dâmbovița County, Romania	79	1	326220	153392	1003	218
România în primul rând	Future Innovation	770704223323599	Facebook	dambovita_county_RO	Dâmbovița County, Romania	29	1	186290	82376	123	34
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	dambovita_county_RO	Dâmbovița County, Romania	71	1	175708	75311	571	145
European Commission		107898832590939	Facebook	dambovita_county_RO	Dâmbovița County, Romania	11	1	97219	48270	253	66
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	dambovita_county_RO	Dâmbovița County, Romania	6	1	88181	26356	176	26
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	dambovita_county_RO	Dâmbovița County, Romania	32	1	77701	36072	231	66
European Parliament		178362315106	Facebook	dambovita_county_RO	Dâmbovița County, Romania	60	1	75583	32619	263	42
PNL Târgoviște		461838944252133	Facebook	dambovita_county_RO	Dâmbovița County, Romania	5	1	60368	12053	65	0
Litere.net	litere.net	1504323906337545	Facebook	dambovita_county_RO	Dâmbovița County, Romania	12	1	58953	26990	43	11
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	dambovita_county_RO	Dâmbovița County, Romania	17	1	52943	22889	73	17
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	dambovita_county_RO	Dâmbovița County, Romania	17	1	50117	23671	47	8
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	dambovita_county_RO	Dâmbovița County, Romania	10	1	49063	22324	54	12
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	dambovita_county_RO	Dâmbovița County, Romania	30	1	44356	20910	111	30
Politice.net	politice.net	2546711162025064	Facebook	dambovita_county_RO	Dâmbovița County, Romania	10	1	43622	19367	38	8
Silvia Dinică		1128229287275038	Facebook	dambovita_county_RO	Dâmbovița County, Romania	9	1	39056	16178	74	18
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	dambovita_county_RO	Dâmbovița County, Romania	5	1	36208	15537	11	2
George Simion		2212856535602171	Facebook	dambovita_county_RO	Dâmbovița County, Romania	18	1	34811	14158	72	20
Siegfried Muresan		731035500293728	Facebook	dambovita_county_RO	Dâmbovița County, Romania	5	1	33730	13388	13	2
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	dambovita_county_RO	Dâmbovița County, Romania	5	1	31990	14731	11	2
Greens/EFA in the European Parliament		150527751674751	Facebook	dambovita_county_RO	Dâmbovița County, Romania	21	1	28606	12636	29	4
Video News		329122497569429	Facebook	dambovita_county_RO	Dâmbovița County, Romania	4	1	28071	11809	32	9
Eco friendly home		547824632336134	Facebook	dambovita_county_RO	Dâmbovița County, Romania	3	1	26160	11996	26	10
