advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP Bremen	FDP Bremen	152934608113175	Facebook	bremen_DE	Bremen, Germany	253	1	1757747	443000	27447	600
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	bremen_DE	Bremen, Germany	70	1	549930	134000	6930	0
SPD	SPD	47930567748	Facebook	bremen_DE	Bremen, Germany	4398	1	506356	144724	11846	582
FDP	FDP	21289227249	Facebook	bremen_DE	Bremen, Germany	774	1	340811	97259	2349	134
Greenpeace Deutschland		22541752487	Facebook	bremen_DE	Bremen, Germany	428	1	158031	58177	955	122
European Parliament		178362315106	Facebook	bremen_DE	Bremen, Germany	75	1	144982	65141	1157	359
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	bremen_DE	Bremen, Germany	200	1	133796	47297	808	100
Help Dunya e.V.		1860545017542864	Facebook	bremen_DE	Bremen, Germany	7	1	106590	21652	321	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	bremen_DE	Bremen, Germany	31	1	82740	22656	743	102
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	bremen_DE	Bremen, Germany	472	1	66161	15996	841	22
Klang der Solidarität		385076005313967	Facebook	bremen_DE	Bremen, Germany	71	1	64753	27813	135	18
Kialo		729627343834501	Facebook	bremen_DE	Bremen, Germany	362	1	60317	22929	442	107
Katarina Barley	SPD	1522202731410785	Facebook	bremen_DE	Bremen, Germany	230	1	51237	14516	425	28
Covestro		150793518281117	Facebook	bremen_DE	Bremen, Germany	15	1	45134	19981	89	30
Bundesregierung		768905426534529	Facebook	bremen_DE	Bremen, Germany	5	1	44491	19368	366	73
Hochschulinitiative Deutschland		883028475156898	Facebook	bremen_DE	Bremen, Germany	54	1	41983	15610	165	14
SPD Oberneuland		1638965259687442	Facebook	bremen_DE	Bremen, Germany	11	1	39989	10000	1089	0
Campact e.V.		82734241364	Facebook	bremen_DE	Bremen, Germany	20	1	36876	16603	141	44
Facebook	Facebook	197589525931	Facebook	bremen_DE	Bremen, Germany	2	1	31504	15752	157	31
Danke, Freihandel.	VDMA	226651401514704	Facebook	bremen_DE	Bremen, Germany	197	1	30214	7059	347	15
DIE LINKE	DIE LINKE	47694585682	Facebook	bremen_DE	Bremen, Germany	26	1	29472	11089	261	18
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	bremen_DE	Bremen, Germany	51	1	28956	10345	102	11
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	bremen_DE	Bremen, Germany	87	1	27460	7146	265	39
Entega		198244400189055	Facebook	bremen_DE	Bremen, Germany	81	1	24281	7957	459	97
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	bremen_DE	Bremen, Germany	443	1	20428	5118	877	37
