advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	77	1	3093990	1218441	14571	2478
Greenpeace Luxembourg		67370457805	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	131	1	1681932	415141	12293	181
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	75	1	1577385	473926	8627	517
Charles Goerens		441313569220539	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	30	1	715459	181195	2798	162
déi gréng	déi gréng	21710789873	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	14	1	661095	191865	2707	361
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	15	1	484021	157326	1305	0
Piraten Lëtzebuerg		183148710560	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	39	1	476138	136822	3189	0
déi Lénk	déi Lénk	120444648033670	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	3	1	178347	62031	617	87
Kialo		729627343834501	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	341	1	158149	66053	974	241
Unis pour les Droits Humains		1642871805813802	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	17	1	116104	50954	113	3
European Investment Bank		350888674962511	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	89595	44798	447	89
Jonk Piraten		194441573983035	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	3	1	87479	17324	256	0
European Greens		141366725876424	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	5	1	65860	19193	554	111
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	14	1	61989	10452	1230	0
CSV	CSV	56016549775	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	19	1	54714	11909	1628	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	4	1	52099	10035	372	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	2	1	50407	11993	150	0
Fondation IDEA asbl		439909732821172	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	44715	8943	88	0
BreakingPlanet		1993767777349037	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	44102	8820	87	0
Marc ANGEL		1404458223105541	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	42595	8519	84	0
Piraten Bezierk Osten		141480992729926	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	41877	8375	417	83
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	2	1	41808	8198	161	0
Déi Konservativ		235829416883581	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	41338	8267	412	82
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	54	1	41009	18809	163	34
Burelbach Immobilien		243135569564978	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	40812	8162	80	0
