advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	teleorman_county_RO	Teleorman County, Romania	63	1	261404	113462	640	177
Partidul Naţional Liberal		181375448581167	Facebook	teleorman_county_RO	Teleorman County, Romania	81	1	226632	93734	294	80
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	teleorman_county_RO	Teleorman County, Romania	79	1	154243	71669	524	115
România în primul rând	Future Innovation	770704223323599	Facebook	teleorman_county_RO	Teleorman County, Romania	30	1	146692	66935	115	29
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	teleorman_county_RO	Teleorman County, Romania	73	1	93618	39826	312	79
Romania #nuepsd	Future Innovation	293215748279337	Facebook	teleorman_county_RO	Teleorman County, Romania	10	1	86608	40379	47	15
European Commission		107898832590939	Facebook	teleorman_county_RO	Teleorman County, Romania	11	1	53027	26345	135	35
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	teleorman_county_RO	Teleorman County, Romania	32	1	43196	20062	126	36
European Parliament		178362315106	Facebook	teleorman_county_RO	Teleorman County, Romania	57	1	38603	16855	137	22
Litere.net	litere.net	1504323906337545	Facebook	teleorman_county_RO	Teleorman County, Romania	12	1	34496	15726	25	6
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	teleorman_county_RO	Teleorman County, Romania	10	1	33409	15137	42	9
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	teleorman_county_RO	Teleorman County, Romania	17	1	30949	13382	39	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	teleorman_county_RO	Teleorman County, Romania	30	1	28467	13261	94	19
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	teleorman_county_RO	Teleorman County, Romania	16	1	27097	12684	25	4
Politice.net	politice.net	2546711162025064	Facebook	teleorman_county_RO	Teleorman County, Romania	10	1	26209	11445	23	5
Silvia Dinică		1128229287275038	Facebook	teleorman_county_RO	Teleorman County, Romania	9	1	24939	10373	47	11
George Simion		2212856535602171	Facebook	teleorman_county_RO	Teleorman County, Romania	18	1	19971	8175	41	11
Siegfried Muresan		731035500293728	Facebook	teleorman_county_RO	Teleorman County, Romania	5	1	18996	7543	7	1
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	teleorman_county_RO	Teleorman County, Romania	5	1	18667	7973	5	1
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	teleorman_county_RO	Teleorman County, Romania	5	1	17633	8123	6	1
Video News		329122497569429	Facebook	teleorman_county_RO	Teleorman County, Romania	4	1	15419	6465	18	5
Eco friendly home		547824632336134	Facebook	teleorman_county_RO	Teleorman County, Romania	3	1	15104	6946	15	5
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	teleorman_county_RO	Teleorman County, Romania	6	1	14677	6212	24	3
Gregoriana Tudoran		1985293741779690	Facebook	teleorman_county_RO	Teleorman County, Romania	23	1	14106	4194	19	3
Greens/EFA in the European Parliament		150527751674751	Facebook	teleorman_county_RO	Teleorman County, Romania	20	1	13768	6042	15	2
