advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	limerick_IE	Limerick, Ireland	79	1	346898	154170	2244	441
Referendum Commission		580832208630212	Facebook	limerick_IE	Limerick, Ireland	16	1	323987	153947	1511	299
Sean Kelly MEP		340786422717552	Facebook	limerick_IE	Limerick, Ireland	32	1	201470	58591	1526	99
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	limerick_IE	Limerick, Ireland	3	1	90874	45437	437	87
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	limerick_IE	Limerick, Ireland	3	1	60997	15000	297	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	limerick_IE	Limerick, Ireland	2	1	50773	10387	106	0
Kialo		729627343834501	Facebook	limerick_IE	Limerick, Ireland	332	1	46609	20053	261	72
European Greens		141366725876424	Facebook	limerick_IE	Limerick, Ireland	7	1	39398	19699	344	108
Fianna Fáil	Fianna Fáil	222629035132	Facebook	limerick_IE	Limerick, Ireland	26	1	35346	11021	129	6
Fine Gael		264172043210	Facebook	limerick_IE	Limerick, Ireland	3	1	31113	13350	91	43
Labour Party		164027949687	Facebook	limerick_IE	Limerick, Ireland	4	1	30633	15316	119	23
Brian Leddin - Green Party Candidate for Limerick City North		1865289526926921	Facebook	limerick_IE	Limerick, Ireland	8	1	28923	7981	789	0
Innovate Ennis		370847092976067	Facebook	limerick_IE	Limerick, Ireland	2	1	28270	5654	282	56
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	limerick_IE	Limerick, Ireland	8	1	27600	4946	774	0
Eco Solar Energy		1694930887456045	Facebook	limerick_IE	Limerick, Ireland	1	1	25449	5089	50	0
Guy Verhofstadt		99985820015	Facebook	limerick_IE	Limerick, Ireland	2	1	21641	8333	43	20
Department of Foreign Affairs and Trade		449282445418073	Facebook	limerick_IE	Limerick, Ireland	1	1	21552	8621	215	43
Paddy Power		108803784913	Facebook	limerick_IE	Limerick, Ireland	4	1	16691	6873	157	31
Pro Life Campaign Ireland		224615650378	Facebook	limerick_IE	Limerick, Ireland	3	1	15604	7026	71	14
Students for Life Ireland		252011928285955	Facebook	limerick_IE	Limerick, Ireland	6	1	15598	3119	98	17
merrionstreet.ie		116635611711738	Facebook	limerick_IE	Limerick, Ireland	2	1	11817	5908	38	7
James Collins Page		1598241336961371	Facebook	limerick_IE	Limerick, Ireland	2	1	9884	1977	195	0
Alex Salmond	Slainte Media	136191876445102	Facebook	limerick_IE	Limerick, Ireland	3	1	9074	3335	14	0
Limerick Soviet 100		1805880396138210	Facebook	limerick_IE	Limerick, Ireland	1	1	8798	4399	87	0
InterTradeIreland		141609685900366	Facebook	limerick_IE	Limerick, Ireland	2	1	7352	2856	32	5
