advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	sliven_province_BG	Sliven Province, Bulgaria	39	1	105040	47961	213	52
Приоритети	БЗНС	1163987410423594	Facebook	sliven_province_BG	Sliven Province, Bulgaria	29	1	44257	16600	90	5
Демократична България	Демократична България	995342840629890	Facebook	sliven_province_BG	Sliven Province, Bulgaria	20	1	40465	15007	64	3
Kialo		729627343834501	Facebook	sliven_province_BG	Sliven Province, Bulgaria	235	1	32970	12678	169	39
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sliven_province_BG	Sliven Province, Bulgaria	28	1	28450	13348	60	18
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	sliven_province_BG	Sliven Province, Bulgaria	53	1	22259	9197	103	22
Крум Дончев/Krum Donchev		155516354469476	Facebook	sliven_province_BG	Sliven Province, Bulgaria	8	1	15801	7544	13	0
Движение ВОЛЯ		289082018098560	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	14576	5830	14	2
informo.bg	informo.bg	262524054082832	Facebook	sliven_province_BG	Sliven Province, Bulgaria	4	1	13226	6613	27	4
България на Труда и Разума - БТР		709384432421964	Facebook	sliven_province_BG	Sliven Province, Bulgaria	7	1	10399	2174	20	0
European Commission		107898832590939	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	8280	4140	21	5
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	sliven_province_BG	Sliven Province, Bulgaria	9	1	8179	2547	22	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	sliven_province_BG	Sliven Province, Bulgaria	12	1	7350	1677	30	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	sliven_province_BG	Sliven Province, Bulgaria	7	1	5639	1207	15	0
European Greens		141366725876424	Facebook	sliven_province_BG	Sliven Province, Bulgaria	5	1	5630	2614	16	3
Евро Ферт АД		271746059949890	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	5608	2804	12	2
Болници Medical Park		648144405325576	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	4990	2495	7	0
Greens/EFA in the European Parliament		150527751674751	Facebook	sliven_province_BG	Sliven Province, Bulgaria	8	1	4667	1936	8	1
Give A Vote		2186129244970085	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	4199	1679	4	0
EU Environment		305608429284	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	3927	1864	18	3
Фондация Българска Памет		540948509258655	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	3628	1383	5	0
Arte		656089814494677	Facebook	sliven_province_BG	Sliven Province, Bulgaria	4	1	3599	1551	8	1
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	3126	1563	2	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	2929	1465	2	1
Bright Life Today		806186806171908	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	2512	948	3	0
