advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	satakunta_FI	Satakunta, Finland	229	1	875572	337498	5497	1163
European Parliament		178362315106	Facebook	satakunta_FI	Satakunta, Finland	52	1	262739	118321	2278	914
Vihreät - De Gröna		33722070600	Facebook	satakunta_FI	Satakunta, Finland	32	1	71723	28138	305	70
Kokoomus		201285237101	Facebook	satakunta_FI	Satakunta, Finland	13	1	65763	12465	1133	104
Keskusta	Suomen Keskusta	55312855747	Facebook	satakunta_FI	Satakunta, Finland	6	1	61639	18181	250	5
Oatly		585888148224935	Facebook	satakunta_FI	Satakunta, Finland	5	1	48828	19538	248	60
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	satakunta_FI	Satakunta, Finland	13	1	37564	13497	323	75
Jari Koskela eduskuntaan		791299894297052	Facebook	satakunta_FI	Satakunta, Finland	1	1	36480	7296	364	72
Porin Vasemmisto		180935698653271	Facebook	satakunta_FI	Satakunta, Finland	6	1	32994	15000	594	0
WWF Suomi		119054448115588	Facebook	satakunta_FI	Satakunta, Finland	7	1	25099	12012	104	24
K-Supermarket		380462231997295	Facebook	satakunta_FI	Satakunta, Finland	6	1	24453	10456	466	104
Sirpa Pietikäinen		140188405326	Facebook	satakunta_FI	Satakunta, Finland	10	1	19465	5280	363	81
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	satakunta_FI	Satakunta, Finland	31	1	17685	3818	248	19
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	satakunta_FI	Satakunta, Finland	11	1	14699	2397	341	0
Miapetra Kumpula-Natri		922311201130062	Facebook	satakunta_FI	Satakunta, Finland	8	1	14692	4341	145	28
Porin seudun Vihreät		138217202980374	Facebook	satakunta_FI	Satakunta, Finland	6	1	13666	1947	582	0
Piia Kurki		270567833058986	Facebook	satakunta_FI	Satakunta, Finland	15	1	12559	3525	94	8
Vasemmistoliitto		60390955171	Facebook	satakunta_FI	Satakunta, Finland	46	1	11537	2160	257	12
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	satakunta_FI	Satakunta, Finland	26	1	11467	4438	88	3
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	satakunta_FI	Satakunta, Finland	5	1	11312	4455	17	2
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	satakunta_FI	Satakunta, Finland	4	1	11126	3216	37	4
Vilho Hakala		1542631959324129	Facebook	satakunta_FI	Satakunta, Finland	3	1	10997	2000	297	0
Neea Kähkönen		1899005307003815	Facebook	satakunta_FI	Satakunta, Finland	2	1	9998	2000	198	0
Satakunnan vihreät		189884554358796	Facebook	satakunta_FI	Satakunta, Finland	2	1	9998	2000	198	0
Petri Sarvamaa		164624737027350	Facebook	satakunta_FI	Satakunta, Finland	4	1	9314	1863	18	0
