advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA Gelderland		133724653386228	Facebook	gelderland_NL	Gelderland, Netherlands	10	1	1251990	530000	3890	1000
SP	SP	128393027527	Facebook	gelderland_NL	Gelderland, Netherlands	118	1	627538	239488	5623	1101
Europees Parlement Nederland		270788920480	Facebook	gelderland_NL	Gelderland, Netherlands	42	1	624022	269174	5761	1434
Lilian Marijnissen	SP	844559615710915	Facebook	gelderland_NL	Gelderland, Netherlands	59	1	609658	249805	3220	765
Henk Jan Ormel	CDA	823537391322678	Facebook	gelderland_NL	Gelderland, Netherlands	15	1	517313	168507	2251	300
D66	D66	52985377549	Facebook	gelderland_NL	Gelderland, Netherlands	45	1	439144	167357	3163	709
Oxfam Novib		115289021825188	Facebook	gelderland_NL	Gelderland, Netherlands	36	1	411911	166682	4878	1376
Vereniging Eigen Huis		371735371563	Facebook	gelderland_NL	Gelderland, Netherlands	15	1	394116	160343	3075	679
Stichting Vluchteling		120034538112114	Facebook	gelderland_NL	Gelderland, Netherlands	83	1	379600	146619	5822	1345
European Parliament		178362315106	Facebook	gelderland_NL	Gelderland, Netherlands	55	1	338800	142977	3125	620
European Commission		107898832590939	Facebook	gelderland_NL	Gelderland, Netherlands	9	1	324581	155722	1842	364
NPO Zapp		205247699486388	Facebook	gelderland_NL	Gelderland, Netherlands	6	1	298365	147065	335	99
Bespaarkiosk.nl		1659811130952704	Facebook	gelderland_NL	Gelderland, Netherlands	3	1	245377	110439	1838	367
Vandebron		263935850440177	Facebook	gelderland_NL	Gelderland, Netherlands	11	1	230374	97592	1618	342
Van Hall Larenstein		234952503230870	Facebook	gelderland_NL	Gelderland, Netherlands	2	1	219196	109598	1095	219
Ben & Jerry's		147006749798	Facebook	gelderland_NL	Gelderland, Netherlands	4	1	216476	102264	1380	316
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	gelderland_NL	Gelderland, Netherlands	7	1	209908	88641	1219	279
GroenLinks	GroenLinks	175740570505	Facebook	gelderland_NL	Gelderland, Netherlands	18	1	192067	71458	1008	300
Kialo		729627343834501	Facebook	gelderland_NL	Gelderland, Netherlands	344	1	172705	70283	1312	301
Facebook	Facebook	726281677519881	Facebook	gelderland_NL	Gelderland, Netherlands	5	1	170065	68118	1700	338
Wilde Ganzen		105516159523693	Facebook	gelderland_NL	Gelderland, Netherlands	12	1	158424	60987	500	142
Bas Eickhout		208578955894331	Facebook	gelderland_NL	Gelderland, Netherlands	28	1	154694	52904	1332	352
D66 Gelderland		114857098583610	Facebook	gelderland_NL	Gelderland, Netherlands	3	1	149997	30000	1097	200
Stichting De Noordzee		128160633899802	Facebook	gelderland_NL	Gelderland, Netherlands	33	1	141080	62605	712	126
Milieu Centraal		177508708941577	Facebook	gelderland_NL	Gelderland, Netherlands	12	1	139714	53802	566	166
